Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-14 T19:22 Z,1060,2.7420037286092946,4.4,1.9827471559537484,10.548600849375065,1,7.66206540876265,12.682229150054464,0,1,6
2019-03-14 T19:37 Z,1060,5.041125712838259,4.4,0.8181715236837266,8.855070465357587,1,16.7740588097415,9.610324102135912,0,1,6
2019-03-14 T19:52 Z,1060,8.936391219284593,4.4,2.1105113893740253,10.120490826269172,3,13.2584565091958,9.05108243944025,0,1,6
2019-03-14 T20:07 Z,1060,5.129339836029252,4.4,1.300297669096099,9.3712269858471,2,-3.288683144532097,17.723534481212887,0,1,6
2019-03-14 T20:22 Z,1060,6.648135418850237,4.4,0.2858924913347769,11.65999963376714,4,13.703216025128903,17.127203726887753,0,1,6
2019-03-14 T20:37 Z,1060,6.4088075990799505,4.4,1.1937844533459525,10.901444827726216,2,3.62579118248867,12.17636522621649,0,1,6
2019-03-14 T20:52 Z,1060,2.905371702063484,4.4,2.0336793989173922,12.359786029428582,4,10.830959027225402,5.1015920788698805,0,1,6
2019-03-14 T21:07 Z,1060,4.216222822656045,4.4,2.447675552376075,11.515054774087877,5,18.39826466150809,15.647022492845956,0,1,6
2019-03-14 T21:22 Z,1060,4.073545938804149,4.4,3.060592780845638,10.190523137796864,2,4.947952933924593,14.29597593421491,0,1,6
2019-03-14 T21:37 Z,1060,3.145889812769047,4.4,2.6106403064883197,7.723410924456449,2,9.63756637231321,4.995868440561564,0,1,6
2019-03-14 T21:52 Z,1060,4.273272167888066,4.4,1.2202429280887703,15.746531759238643,5,8.351201803600322,16.96506968360933,0,1,6
2019-03-14 T22:07 Z,1060,4.682744068253086,4.4,2.5389810272427455,11.781233880776636,2,15.213677319045813,10.32096752884532,0,1,6
2019-03-14 T22:22 Z,1060,9.088546746290064,4.4,0.9595199805927099,11.224238159766529,3,14.895432525181242,5.660296526621079,0,1,6
2019-03-14 T22:37 Z,1060,1.4301605139392,4.4,3.202443988842162,8.443692941307406,2,10.069421757759189,15.578459296293104,0,1,6
2019-03-14 T22:52 Z,1060,7.383734589989915,4.4,3.3768933136319568,8.375572447588908,3,17.008759534295876,5.648703624317096,0,1,6
2019-03-14 T23:07 Z,1060,4.445340659176858,4.4,2.9351629058682107,9.412685134261768,2,0.2338853910964449,24.267171397239427,0,1,6
2019-03-14 T23:22 Z,1060,3.881994573313305,4.4,1.6005351698879169,10.35702661357697,4,14.43951949265257,18.903874196183622,0,1,6
2019-03-14 T23:37 Z,1060,7.8404524751250175,4.4,2.576836228317129,11.259851311022265,2,15.523000201805079,0.7464805291213743,0,1,6
2019-03-14 T23:52 Z,1060,6.681243985596069,4.4,1.592418726304623,8.870172579119115,3,11.116395175588016,11.479799756735826,0,1,6
2019-03-15 T00:07 Z,1060,4.46502260222014,4.4,1.9457062891152337,11.142348129108132,2,16.735780489533745,8.521597801998219,0,1,6
2019-03-15 T00:22 Z,1060,3.9255030536971915,4.4,1.6604250050708718,8.740194329979857,2,3.63903929648127,4.52079668319367,0,1,6
2019-03-15 T00:37 Z,1060,1.671203727384019,4.4,2.85484555014434,8.827719818351543,3,10.300570384733955,-0.44575750474315257,0,1,6
2019-03-15 T00:52 Z,1060,9.20157228091026,4.4,3.877646412935366,10.13257259537442,5,14.370898832069841,11.999558263629527,0,1,6
2019-03-15 T01:07 Z,1060,5.772954931706411,4.4,2.5288115762070884,7.623486153637122,1,6.816976622334607,7.330161449726382,0,1,6
2019-03-15 T01:22 Z,1060,4.267037216409524,4.4,3.365050093890969,12.313227996769289,4,2.2824355674837964,8.62729167335764,0,1,6
2019-03-15 T01:37 Z,1060,6.213848395444314,4.4,4.025442983691383,5.197686948617798,3,20.805768022063656,12.506989249104661,0,1,6
2019-03-15 T01:52 Z,1060,4.728451074271118,4.4,2.1014697534591065,6.109556802871669,2,12.886557669789397,19.692404581639217,0,1,6
2019-03-15 T02:07 Z,1060,4.243244139522685,4.4,1.4359822178643578,10.395412119277585,1,14.702010792747046,15.330530752260618,0,1,6
2019-03-15 T02:22 Z,1060,10.086237993560706,4.4,1.268267595191691,7.872495911451242,2,11.29241472231483,8.427469889087597,0,1,6
2019-03-15 T02:37 Z,1060,6.634255818585248,4.4,1.173254135645498,9.636360900820858,1,4.691578149898708,15.24257679297773,0,1,6
2019-03-15 T02:52 Z,1060,3.2183887355614313,4.4,3.4685241497131187,10.863109821126606,5,14.15524600131173,4.214260676905755,0,1,6
2019-03-15 T03:07 Z,1060,7.222660417849243,4.4,0.6988657107159251,10.541741014439122,2,10.27105910267384,8.552528091367018,0,1,6
2019-03-15 T03:22 Z,1060,4.861213759565303,4.4,1.4953249829742545,7.7613726589084,5,4.711813747784774,7.759847917088003,0,1,6
2019-03-15 T03:37 Z,1060,5.725005641564928,4.4,3.858074033404521,8.939775773197574,3,-5.611231644284352,15.935245886479578,0,1,6
2019-03-15 T03:52 Z,1060,7.416656038662806,4.4,0.7242543405407138,11.941060819921416,1,12.482094288402608,13.159495453636154,0,1,6
2019-03-15 T04:07 Z,1060,3.9170460126685605,4.4,4.438336191916538,7.476775359243802,5,4.856629695949782,2.0110983782663787,0,1,6
2019-03-15 T04:22 Z,1060,5.342603799394159,4.4,2.6789725023773068,8.315957281827563,1,16.208037959463322,15.783964831477679,0,1,6
2019-03-15 T04:37 Z,1060,7.165813386883746,4.4,1.358648471264568,9.564108220238777,4,17.984169527152247,21.620312905235316,0,1,6
2019-03-15 T04:52 Z,1060,5.399901858032656,4.4,1.5118273103041413,11.445082684965044,4,10.780650273443984,7.161029596954502,0,1,6
2019-03-15 T05:07 Z,1060,7.477274537019342,4.4,1.8296875479665247,8.914434773373028,3,15.894275277591717,10.500353533765875,0,1,6
2019-03-15 T05:22 Z,1060,5.891569784845041,4.4,3.230445838491818,11.53139418185554,5,5.423357040595694,9.624684452766449,0,1,6
2019-03-15 T05:37 Z,1060,4.723645776669748,4.4,0.7697297875737983,9.119638868233125,1,13.349785809652841,7.348335879341434,0,1,6
2019-03-15 T05:52 Z,1060,4.577482392100356,4.4,1.8193902048365067,11.285387906593154,2,18.954888990598214,6.582825107472715,0,1,6
2019-03-15 T06:07 Z,1060,6.25022602258259,4.4,3.8806932556563645,10.060009093469324,4,8.802147761844104,16.023204048981302,0,1,6
2019-03-15 T06:22 Z,1060,5.766733175944612,4.4,5.148237941594772,10.800419335844989,4,9.802216099492378,12.237262904957788,0,1,6
2019-03-15 T06:37 Z,1060,2.524578356079941,4.4,5.1690108047309264,6.445020055642395,5,14.207293133211508,9.335699996506474,0,1,6
2019-03-15 T06:52 Z,1060,6.371194247544857,4.4,2.5418295824597066,8.181985992373004,3,10.64564190751847,11.325216869851918,0,1,6
2019-03-15 T07:07 Z,1060,6.674453122600171,4.4,3.448044731440259,9.908071624736976,2,14.174234396184405,6.0596228138861905,0,1,6
2019-03-15 T07:22 Z,1060,2.2210282598917477,4.4,3.781100812528485,7.2011533090470135,5,6.2195460044949025,16.969531410438613,0,1,6
2019-03-15 T07:37 Z,1060,4.3600466485651435,4.4,3.382432812864518,6.938201976551312,2,15.541006528841303,4.370751280190012,0,1,6
2019-03-15 T07:52 Z,1060,6.874005792180607,4.4,4.3194059495081625,8.684123170789142,1,13.442042403337364,13.5280264038112,0,1,6
2019-03-15 T08:07 Z,1060,1.0774744382053263,4.4,2.5422513504690634,9.104372891673965,2,18.326061172571855,21.082309855843995,0,1,6
2019-03-15 T08:22 Z,1060,5.8740841516266125,4.4,2.624169583379658,9.4024836937068,2,5.606543406131946,18.642850848487882,0,1,6
2019-03-15 T08:37 Z,1060,3.2667853534316595,4.4,2.2996621812387903,8.732279445039943,2,12.969281451029929,10.68538740391128,0,1,6
2019-03-15 T08:52 Z,1060,2.3871233094756166,4.4,3.1386547080848564,11.075646293916469,2,20.632288935837476,0.35600980005884253,0,1,6
2019-03-15 T09:07 Z,1060,4.774244767914636,4.4,1.94184099746992,8.40239448279886,1,20.657051817832276,14.727524254015666,0,1,6
2019-03-15 T09:22 Z,1060,5.157618158071862,4.4,2.142230291707077,8.696962885814305,1,18.17278882857572,7.080191776393988,0,1,6
2019-03-15 T09:37 Z,1060,7.156296838504456,4.4,1.0370861639486415,12.408219347730402,2,12.767887234722012,5.314356873516047,0,1,6
2019-03-15 T09:52 Z,1060,3.7011611422781727,4.4,1.6116101839437187,11.815711336327906,4,4.211671335382939,10.273457941012445,0,1,6
2019-03-15 T10:07 Z,1060,5.512475150683314,4.4,3.0609929796245656,11.23388545649255,5,14.735782846793619,4.648917379721329,0,1,6
2019-03-15 T10:22 Z,1060,8.122683163161096,4.4,2.0813825293337573,9.445080744142063,3,8.322032199666834,6.036480884580274,0,1,6
2019-03-15 T10:37 Z,1060,5.712337837414148,4.4,3.5170203814448175,7.3999263006181195,2,19.020014999999503,17.56737345091569,0,1,6
2019-03-15 T10:52 Z,1060,5.088643925181561,4.4,0.5468178416310361,5.885712073127756,3,9.113725094118688,22.06229742323604,0,1,6
2019-03-15 T11:07 Z,1060,4.5120269588280655,4.4,3.065737733309603,9.625857220862027,1,9.741740490110386,11.401291280561935,0,1,6
2019-03-15 T11:22 Z,1060,5.113170954243514,4.4,4.416458520257445,9.39654557606261,1,2.8021342718915205,20.232731820917543,0,1,6
2019-03-15 T11:37 Z,1060,4.100094930656811,4.4,4.188378067285694,15.419641313354603,3,13.041965527092925,15.432501179756478,0,1,6
2019-03-15 T11:52 Z,1060,8.43071573583767,4.4,2.1420780486446476,12.839884948761519,4,6.023764447172043,5.392614802121919,0,1,6
2019-03-15 T12:07 Z,1060,7.659393241766097,4.4,4.11691213880886,10.766860666638575,5,17.17007430796482,21.62300137505478,0,1,6
2019-03-15 T12:22 Z,1060,5.017091875535365,4.4,2.9929952140643636,10.101867081456113,2,10.671864158802586,14.543100326874532,0,1,6
2019-03-15 T12:37 Z,1060,6.975551129605652,4.4,3.9541598174932417,10.620745451333109,1,13.986915901254603,6.257013734137378,0,1,6
2019-03-15 T12:52 Z,1060,6.346829731554051,4.4,2.35010130059531,9.996791922343025,3,6.149377391585945,13.06855749143027,0,1,6
2019-03-15 T13:07 Z,1060,3.643909316882652,4.4,0.8670044600430327,11.797127299203233,5,17.99548023744774,2.9573150625989326,0,1,6
2019-03-15 T13:22 Z,1060,4.177589911190961,4.4,2.4622550806891668,12.547237358238405,2,12.664583547687302,9.415543010937714,0,1,6
2019-03-15 T13:37 Z,1060,2.887560124050104,4.4,3.171769920588048,10.423929207002546,2,9.870585297963482,4.990265955738142,0,1,6
2019-03-15 T13:52 Z,1060,2.8215126636589223,4.4,3.471745896584615,7.7797932249079444,3,22.08754177283677,14.140065321673429,0,1,6
2019-03-15 T14:07 Z,1060,5.204528028664565,4.4,3.979781907961579,10.907273431462862,2,14.17052394665594,13.179202518068422,0,1,6
2019-03-15 T14:22 Z,1060,4.941844600592826,4.4,0.05375588835805134,12.814100417989366,3,0.603461558604641,17.64372240311784,0,1,6
2019-03-15 T14:37 Z,1060,5.987640653576106,4.4,2.074187900182223,10.431217404005169,3,12.329450911397634,9.170456211341765,0,1,6
2019-03-15 T14:52 Z,1060,1.1433689824377922,4.4,2.989079115760396,11.323479913121682,5,-4.9269377187808345,11.795609146776977,0,1,6
2019-03-15 T15:07 Z,1060,3.3482640569111024,4.4,2.81042687798227,10.792577669678451,1,15.678961530986236,10.336905599876317,0,1,6
2019-03-15 T15:22 Z,1060,5.650172126954554,4.4,2.4028202673381713,12.665283075513788,2,1.782097547393242,5.11495682492102,0,1,6
2019-03-15 T15:37 Z,1060,5.453851331635278,4.4,1.8253905152092156,8.312433397182879,1,21.017772986684477,12.069516096399617,0,1,6
2019-03-15 T15:52 Z,1060,2.7164719239024238,4.4,0.6654859822778736,10.5274234937788,1,15.563655887085755,7.197081647710481,0,1,6
2019-03-15 T16:07 Z,1060,6.173252402284053,4.4,4.559415479605287,8.969878169998518,2,1.175239913122084,10.140283596519208,0,1,6
2019-03-15 T16:22 Z,1060,7.402506807662424,4.4,2.1146364797003,9.087918558588374,5,7.873348466739752,9.219635752972373,0,1,6
2019-03-15 T16:37 Z,1060,2.9479398758678856,4.4,4.505574283745874,8.338556536847133,4,12.987671730140072,10.894511686792194,0,1,6
2019-03-15 T16:52 Z,1060,3.145584150997635,4.4,1.615665173853933,9.554015865486946,1,8.38482383617922,6.645061452642416,0,1,6
2019-03-15 T17:07 Z,1060,1.2267315589990102,4.4,1.0070175087272828,8.167576834373346,1,5.838369239799037,15.187138950466668,0,1,6
2019-03-15 T17:22 Z,1060,8.68491311197003,4.4,2.1737607761456506,11.550016910340275,1,7.485574021230942,11.940196752010582,0,1,6
2019-03-15 T17:37 Z,1060,6.492905085766255,4.4,2.2045452612473517,9.703624422035402,2,8.448012533624942,6.307778003497585,0,1,6
2019-03-15 T17:52 Z,1060,6.534452633819668,4.4,3.9895512020825556,8.295991285860275,1,5.88081351702093,7.816993262681827,0,1,6
2019-03-15 T18:07 Z,1060,-0.0929922108612109,4.4,2.2892130248283618,9.844131960477196,5,19.991800362756887,21.053809170313013,0,1,6
2019-03-15 T18:22 Z,1060,7.356259036640218,4.4,1.1076768776739168,11.437007671481313,1,22.709611413663325,13.041343455411067,0,1,6
2019-03-15 T18:37 Z,1060,4.2360107332340355,4.4,3.9160023976202365,10.142676516499224,5,7.311956919828377,13.028164456507337,0,1,6
2019-03-15 T18:52 Z,1060,4.241410766836817,4.4,3.1346603909713266,11.547567367058814,4,15.069518982015952,16.673520740556846,0,1,6
2019-03-15 T19:07 Z,1060,2.7650071416840794,4.4,4.189591583772794,12.807640780238291,4,6.926520098296715,5.062555211114477,0,1,6
2019-03-15 T19:22 Z,1060,6.131566474997495,4.4,1.819911728990609,12.585318418565835,5,9.994981923612821,14.13193520409685,0,1,6
2019-03-15 T19:37 Z,1060,8.41023626224817,4.4,4.14431336550379,11.870576127632193,5,8.549093459415083,17.33811107867489,0,1,6
2019-03-15 T19:52 Z,1060,3.877746631641068,4.4,1.3756222667764073,11.979776114355465,3,7.6796123392784015,22.07822231826413,0,1,6
2019-03-15 T20:07 Z,1060,3.092164353118137,4.4,1.393288249727712,13.344350789419272,2,15.567342699673748,2.8726861134400554,0,1,6
2019-03-15 T20:22 Z,1060,4.277671751365444,4.4,1.9807769094219867,6.9711159144844235,3,9.985660634407648,11.28160261901818,0,1,6
2019-03-15 T20:37 Z,1060,1.427124955531037,4.4,0.978924622932845,7.410197738310378,5,20.386104672835607,23.141102016889295,0,1,6
2019-03-15 T20:52 Z,1060,4.6992340086353686,4.4,4.387063423415148,9.62283165276874,3,14.164108016641881,3.719390487868602,0,1,6
2019-03-15 T21:07 Z,1060,4.707031197294472,4.4,2.917638908414884,8.500432898211038,1,13.481074528248095,6.154099611668749,0,1,6
2019-03-15 T21:22 Z,1060,3.436540622108402,4.4,2.363319775427523,11.294888574925876,4,14.538985037317904,2.6107984445368633,0,1,6
2019-03-15 T21:37 Z,1060,4.835423286624026,4.4,2.979860847314199,12.195394976705568,1,5.712714122063595,5.785724684053756,0,1,6
2019-03-15 T21:52 Z,1060,2.105193053123213,4.4,1.0386463509384531,10.32470597698715,4,7.2079631156378206,13.14139835184023,0,1,6
2019-03-15 T22:07 Z,1060,6.290456478301588,4.4,0.9212517456334663,11.115637489618729,3,5.951015257255973,1.5010941986419883,0,1,6
2019-03-15 T22:22 Z,1060,5.420126563967588,4.4,1.5409987083242673,10.256518931895878,2,10.955925759378005,6.3292834764745125,0,1,6
2019-03-15 T22:37 Z,1060,7.689846511228403,4.4,1.2459513619811204,11.220377133059925,2,10.229405484186765,16.12253543855695,0,1,6
2019-03-15 T22:52 Z,1060,1.5032930438651815,4.4,-0.463643179121354,9.556571417152291,3,4.870091230609003,12.021098541668417,0,1,6
2019-03-15 T23:07 Z,1060,4.823286964681954,4.4,2.4125108193433467,6.815860197956486,5,23.95038611949573,6.963508467220835,0,1,6
2019-03-15 T23:22 Z,1060,7.120876695591676,4.4,0.976820424665289,9.660565172513287,4,10.158593970202265,-0.04570377394028213,0,1,6
2019-03-15 T23:37 Z,1060,3.857841519866735,4.4,3.140596389998314,8.866406280696358,2,5.968093083164466,11.78394634037307,0,1,6
2019-03-15 T23:52 Z,1060,5.130311975982367,4.4,3.541200631438437,9.549678397003028,2,0.35832011604328073,7.705008593685454,0,1,6
2019-03-16 T00:07 Z,1060,7.341467469129205,4.4,2.9268781618148365,11.713627461075708,2,13.221375035000188,10.609403055666842,0,1,6
2019-03-16 T00:22 Z,1060,5.453095774988536,4.4,2.6125031609338425,7.935844961981902,4,0.9906554072065461,19.451211118342023,0,1,6
2019-03-16 T00:37 Z,1060,4.997828566775226,4.4,4.189934528336329,7.216589867778322,2,20.070219020975223,15.383962901467847,0,1,6
2019-03-16 T00:52 Z,1060,5.225726283766168,4.4,3.248451573506924,11.98174046183742,3,15.860063485143467,3.8292465189878815,0,1,6
2019-03-16 T01:07 Z,1060,3.062924504859978,4.4,2.8576390335744923,11.051672110601654,1,12.67725121658109,12.77948932553504,0,1,6
2019-03-16 T01:22 Z,1060,6.71923477110689,4.4,0.9060085799239603,11.547643976135442,4,17.295344884506836,6.28885441484135,0,1,6
2019-03-16 T01:37 Z,1060,7.778388554791293,4.4,2.363664998477343,9.280955495897006,2,12.689952417098404,5.827376399679768,0,1,6
2019-03-16 T01:52 Z,1060,5.421041474068342,4.4,4.521209988910465,9.98332484005978,1,20.41312007141157,16.40028420674204,0,1,6
2019-03-16 T02:07 Z,1060,9.32169023953601,4.4,2.822008225156222,9.96200768956144,5,20.96869589354295,13.669074975934247,0,1,6
2019-03-16 T02:22 Z,1060,6.465090956276196,4.4,0.913684063218797,13.07601556573888,4,15.698492466234141,7.609314028026252,0,1,6
2019-03-16 T02:37 Z,1060,3.880342608541813,4.4,2.1626278365166347,6.815216378356061,1,6.634274022456393,13.657638919365654,0,1,6
2019-03-16 T02:52 Z,1060,5.279889386042482,4.4,1.876939912728993,9.934365180318967,4,14.429310847460137,6.948152314713798,0,1,6
2019-03-16 T03:07 Z,1060,4.7844338740408325,4.4,3.495732574036023,9.839393765118544,5,6.789066776363509,14.94176044902229,0,1,6
2019-03-16 T03:22 Z,1060,3.969670272874646,4.4,4.510851582583475,9.281124876933776,5,5.760295102403895,6.903958188350545,0,1,6
2019-03-16 T03:37 Z,1060,4.556052038203602,4.4,1.7406994790725367,9.486360287460975,3,4.721189082169836,-2.7054255631302837,0,1,6
2019-03-16 T03:52 Z,1060,7.023868559320401,4.4,2.817482255116283,8.705554249791273,3,6.220575486230265,13.24922090977315,0,1,6
2019-03-16 T04:07 Z,1060,7.983542972426337,4.4,3.824064979146578,10.587706926512425,2,2.2373464808031596,8.954434077148722,0,1,6
2019-03-16 T04:22 Z,1060,6.141546729560629,4.4,1.9491430305981166,9.625371344588705,3,9.447319168083261,9.275520166170828,0,1,6
2019-03-16 T04:37 Z,1060,5.003631992837472,4.4,3.196053603361768,13.017375174774472,2,16.972112953671036,8.877474852115862,0,1,6
2019-03-16 T04:52 Z,1060,6.709553315628837,4.4,1.8054365502795808,9.790317556125412,3,4.427797922725304,5.390496183147452,0,1,6
2019-03-16 T05:07 Z,1060,7.54878821669812,4.4,-0.9556441387569086,8.621523753856595,1,-0.2061830673596532,19.437811093643198,0,1,6
2019-03-16 T05:22 Z,1060,3.566019952099844,4.4,2.0566191264615066,9.187990921917153,1,0.2979106453568452,3.7600374630769915,0,1,6
2019-03-16 T05:37 Z,1060,4.983109496762705,4.4,2.067690063000878,10.82318052476845,3,21.464902975179594,10.580932201108435,0,1,6
2019-03-16 T05:52 Z,1060,4.396528588973465,4.4,2.7807835414592788,8.229529616539356,3,5.220435483412027,4.609649843967666,0,1,6
2019-03-16 T06:07 Z,1060,5.251746295162922,4.4,3.2183038839803007,9.072345175650517,3,12.52024865640092,11.112493479914303,0,1,6
2019-03-16 T06:22 Z,1060,3.0254925423002192,4.4,3.3374643394021373,9.151056075444643,2,14.831166848172423,11.873884424769273,0,1,6
2019-03-16 T06:37 Z,1060,4.399096425626926,4.4,2.8993902894000767,13.198157253175912,2,3.848211040514662,6.7156423617402865,0,1,6
2019-03-16 T06:52 Z,1060,6.874551181269663,4.4,2.193297486227418,10.875990328467948,3,12.973085684430949,13.9009636619369,0,1,6
2019-03-16 T07:07 Z,1060,1.6604914392547996,4.4,2.253492518851074,10.037398524668419,1,13.137949979193273,12.751745537803576,0,1,6
2019-03-16 T07:22 Z,1060,7.579018108672194,4.4,2.1193507051762883,8.433879620231645,5,12.907688663017527,5.79515311220409,0,1,6
2019-03-16 T07:37 Z,1060,3.0134056069592687,4.4,1.1520939277496274,10.734734456749338,4,4.1037660237352025,11.804338549908262,0,1,6
2019-03-16 T07:52 Z,1060,7.120923540786791,4.4,3.4905834385940127,8.766782779868496,4,12.54170333192684,10.037983614153209,0,1,6
2019-03-16 T08:07 Z,1060,4.709127694030033,4.4,3.411833131883037,11.27659154729254,3,11.091059099825545,13.68369731418381,0,1,6
2019-03-16 T08:22 Z,1060,4.703742078132259,4.4,0.9683698817347808,8.419592116933082,1,1.3541542731510514,11.235534193225956,0,1,6
2019-03-16 T08:37 Z,1060,7.308201817382411,4.4,3.1277237642529947,12.00795724029572,3,8.082269396772878,2.8031522175415065,0,1,6
2019-03-16 T08:52 Z,1060,6.528378123141403,4.4,3.2492360508194085,8.595032382321872,5,5.0577787233067735,8.637067268297036,0,1,6
2019-03-16 T09:07 Z,1060,3.862871125842917,4.4,0.8068129277716067,10.94052847997285,1,12.617708994363936,10.992381133664521,0,1,6
2019-03-16 T09:22 Z,1060,3.390569852925623,4.4,2.737600029692502,9.505956658362312,4,0.3721719868961024,12.198510148660084,0,1,6
2019-03-16 T09:37 Z,1060,2.6697882136327635,4.4,2.158406358455056,9.569953189396083,4,17.01085359274507,9.069754885312872,0,1,6
2019-03-16 T09:52 Z,1060,5.395884560518017,4.4,0.9818284249728637,9.246549568919624,5,8.966672585333725,10.955063179455314,0,1,6
2019-03-16 T10:07 Z,1060,5.765820086997898,4.4,2.6832676522093477,8.314391259235602,5,7.3327986420090685,11.452222324722644,0,1,6
2019-03-16 T10:22 Z,1060,4.180034460268853,4.4,3.272945874693248,10.15289555889187,5,10.813008429138007,11.463904030333476,0,1,6
2019-03-16 T10:37 Z,1060,4.741329061331142,4.4,1.7195876420237226,8.075707492917408,2,17.818343146141167,18.9751246088476,0,1,6
2019-03-16 T10:52 Z,1060,2.520026950283315,4.4,0.6641076514955924,8.30158243883221,5,2.2923735895050914,9.055542630934356,0,1,6
2019-03-16 T11:07 Z,1060,6.4685064747705905,4.4,3.5070426593292723,8.981255052759956,5,17.592657296580512,11.770850266581165,0,1,6
2019-03-16 T11:22 Z,1060,2.930335409042151,4.4,3.451239450036356,5.718535432099482,4,6.718765367665171,9.74048532851311,0,1,6
2019-03-16 T11:37 Z,1060,3.2268687839063577,4.4,2.707564024102173,8.10590979469019,3,11.354979558941658,15.982569500243246,0,1,6
2019-03-16 T11:52 Z,1060,4.016755008460434,4.4,3.0528436681086264,8.816892301750803,3,-2.7827683542281267,2.2109927724403065,0,1,6
2019-03-16 T12:07 Z,1060,6.653180833618042,4.4,2.476380104968774,10.792691573038683,4,18.614437871672553,8.47998049661858,0,1,6
2019-03-16 T12:22 Z,1060,1.6614419978181205,4.4,2.5836245050377955,11.55610217474822,4,9.995771398763232,-0.2734182059627095,0,1,6
2019-03-16 T12:37 Z,1060,8.01821702709542,4.4,1.0556281414586202,9.144585141793272,1,17.2881892393616,6.587721246326255,0,1,6
2019-03-16 T12:52 Z,1060,6.080524049366307,4.4,4.515551608273655,9.690171903446522,3,-3.5536142533684956,9.178491687877093,0,1,6
2019-03-16 T13:07 Z,1060,7.175990623454145,4.4,2.9976986476519536,8.740560687927838,5,8.219625433945103,17.37479479048206,0,1,6
2019-03-16 T13:22 Z,1060,3.3423516580753123,4.4,2.3361200422689805,8.15727173451494,3,11.88558543054416,9.884490205941827,0,1,6
2019-03-16 T13:37 Z,1060,6.805712808871224,4.4,3.264164974901493,9.72384882278147,2,5.744376896377473,15.95477040271834,0,1,6
2019-03-16 T13:52 Z,1060,9.230521996570044,4.4,0.9823101581599409,6.429368689258257,1,8.211956807679984,8.114200729789994,0,1,6
2019-03-16 T14:07 Z,1060,6.0592551770379925,4.4,3.1807015052156844,10.851226295075065,3,17.296134901266434,11.55751375889009,0,1,6
2019-03-16 T14:22 Z,1060,6.5905984623406715,4.4,2.2384835499374303,8.844610154036605,4,13.688098061710708,10.646844560350502,0,1,6
2019-03-16 T14:37 Z,1060,3.9646270710548244,4.4,3.024520746362208,10.765573129674976,1,-1.2671657624976014,5.662561041560952,0,1,6
2019-03-16 T14:52 Z,1060,5.032838388396375,4.4,1.0636672324045082,10.668603149000631,5,4.383885118147683,12.860782711112531,0,1,6
