Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T16:58 Z,1612,6.68378306588623,4.4,2.973903794872146,9.911135053145985,1,3.1574505611724133,6.528417417403968,0,1,6
2019-03-21 T16:58 Z,1612,8.006708169945837,4.4,2.6761067345776133,10.562350767793127,2,9.33217088157657,7.936169048128971,0,1,6
2019-03-21 T17:13 Z,1612,-0.4164968524533341,4.4,2.4077174107440187,6.528944406388575,3,10.34375766055444,11.328745127134717,0,1,6
2019-03-21 T17:13 Z,1612,5.935865759948139,4.4,2.386972819052571,11.404240366022886,5,11.86838441545673,10.194437405595703,0,1,6
2019-03-21 T17:28 Z,1612,0.9304778956493429,4.4,2.584746322949433,13.18274077043612,1,16.156812041388548,12.87805489531415,0,1,6
2019-03-21 T17:28 Z,1612,10.24624442928544,4.4,2.4579758788697323,11.2736419082577,4,10.059375418042762,10.931316139474438,0,1,6
2019-03-21 T17:43 Z,1612,8.470815575437648,4.4,3.215194065761242,11.001744354885501,1,7.057799917503505,12.033799813293454,0,1,6
2019-03-21 T17:43 Z,1612,6.354010178684533,4.4,2.2100136049888537,9.448156446503578,2,13.059213967292298,16.679955331399032,0,1,6
2019-03-21 T17:58 Z,1612,12.034692180665683,4.4,4.415722976775912,9.739438516678947,5,11.12132467488333,6.982984291509059,0,1,6
2019-03-21 T17:58 Z,1612,5.779775346477154,4.4,2.013423093059226,11.063237872617096,4,12.811308865478143,5.5926180335648805,0,1,6
2019-03-21 T18:13 Z,1612,5.000461100775258,4.4,4.5151199822548875,10.921378671930508,4,6.799719822438171,6.971389742246558,0,1,6
2019-03-21 T18:13 Z,1612,8.772319040178454,4.4,3.8185655717704563,6.860364815733808,2,10.07125986490192,19.64788114692432,0,1,6
2019-03-21 T18:28 Z,1612,-6.4739000698743805,4.4,1.4916760294963185,11.743223827642755,4,11.67835380159728,12.088514060381236,0,1,6
2019-03-21 T18:28 Z,1612,9.00326575999045,4.4,2.893322331219285,9.19905517165426,5,18.460153911734945,2.2438032612398313,0,1,6
2019-03-21 T18:43 Z,1612,12.880314719054278,4.4,1.5557480581916927,14.45358912418154,4,1.7495615702696767,18.59958174252899,0,1,6
2019-03-21 T18:43 Z,1612,5.310921323646966,4.4,1.6556605885673896,9.379230946384322,2,14.613558189755015,11.705810695555972,0,1,6
2019-03-21 T18:58 Z,1612,12.234936702397182,4.4,2.6457075092318365,8.718340752372043,1,9.887590244550726,12.845641043072433,0,1,6
2019-03-21 T18:58 Z,1612,12.575951422056582,4.4,3.260679723804123,9.33072623557941,1,11.872282635439316,8.278274338288583,0,1,6
2019-03-21 T19:13 Z,1612,4.273179678408529,4.4,3.4436827602275577,11.301908460147123,1,7.272644999742637,17.17057130569873,0,1,6
2019-03-21 T19:13 Z,1612,5.853882997234672,4.4,3.357766185209721,10.962662384129306,4,11.623361794229,4.730757207039271,0,1,6
2019-03-21 T19:28 Z,1612,-1.8083669218631933,4.4,1.4718526132434728,8.963653398637708,2,9.19680894703551,10.787827309162726,0,1,6
2019-03-21 T19:28 Z,1612,6.181399879389039,4.4,1.3290183935954685,11.429658355426831,1,3.8016387369451223,3.1172027022540476,0,1,6
2019-03-21 T19:43 Z,1612,8.189329750877475,4.4,1.3261103385894086,6.443412524848033,5,4.275220972108284,6.4936921456902335,0,1,6
2019-03-21 T19:43 Z,1612,5.7183465780508,4.4,2.743649825472113,10.963748792198981,2,11.120934342171493,11.33883585268101,0,1,6
2019-03-21 T19:58 Z,1612,3.9838028277999387,4.4,2.353666021718052,8.743534712631519,2,7.845305374978974,7.771750725502981,0,1,6
2019-03-21 T19:58 Z,1612,5.208733855236489,4.4,2.9467124845438644,9.129184789078225,4,20.738259767325868,10.156059931502645,0,1,6
2019-03-21 T20:13 Z,1612,2.8696998985978084,4.4,3.7144237872454875,9.448783512838734,3,10.676323141268686,16.5537883602965,0,1,6
2019-03-21 T20:13 Z,1612,11.476270890805498,4.4,2.7760653859810454,12.048161867806025,3,7.25992828164892,14.273673182790844,0,1,6
2019-03-21 T20:28 Z,1612,1.8126679367494822,4.4,3.254421409438579,12.673342120035414,1,12.05722565997637,-1.7749791200113911,0,1,6
2019-03-21 T20:28 Z,1612,9.059069248155534,4.4,0.8093539912858609,11.964510240043758,3,12.126059062246902,13.702433907435474,0,1,6
2019-03-21 T20:43 Z,1612,4.274973995480471,4.4,3.6877599767796783,9.946107561261698,1,11.801657858038336,10.979685358556388,0,1,6
2019-03-21 T20:43 Z,1612,5.91752529112469,4.4,0.8800463141875554,10.745693548886365,1,8.725926914413694,13.024001125421547,0,1,6
2019-03-21 T20:58 Z,1612,-1.7085140788054378,4.4,2.562618111017686,11.118735012697561,3,9.89434860535495,15.465131339723742,0,1,6
2019-03-21 T20:58 Z,1612,12.985554828380216,4.4,4.3290035207872535,9.00808014738702,2,11.239167683103881,6.9761849740866975,0,1,6
2019-03-21 T21:13 Z,1612,1.555623622997552,4.4,1.9896785904460117,7.524935606539417,1,9.547852464135138,11.341282972719931,0,1,6
2019-03-21 T21:13 Z,1612,10.619801158397586,4.4,1.949637786530023,10.35263629175007,5,15.055622216379367,15.633662446724037,0,1,6
2019-03-21 T21:28 Z,1612,8.464541226471422,4.4,2.2226696170368285,15.122424022093625,2,16.528532854735833,11.799207539987089,0,1,6
2019-03-21 T21:28 Z,1612,6.096127086610439,4.4,3.057382678185144,8.28318112247213,5,18.945806666401822,8.49046665215588,0,1,6
2019-03-21 T21:43 Z,1612,-5.509580532886243,4.4,1.9087667404160946,8.982020222570247,3,21.100536193954493,13.749604953531707,0,1,6
2019-03-21 T21:43 Z,1612,7.190341248355111,4.4,1.496385285579671,11.183898629326407,5,15.366721199885873,16.44991751510795,0,1,6
2019-03-21 T21:58 Z,1612,5.792055430230998,4.4,1.3562076299246035,10.613602265912004,5,0.2284875876536283,8.814309677362072,0,1,6
2019-03-21 T21:58 Z,1612,9.330973083864993,4.4,2.25329122537148,6.798999489514035,5,19.276729336083637,4.729679105915133,0,1,6
2019-03-21 T22:13 Z,1612,8.710382803012141,4.4,2.515300210523771,10.901153637887314,3,8.365945871841312,9.413185078690125,0,1,6
2019-03-21 T22:13 Z,1612,4.299008745130119,4.4,2.4839244865826933,10.936144575960945,2,13.198190160231727,7.188851732961284,0,1,6
2019-03-21 T22:28 Z,1612,10.14519525552613,4.4,1.3504074614086745,9.378155462810593,1,12.252565212471866,8.829610012228821,0,1,6
2019-03-21 T22:28 Z,1612,7.552656537964981,4.4,3.3004449224967534,11.574712706600206,2,12.888950529431764,12.239129568346307,0,1,6
2019-03-21 T22:43 Z,1612,1.2919426953981445,4.4,3.594844589229187,12.630729146674131,3,10.042642302945257,11.269864552496545,0,1,6
2019-03-21 T22:43 Z,1612,9.101693469029318,4.4,3.0969060607607592,9.341289780997286,1,18.37757844036382,7.5552204618969245,0,1,6
2019-03-21 T22:58 Z,1612,2.7402861969997963,4.4,3.88770806711286,9.195856107363038,5,15.448430120599362,3.319584816325471,0,1,6
2019-03-21 T22:58 Z,1612,3.4765357013414055,4.4,3.1679536304262417,10.204468721119937,4,4.905222207842596,18.611659116370376,0,1,6
2019-03-21 T23:13 Z,1612,3.9546694089342047,4.4,2.6686956075459247,7.148715693620482,4,8.498740577898232,7.0469221905077015,0,1,6
2019-03-21 T23:13 Z,1612,13.854547541017563,4.4,2.912404696141053,10.87609542051392,1,8.300606521446426,9.976083629530006,0,1,6
2019-03-21 T23:28 Z,1612,5.27534994559966,4.4,1.5569149923788386,10.418592410700295,5,12.511078317290593,7.39141392399169,0,1,6
2019-03-21 T23:28 Z,1612,2.843619799150442,4.4,2.634922073215342,10.52248229808262,2,18.500579528815337,15.52038458547811,0,1,6
2019-03-21 T23:43 Z,1612,2.307769722054858,4.4,4.1576816737556594,11.320716333045128,4,13.61977379791054,19.302908102873907,0,1,6
2019-03-21 T23:43 Z,1612,7.997073111312954,4.4,5.005588625188687,8.697828445545477,3,10.735257164973113,8.373775736285008,0,1,6
2019-03-21 T23:58 Z,1612,7.348178683466472,4.4,1.9909083036087198,10.903818865977453,3,5.021964186664354,11.783478721500952,0,1,6
2019-03-21 T23:58 Z,1612,5.379704747087135,4.4,0.7782317580711737,8.963901365182249,3,13.661336576711022,7.199596804793089,0,1,6
2019-03-22 T00:13 Z,1612,8.701146204328142,4.4,3.3838782581960176,8.667421856137384,3,13.080959803794748,11.21731402486505,0,1,6
2019-03-22 T00:13 Z,1612,7.875352233997582,4.4,3.8540192534234956,10.388425793930885,1,12.489394279240214,12.355274019180646,0,1,6
2019-03-22 T00:28 Z,1612,6.094478425339668,4.4,1.6221295898877348,10.060427458274475,1,11.904626150346681,12.622894965779947,0,1,6
2019-03-22 T00:28 Z,1612,16.07214289058203,4.4,2.1787104354492692,11.981773457897908,1,9.049919972942787,7.223762782101257,0,1,6
2019-03-22 T00:43 Z,1612,3.435909480975112,4.4,2.628861696863165,6.203658918947783,2,8.349226101532876,3.0177971739197975,0,1,6
2019-03-22 T00:43 Z,1612,10.269259436137007,4.4,1.2908877793372424,10.153729647562958,1,10.27347646543929,7.062078686120314,0,1,6
2019-03-22 T00:58 Z,1612,11.204799185468957,4.4,3.593827267608158,10.236270316050552,5,7.628444932877212,6.711748066744919,0,1,6
2019-03-22 T00:58 Z,1612,8.53766395340918,4.4,3.902659619046426,11.339670041304272,1,10.649862833897124,6.334738693760718,0,1,6
2019-03-22 T01:13 Z,1612,5.579196372569176,4.4,4.269064263850265,11.543000385024449,2,8.099978793029116,18.723781634959025,0,1,6
2019-03-22 T01:13 Z,1612,7.066594135516436,4.4,4.183731390927239,11.98130637773277,2,19.857908599617137,7.033106513552291,0,1,6
2019-03-22 T01:28 Z,1612,1.6874676065926506,4.4,1.9984923582809309,11.884061997266578,1,3.8443684080412375,20.313978304401317,0,1,6
2019-03-22 T01:28 Z,1612,7.853493644327387,4.4,1.7371352211779514,10.594382850705072,2,7.497449971062853,4.425691773895135,0,1,6
2019-03-22 T01:43 Z,1612,12.565985673988745,4.4,2.6091347380157317,10.13019592241806,2,14.889979785606355,10.983325816429105,0,1,6
2019-03-22 T01:43 Z,1612,9.230464948358511,4.4,1.3088292326267454,10.950300128394089,1,18.062584587153044,2.1314312117333536,0,1,6
2019-03-22 T01:58 Z,1612,8.54737009304183,4.4,1.7210005437441058,11.744824054506719,1,10.034097021405728,19.26437260787838,0,1,6
2019-03-22 T01:58 Z,1612,16.985745645354047,4.4,1.089460356142648,8.816049116977455,5,14.616991294985763,10.049950049504558,0,1,6
2019-03-22 T02:13 Z,1612,-3.3737656291128246,4.4,3.1213485277088857,12.575203299290148,1,23.469267973933565,3.0446066644006198,0,1,6
2019-03-22 T02:13 Z,1612,9.229921585098149,4.4,2.9314596984929113,7.71717217012603,2,11.063814988208058,10.258583234095726,0,1,6
2019-03-22 T02:28 Z,1612,5.0534649033304895,4.4,1.7707792890211518,8.656493132383549,3,13.136156572628654,12.750217461504764,0,1,6
2019-03-22 T02:28 Z,1612,7.392170899870042,4.4,2.2767228838720284,8.722721649964864,3,19.844262961171623,6.864291935186909,0,1,6
2019-03-22 T02:43 Z,1612,9.08060624298791,4.4,1.8442113803794198,7.747574282237062,3,4.815392000187024,12.667380912826522,0,1,6
2019-03-22 T02:43 Z,1612,2.7125648784547662,4.4,2.0888482376447888,9.689270727883954,5,13.698007658931028,6.582191371749572,0,1,6
2019-03-22 T02:58 Z,1612,5.578073600252202,4.4,2.7204866764413596,9.143700849154246,1,14.730783140018271,14.240803988678245,0,1,6
2019-03-22 T02:58 Z,1612,8.526407502495363,4.4,2.717517682478086,8.591335422985349,5,8.580232757572263,9.751231688601463,0,1,6
2019-03-22 T03:13 Z,1612,-0.299298776990919,4.4,2.147102818620145,7.470852609365667,3,17.241565195565002,7.62517440479732,0,1,6
2019-03-22 T03:13 Z,1612,8.200021287426022,4.4,3.859716544579192,12.241213215809786,1,4.3336731999034335,5.477472409181585,0,1,6
2019-03-22 T03:28 Z,1612,3.677120357630564,4.4,1.7122395126327692,10.571589485442544,5,16.89984131072588,12.862815477451223,0,1,6
2019-03-22 T03:28 Z,1612,7.9899573189360105,4.4,1.155090255015974,9.927277659466533,3,10.268605275104274,1.2504580427391936,0,1,6
2019-03-22 T03:43 Z,1612,17.170156203801636,4.4,0.8086513581526535,12.728687857102788,5,9.783710898010048,9.170855444909824,0,1,6
2019-03-22 T03:43 Z,1612,6.970562082672302,4.4,1.3925656762540402,9.584529811840001,3,7.8029577252108,9.67656937002755,0,1,6
2019-03-22 T03:58 Z,1612,5.189648639874458,4.4,3.3691886258446653,8.523253617834037,3,9.295746718183988,2.0744502439082027,0,1,6
2019-03-22 T03:58 Z,1612,4.696860539900139,4.4,2.780872364942939,8.192259945248544,1,13.954013311221996,8.997958606553446,0,1,6
2019-03-22 T04:13 Z,1612,1.8181040034676497,4.4,2.0189685636668697,11.285428267886445,2,5.401688242547267,13.291690036977615,0,1,6
2019-03-22 T04:13 Z,1612,11.522171936099436,4.4,3.0516025406916234,10.610091133008458,5,13.141066053248,21.294509863764244,0,1,6
2019-03-22 T04:28 Z,1612,4.8093172837418185,4.4,2.7455259073603733,8.800228215381654,1,5.386048910601997,11.29645909710743,0,1,6
2019-03-22 T04:28 Z,1612,1.126041572786944,4.4,2.426552270866992,8.18497552095674,2,11.442969525920562,19.64900613355846,0,1,6
2019-03-22 T04:43 Z,1612,7.4607044362866795,4.4,2.4384865022358198,9.738108127677396,1,8.711023165445436,10.64316785126567,0,1,6
2019-03-22 T04:43 Z,1612,5.272710908807017,4.4,2.2427178781673103,13.53990989884289,2,21.37763445355736,15.54077538522292,0,1,6
2019-03-22 T04:58 Z,1612,10.688224388814007,4.4,3.68053033535422,8.070372744759432,2,19.395606716727084,16.318897195339673,0,1,6
2019-03-22 T04:58 Z,1612,8.647032309260522,4.4,3.4455017400413337,6.110270906782721,3,5.360019033783922,9.539239556827049,0,1,6
2019-03-22 T05:13 Z,1612,5.13592971107984,4.4,1.3645429797669428,14.07065878410989,3,13.027033734665487,7.4898604087987275,0,1,6
2019-03-22 T05:13 Z,1612,11.345797880391157,4.4,2.6516389734924126,11.841642676684256,4,17.168165832431555,5.149125342480015,0,1,6
2019-03-22 T05:28 Z,1612,1.6054633355970567,4.4,1.7784827417691536,10.40034094846923,2,15.497043182573647,1.7650078308808421,0,1,6
2019-03-22 T05:28 Z,1612,8.662049366174548,4.4,2.0675633197720154,5.778988023849183,1,15.477604872326681,9.915099377674927,0,1,6
2019-03-22 T05:43 Z,1612,9.468001670567972,4.4,2.6067061712784616,12.487002557979913,2,4.248944119729912,0.14672872911565626,0,1,6
2019-03-22 T05:43 Z,1612,4.7481592571952795,4.4,2.780894500618419,14.318841163993493,4,9.713931763668217,7.425487287935174,0,1,6
2019-03-22 T05:58 Z,1612,-0.06388428824481718,4.4,3.287420971498489,10.124556747750443,2,7.99050251675321,5.395852594712199,0,1,6
2019-03-22 T05:58 Z,1612,2.8938861143107033,4.4,2.324159696599685,9.364832065169471,2,11.855510984831938,8.6071598034417,0,1,6
2019-03-22 T06:13 Z,1612,5.333638351816402,4.4,2.6636854540578274,6.694833680284255,4,8.612388145768382,7.769681577418789,0,1,6
2019-03-22 T06:13 Z,1612,10.981952945849276,4.4,3.2712372348713683,10.62693916409863,3,0.36647486420272557,20.187009590042152,0,1,6
2019-03-22 T06:28 Z,1612,-0.22417517907265605,4.4,0.6909619774350437,12.101051143073496,5,4.087614480526967,11.731134931235287,0,1,6
2019-03-22 T06:28 Z,1612,7.0502982535464,4.4,3.0253583120600487,8.962484107463807,4,15.715385816244916,14.839431884003021,0,1,6
2019-03-22 T06:43 Z,1612,5.57976588676642,4.4,1.5250672255755777,11.205661511116858,5,13.038133757146365,11.943038102675496,0,1,6
2019-03-22 T06:43 Z,1612,7.424411596199404,4.4,0.8195661160981484,10.084297557010554,2,7.809626511868055,7.808990023616062,0,1,6
2019-03-22 T06:58 Z,1612,3.091551921503296,4.4,2.9711684399782854,12.264985396104334,5,10.867842611018178,17.260648535338902,0,1,6
2019-03-22 T06:58 Z,1612,10.276195608513966,4.4,3.803389790753733,11.624824764532343,4,11.921191726152832,11.052924413151862,0,1,6
2019-03-22 T07:13 Z,1612,10.599639902908411,4.4,3.414047887803063,12.045600282576416,2,8.56241228502229,18.176260529480402,0,1,6
2019-03-22 T07:13 Z,1612,4.751166037385438,4.4,2.321880928480489,12.787540549204842,1,13.474553785903032,18.648042920323114,0,1,6
2019-03-22 T07:28 Z,1612,-0.4415841086285113,4.4,1.1699134840855963,6.689062037112607,4,17.460559925903432,4.964352260616926,0,1,6
2019-03-22 T07:28 Z,1612,2.5415379514387944,4.4,1.9496395305706407,11.99958065227183,4,15.728468579131388,5.9922453098723985,0,1,6
2019-03-22 T07:43 Z,1612,5.64837595198183,4.4,3.929429642708876,9.613316469307051,2,-2.7593015534893617,8.2073437739713,0,1,6
2019-03-22 T07:43 Z,1612,9.312097945335697,4.4,0.9273513488455152,10.366836500304487,2,16.410784930866278,4.3409746388922725,0,1,6
2019-03-22 T07:58 Z,1612,2.989274908063852,4.4,2.5706265056823634,12.252989148368329,5,6.864668944806118,17.01825541513133,0,1,6
2019-03-22 T07:58 Z,1612,11.209123685512768,4.4,1.8509886217511977,10.588673533498165,1,5.78762468009395,10.651258492345574,0,1,6
2019-03-22 T08:13 Z,1612,6.535498115356343,4.4,1.5318421016614368,8.551773373259202,3,22.509629462004987,16.56794078355515,0,1,6
2019-03-22 T08:13 Z,1612,8.091304985313538,4.4,2.9284639424098473,12.367899090938081,2,13.699791975777563,17.41785569533744,0,1,6
2019-03-22 T08:28 Z,1612,5.485453850363233,4.4,4.110847933912701,11.333555800382333,2,13.639102331097796,11.22142380506021,0,1,6
2019-03-22 T08:28 Z,1612,4.654658826389019,4.4,3.332457916533108,11.360088738765201,3,12.2203451755334,16.70841424346154,0,1,6
2019-03-22 T08:43 Z,1612,11.549629084219859,4.4,1.823322558023515,10.88919479537619,5,12.754642173988737,16.190415771201256,0,1,6
2019-03-22 T08:43 Z,1612,11.7641156650848,4.4,1.1654928131290294,11.95248707777775,5,14.472903167780682,0.8891965868230223,0,1,6
2019-03-22 T08:58 Z,1612,3.037737158656344,4.4,3.6427712800053245,12.065487824864892,2,7.852110351822329,5.2313554761464225,0,1,6
2019-03-22 T08:58 Z,1612,9.048594692352413,4.4,2.8677335422033177,13.453490294344402,4,14.567686044613108,9.362006771322365,0,1,6
2019-03-22 T09:13 Z,1612,3.691048653374424,4.4,1.1726559183156517,7.6089529759327,1,11.085944851327064,9.663030302160474,0,1,6
2019-03-22 T09:13 Z,1612,6.395080892168167,4.4,3.8281058560174195,11.91819585278363,4,9.706918432984622,10.093249415712485,0,1,6
2019-03-22 T09:28 Z,1612,4.661865022742159,4.4,2.8780135726252682,8.401326735351248,5,8.411287516159657,15.300531589146356,0,1,6
2019-03-22 T09:28 Z,1612,11.322562390186977,4.4,3.1504613021219177,13.656648905834436,2,11.898538525592606,5.144067902800178,0,1,6
2019-03-22 T09:43 Z,1612,15.355789317118454,4.4,2.8317003424339435,8.634029466057918,1,4.610888533087526,18.204069952928037,0,1,6
2019-03-22 T09:43 Z,1612,7.01440868106484,4.4,2.046232100832083,11.083725347197397,3,17.001371777204465,13.054393672075443,0,1,6
2019-03-22 T09:58 Z,1612,6.312509797418683,4.4,2.6734294955663978,12.508656753584813,4,3.1141475250488693,16.563992866356628,0,1,6
2019-03-22 T09:58 Z,1612,11.398609815645408,4.4,0.9732840068795965,9.072401155585021,1,9.807812172110335,7.396784951758043,0,1,6
2019-03-22 T10:13 Z,1612,5.379522867690432,4.4,1.2687519993262582,9.785348832988682,4,10.393956422461477,11.632774757459979,0,1,6
2019-03-22 T10:13 Z,1612,11.724083728436064,4.4,3.2489502755774016,8.029647569069876,1,7.723582139085319,7.721643308502392,0,1,6
2019-03-22 T10:28 Z,1612,4.96430024878111,4.4,3.6290832306176717,10.568369472032085,5,7.680299030143601,11.764175316277923,0,1,6
2019-03-22 T10:28 Z,1612,11.673705333715574,4.4,2.566412245076112,4.563972359591665,3,22.042379642610765,2.171583275795774,0,1,6
2019-03-22 T10:43 Z,1612,6.909889164967705,4.4,4.3712064144105875,8.870098524122575,5,2.479833976010518,9.7441064275093,0,1,6
2019-03-22 T10:43 Z,1612,11.977903242071099,4.4,3.3530727557312803,12.397530002001718,4,17.7847038094047,11.13894353013757,0,1,6
2019-03-22 T10:58 Z,1612,3.707851530701201,4.4,3.722272925105993,7.124446348877454,5,11.852515708738276,7.809869796410707,0,1,6
2019-03-22 T10:58 Z,1612,8.704704282456385,4.4,2.2507131986838176,12.204926660597081,3,12.029502372992592,5.795939841982002,0,1,6
2019-03-22 T11:13 Z,1612,5.305601568099175,4.4,2.515975948489387,8.468515484650421,5,15.648687081245082,5.7121124952832485,0,1,6
2019-03-22 T11:13 Z,1612,10.55027230187282,4.4,3.002172194202825,8.193660920547524,4,6.738967716187764,11.688600710995377,0,1,6
2019-03-22 T11:28 Z,1612,3.5195680941750096,4.4,1.889631648372879,8.6803770786435,5,-0.9069571274745272,9.362270853423295,0,1,6
2019-03-22 T11:28 Z,1612,8.932169355535404,4.4,1.7393812327709108,12.03256082251591,1,19.52733068546599,14.202437134957867,0,1,6
2019-03-22 T11:43 Z,1612,8.566167932191806,4.4,4.0523366896445,9.193885008952671,2,2.386525672819465,14.289286806820398,0,1,6
2019-03-22 T11:43 Z,1612,8.953731610189084,4.4,0.33835549180460545,11.593873766832843,3,10.076216832001073,15.789065812179969,0,1,6
2019-03-22 T11:58 Z,1612,7.697013150275834,4.4,2.9241456704582642,8.980178219472045,4,16.44974542853315,0.9331713536866957,0,1,6
2019-03-22 T11:58 Z,1612,8.896901038981564,4.4,2.3939657401170766,8.735165699452232,4,13.760951242273332,10.48761195703479,0,1,6
2019-03-22 T12:13 Z,1612,-0.013141759550260979,4.4,1.9463791892573108,12.823084562162173,1,10.853959157028923,15.522475203409233,0,1,6
2019-03-22 T12:13 Z,1612,5.3989078186838135,4.4,3.296674495134159,10.996527874614872,4,17.516878037850844,18.306819315865482,0,1,6
2019-03-22 T12:28 Z,1612,1.3944424887032278,4.4,2.9934755523637415,9.477236299163623,2,14.456273564267264,9.223099915539517,0,1,6
2019-03-22 T12:28 Z,1612,7.071744549740312,4.4,2.172943242752286,8.464161974669695,5,16.132923375230313,11.392132458978894,0,1,6
2019-03-22 T12:43 Z,1612,1.797054738661612,4.4,1.6248297554336646,9.408571041331168,5,16.272881853944636,8.105458914317829,0,1,6
2019-03-22 T12:43 Z,1612,11.827334987941265,4.4,4.391290654751972,6.82635468259277,3,14.943946033437047,10.633985537201134,0,1,6
2019-03-22 T12:58 Z,1612,11.113214640686637,4.4,2.2988345069613545,7.735733968524228,3,5.689150763561878,15.79753487892967,0,1,6
2019-03-22 T12:58 Z,1612,5.401012836521281,4.4,2.075000499267753,12.253439542129897,5,6.194726810702805,19.748234125722952,0,1,6
2019-03-22 T13:13 Z,1612,16.283267961594397,4.4,2.1421414739981475,9.197546174226543,3,18.25895304087713,2.896159774065204,0,1,6
2019-03-22 T13:13 Z,1612,11.350673854078707,4.4,1.798816923988086,9.62423529195197,4,9.06495428855349,6.5695735439768015,0,1,6
2019-03-22 T13:28 Z,1612,5.469155460939188,4.4,2.9147516207901814,9.353754310671537,5,14.66003211342094,5.667397960449155,0,1,6
2019-03-22 T13:28 Z,1612,9.967738131704401,4.4,3.093070749013576,9.804157695165825,3,6.42839124002572,16.57751376192775,0,1,6
2019-03-22 T13:43 Z,1612,15.649091645785774,4.4,3.6632182271352325,12.020793452533258,2,7.249963243542407,6.595071283450428,0,1,6
2019-03-22 T13:43 Z,1612,10.826207952268716,4.4,2.0544600718015826,8.574092181578843,4,15.214484002975768,9.088693449399567,0,1,6
2019-03-22 T13:58 Z,1612,-0.2539154987869976,4.4,3.7501149703183287,8.923149431187628,3,11.887879066252536,7.871962238828015,0,1,6
2019-03-22 T13:58 Z,1612,8.392308656796517,4.4,4.280365667240719,11.202083923677833,4,15.219108182220875,0.5676212074178544,0,1,6
2019-03-22 T14:13 Z,1612,-1.626467056981813,4.4,1.0835209716869156,11.616360095024499,4,14.1946829939127,9.733215006442077,0,1,6
2019-03-22 T14:13 Z,1612,5.526443233412553,4.4,1.6968915372319122,8.58654834969369,3,10.668589757498587,11.129422907390174,0,1,6
2019-03-22 T14:28 Z,1612,7.196851428259494,4.4,1.3701273275350017,10.721147637283709,4,11.670300372809816,10.472860230184128,0,1,6
2019-03-22 T14:28 Z,1612,7.057090693443105,4.4,1.700910867535712,8.737606598099246,4,17.480994890686212,5.604170884522708,0,1,6
2019-03-22 T14:43 Z,1612,5.318937152040076,4.4,1.4206710293983609,8.794277051079616,5,12.547857575316666,9.300959723165281,0,1,6
2019-03-22 T14:43 Z,1612,9.682397537424185,4.4,2.6833036619127673,8.731595899387274,4,19.043706301233474,0.2603617436069161,0,1,6
2019-03-22 T14:58 Z,1612,5.558533672941047,4.4,3.0112020724350597,6.932973823143162,2,14.947595466645613,10.24107058103385,0,1,6
2019-03-22 T14:58 Z,1612,7.892137251507359,4.4,1.8979799613545438,8.70762342970069,1,11.368974577962618,9.721284550445194,0,1,6
