Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-20 T04:22 Z,1790,8.07853626713759,4.4,1.8368563892688592,8.475142188697067,2,6.111925699945589,7.262590110530818,0,1,6
2019-03-20 T04:37 Z,1790,10.69541180979655,4.4,2.3011654493379172,8.57710552477651,1,8.037616412312914,1.0713529582724917,0,1,6
2019-03-20 T04:52 Z,1790,8.08264484439848,4.4,2.2566429195989097,9.312267927830218,3,8.303577207452767,8.721615559642995,0,1,6
2019-03-20 T05:07 Z,1790,5.8035212161267395,4.4,2.946741696006418,10.968835464480888,2,14.122299217041114,2.1103564425992953,0,1,6
2019-03-20 T05:22 Z,1790,6.526044063785826,4.4,4.284935833249649,12.710491785470676,4,10.799391667737956,18.565692057318344,0,1,6
2019-03-20 T05:37 Z,1790,4.382794249223017,4.4,3.1832118283925768,10.797974149965588,4,7.127109822372493,10.609065254419486,0,1,6
2019-03-20 T05:52 Z,1790,5.628779197593982,4.4,1.903859909183207,10.021701512141973,4,8.230942421046148,10.400755528730993,0,1,6
2019-03-20 T06:07 Z,1790,-0.38055496140659795,4.4,2.297747377548391,12.107186110876032,4,2.5627535205370062,7.069360194353882,0,1,6
2019-03-20 T06:22 Z,1790,0.20913853686450246,4.4,1.2368529713508785,9.960183979861954,5,8.054221920688931,7.352196957078541,0,1,6
2019-03-20 T06:37 Z,1790,7.687353331286591,4.4,2.3606314008216103,10.52989959552336,2,22.11406355369356,4.783225229394292,0,1,6
2019-03-20 T06:52 Z,1790,-1.2239119051190874,4.4,1.813292164052977,13.820273426685743,4,13.169805060822682,9.090883145248117,0,1,6
2019-03-20 T07:07 Z,1790,-0.32281269525661127,4.4,2.1335076162913555,15.0825880379858,1,12.814791241338929,8.611111080970105,0,1,6
2019-03-20 T07:22 Z,1790,4.673195432917461,4.4,4.33676129798856,7.725197314564236,1,11.542644758379636,3.9135638560732,0,1,6
2019-03-20 T07:37 Z,1790,3.0005304823343018,4.4,3.9088293517126056,10.402148830730432,4,8.674363325342279,5.799477055729148,0,1,6
2019-03-20 T07:52 Z,1790,2.5563652209047376,4.4,1.1880024911867852,9.60242376612987,4,7.89910452888893,6.5206693500077275,0,1,6
2019-03-20 T08:07 Z,1790,6.534908698467342,4.4,0.6052466894374844,11.211530576086618,2,11.22683071097611,9.105373108859359,0,1,6
2019-03-20 T08:22 Z,1790,4.875665169603833,4.4,3.3239673652869905,14.17425165119289,1,11.077813627146515,8.973878304557914,0,1,6
2019-03-20 T08:37 Z,1790,5.450038537832575,4.4,3.077329268036088,8.76989665034458,2,-7.701466680223373,4.073123624346641,0,1,6
2019-03-20 T08:52 Z,1790,2.2529712434441524,4.4,2.6718496923374633,11.82315955667932,5,10.208814814292962,10.656366669679201,0,1,6
2019-03-20 T09:07 Z,1790,8.606479344919435,4.4,2.4606246805827334,8.532837191364084,2,15.612153519090423,14.038251991633334,0,1,6
2019-03-20 T09:22 Z,1790,1.4948014193290624,4.4,2.303713425980754,10.880145538185811,5,12.362470122609684,1.119986373782094,0,1,6
2019-03-20 T09:37 Z,1790,7.097917658474538,4.4,2.5403778516451205,8.23767240062276,5,13.703086812505733,12.314795187355973,0,1,6
2019-03-20 T09:52 Z,1790,5.070809116701368,4.4,3.409159830191445,8.845018670486104,1,22.53795776395171,10.69858353694544,0,1,6
2019-03-20 T10:07 Z,1790,8.70965004592684,4.4,1.9199982660951072,9.564132299785934,2,11.58184325670741,3.9739857017291795,0,1,6
2019-03-20 T10:22 Z,1790,4.9407447779907745,4.4,3.1560761467560594,6.018136537795893,4,2.9084056449447733,11.216354230514531,0,1,6
2019-03-20 T10:37 Z,1790,6.418872372522172,4.4,0.8191721137052062,12.488635814905424,2,12.250013338321315,11.812883350973761,0,1,6
2019-03-20 T10:52 Z,1790,6.456814348399991,4.4,2.875787126586313,10.841030953717537,1,11.714908039045927,-1.3365440207522443,0,1,6
2019-03-20 T11:07 Z,1790,5.024494956442016,4.4,2.797482718734926,11.66363525511955,5,7.964439280737652,10.107994001175104,0,1,6
2019-03-20 T11:22 Z,1790,7.895434111587644,4.4,3.192649013376789,9.433753361951872,1,14.306396994063038,6.709265820203499,0,1,6
2019-03-20 T11:37 Z,1790,9.301632152572214,4.4,2.4413079597970646,11.748361118141988,2,10.581016484362367,7.344247404211085,0,1,6
2019-03-20 T11:52 Z,1790,4.4449539869425925,4.4,3.1251058200784794,11.045938221652424,5,4.897884000316898,19.166086409301002,0,1,6
2019-03-20 T12:07 Z,1790,5.208939784317137,4.4,1.6412552856114617,11.863167536132948,3,13.0307043728407,15.694890926871334,0,1,6
2019-03-20 T12:22 Z,1790,2.3861377314829446,4.4,1.5169932110224627,10.839945521961045,1,16.4106296721977,5.398700856153381,0,1,6
2019-03-20 T12:37 Z,1790,-6.35519986509399,4.4,2.898891382277464,7.530561649109668,3,16.108804556125254,14.733972314972686,0,1,6
2019-03-20 T12:52 Z,1790,5.157378038788034,4.4,3.8589357328521015,8.711383609834831,2,17.847226416667098,12.557827018635049,0,1,6
2019-03-20 T13:07 Z,1790,1.8741236048881023,4.4,2.954952907563872,9.328869071985178,5,10.713033507278785,9.066748389484783,0,1,6
2019-03-20 T13:22 Z,1790,5.935515724333246,4.4,0.05904918900937295,8.994203422448983,3,11.531422852496341,5.297950814269253,0,1,6
2019-03-20 T13:37 Z,1790,10.342125821678191,4.4,2.727381133158957,6.661850502417661,2,8.128073992272153,2.1010278483088527,0,1,6
2019-03-20 T13:52 Z,1790,4.743797142929589,4.4,1.0326175577820775,10.294097639166962,2,22.92049137746019,6.883080633590319,0,1,6
2019-03-20 T14:07 Z,1790,0.22853352584634123,4.4,1.838040633246019,12.7174143339337,3,14.082344293421876,6.586294628398054,0,1,6
2019-03-20 T14:22 Z,1790,7.146766168631961,4.4,2.626997447050859,10.843823800946337,5,10.694788330392425,2.063453191621633,0,1,6
2019-03-20 T14:37 Z,1790,2.6302308630048605,4.4,1.2969523934700578,10.450190695857861,2,12.78911424931783,12.06231369912118,0,1,6
2019-03-20 T14:52 Z,1790,3.886000632797792,4.4,1.9869367602229158,12.438997667080109,2,11.914556290021338,11.399507857090388,0,1,6
2019-03-20 T15:07 Z,1790,9.0674812555377,4.4,2.6511593849188775,11.965875428440441,5,5.823336449174318,9.711545804232067,0,1,6
2019-03-20 T15:22 Z,1790,4.027338372812976,4.4,2.210884071166377,8.5898817481455,1,16.191271685535494,11.609257689945771,0,1,6
2019-03-20 T15:37 Z,1790,4.192009964901757,4.4,3.359737292899759,9.05657878152263,5,14.11642454628105,9.51355397438008,0,1,6
2019-03-20 T15:52 Z,1790,14.095345866662653,4.4,1.6936424690205167,11.266561228022965,4,5.418044676529677,12.22144180194558,0,1,6
2019-03-20 T16:07 Z,1790,0.43767869752436717,4.4,3.4571874452001152,9.43295273777512,1,4.892609341977568,10.787325007979911,0,1,6
2019-03-20 T16:22 Z,1790,7.253197141209164,4.4,2.818507984662375,9.79308278792288,3,8.04772560810743,10.769998833692766,0,1,6
2019-03-20 T16:37 Z,1790,3.648145035490079,4.4,3.578918265411163,9.287344579476486,3,8.968462929680951,8.55561121141263,0,1,6
2019-03-20 T16:52 Z,1790,6.244186392312965,4.4,1.471498908983786,4.644377249395716,4,7.956771233659133,1.1997712618388086,0,1,6
2019-03-20 T17:07 Z,1790,6.033637024830238,4.4,2.8455453709626344,12.875407041031092,3,7.009994332238165,11.406291296733924,0,1,6
2019-03-20 T17:22 Z,1790,8.744667324503519,4.4,2.3927326875897017,11.53882216701378,3,8.037319304065994,9.775152357302371,0,1,6
2019-03-20 T17:37 Z,1790,-2.568282330453231,4.4,3.073588389648819,5.907629933100421,1,2.5061834995311703,12.034380450964202,0,1,6
2019-03-20 T17:52 Z,1790,0.7657020212453247,4.4,2.6593097845052305,13.956717822167214,4,16.03917840581915,6.6158687695399845,0,1,6
2019-03-20 T18:07 Z,1790,4.670466608610508,4.4,2.8068260621495824,8.309811650246337,2,20.26531765770369,9.686563490424982,0,1,6
2019-03-20 T18:22 Z,1790,4.537946462455392,4.4,3.3812857002547094,9.705503712377105,3,8.992702461184846,6.331837960873768,0,1,6
2019-03-20 T18:37 Z,1790,1.7841257695268489,4.4,2.6083949483059516,3.588104089773857,4,4.166801492770554,11.721703058197726,0,1,6
2019-03-20 T18:52 Z,1790,2.482002755040546,4.4,2.971951518527395,9.730694512588162,2,19.331627406501397,6.938245551467039,0,1,6
2019-03-20 T19:07 Z,1790,6.992852883087455,4.4,2.9553031864273707,6.270173809745672,2,9.071053515387346,15.881473537692932,0,1,6
2019-03-20 T19:22 Z,1790,4.87392476727592,4.4,2.2878915863604052,10.677642491849012,3,15.387742219193758,10.696421687587321,0,1,6
2019-03-20 T19:37 Z,1790,-0.462179975720475,4.4,-0.0058095724307212215,5.92988020614868,1,10.846715930093143,7.0170901880503855,0,1,6
2019-03-20 T19:52 Z,1790,4.883329546539971,4.4,2.262056459159574,8.797436285102197,2,16.694715601552065,17.8652079434115,0,1,6
2019-03-20 T20:07 Z,1790,9.2688228708796,4.4,1.0384349234834902,11.092884822077982,4,10.032612014061415,7.96074248538536,0,1,6
2019-03-20 T20:22 Z,1790,11.355919076546662,4.4,1.0278098844238375,5.035856992353231,2,13.923397916380722,15.866423134983016,0,1,6
2019-03-20 T20:37 Z,1790,7.954300999290135,4.4,1.908931155578856,11.104487314410303,4,6.412469839243009,13.29701111805442,0,1,6
2019-03-20 T20:52 Z,1790,7.316512022727469,4.4,1.977333536021943,8.644672074765316,4,16.423596620137133,7.225370994201813,0,1,6
2019-03-20 T21:07 Z,1790,9.985180938180454,4.4,1.9746773847051675,11.69548775885598,1,13.224741554310164,22.024803321544155,0,1,6
2019-03-20 T21:22 Z,1790,10.412723069040393,4.4,2.7083435266442284,10.13383977781822,1,18.86825614198014,10.858793768082327,0,1,6
2019-03-20 T21:37 Z,1790,-1.342425051889463,4.4,1.7712155610635874,8.733779928043768,5,-2.235579422911483,10.312295165888656,0,1,6
2019-03-20 T21:52 Z,1790,3.9647467562147325,4.4,2.2433034460849153,13.22104436562209,1,12.048122745875457,21.127180787154415,0,1,6
2019-03-20 T22:07 Z,1790,7.153926627837743,4.4,2.634266249342873,8.872161588373096,1,8.142247070625961,5.009711096249774,0,1,6
2019-03-20 T22:22 Z,1790,6.237313730913863,4.4,2.3227038382925738,8.128815232105843,1,10.098877213042183,13.714804947652205,0,1,6
2019-03-20 T22:37 Z,1790,3.038988611995247,4.4,3.743010125158209,11.335991038774392,2,10.530126050404858,11.577955082045674,0,1,6
2019-03-20 T22:52 Z,1790,3.3637865167714938,4.4,0.8978448065993443,9.174727311879135,3,3.1121611283288377,9.251559464579758,0,1,6
2019-03-20 T23:07 Z,1790,4.50913395367813,4.4,1.6025172311505447,9.898284920482206,4,13.345062910544852,18.709258007027614,0,1,6
2019-03-20 T23:22 Z,1790,12.470647461388205,4.4,1.5393943738646296,15.265860858327635,5,9.635104714425815,13.412856741300846,0,1,6
2019-03-20 T23:37 Z,1790,1.2987175792100758,4.4,2.6810355421421264,7.29946925917727,4,9.205360513289069,18.629516277740755,0,1,6
2019-03-20 T23:52 Z,1790,-2.5430126842720027,4.4,2.529246457343091,8.750729573566991,4,18.379369825198417,13.538571269030047,0,1,6
2019-03-21 T00:07 Z,1790,3.8532226276114816,4.4,3.9747636449945327,13.611482899411376,3,15.451555881487288,7.660171837251458,0,1,6
2019-03-21 T00:22 Z,1790,5.288355241880165,4.4,0.16568976881431174,8.986990451696492,4,5.477834292534869,2.9528573402123595,0,1,6
2019-03-21 T00:37 Z,1790,4.268847911989616,4.4,0.7694403179738565,12.021411550260169,3,7.162776029157538,13.77154787402142,0,1,6
2019-03-21 T00:52 Z,1790,-0.8231166485295445,4.4,3.469542760130568,11.820011417918133,1,10.03538249540426,14.142309155465622,0,1,6
2019-03-21 T01:07 Z,1790,4.675946432910066,4.4,1.9770303665552327,12.324153502231818,3,6.223700366035651,8.347236033162597,0,1,6
2019-03-21 T01:22 Z,1790,7.5152599693959505,4.4,3.07925906780541,8.611880467295338,5,3.561747018742066,13.92544697325813,0,1,6
2019-03-21 T01:37 Z,1790,5.384465379604996,4.4,4.049466809844699,5.72149094322083,4,5.105170465350376,2.475761805874189,0,1,6
2019-03-21 T01:52 Z,1790,8.346740635748457,4.4,2.2054128710701817,7.259173563435588,2,3.962038445849716,7.823674759498967,0,1,6
2019-03-21 T02:07 Z,1790,-0.10304050521767838,4.4,1.3196529267612034,11.160480300724469,1,16.13299543090988,5.6584268106944355,0,1,6
2019-03-21 T02:22 Z,1790,5.742458739959311,4.4,3.749549179227201,10.849718422117899,4,4.903627812590855,7.261803877820202,0,1,6
2019-03-21 T02:37 Z,1790,11.47245671094582,4.4,3.1488073010229187,6.690013649687961,5,17.72320389811719,9.753089049518179,0,1,6
2019-03-21 T02:52 Z,1790,-5.183796834955983,4.4,3.471583713978069,10.588716769073159,4,8.493922312669635,11.485330471863334,0,1,6
2019-03-21 T03:07 Z,1790,6.753284316304494,4.4,2.5139457424546507,9.005391215230137,5,7.75433489822181,12.574995306519458,0,1,6
2019-03-21 T03:22 Z,1790,7.342110065549532,4.4,2.127122379065599,9.800785626560163,5,12.50534021214304,9.094909546281624,0,1,6
2019-03-21 T03:37 Z,1790,11.383074957734046,4.4,2.365989932321732,11.310975049550802,4,5.794699508078821,11.5434760690636,0,1,6
2019-03-21 T03:52 Z,1790,5.553255416865658,4.4,5.542973733967726,6.98929354624811,2,4.058659486395156,14.818978081650698,0,1,6
2019-03-21 T04:07 Z,1790,2.545727131445388,4.4,1.0230932505159718,11.418718644666342,4,5.614012996962486,5.532013086767279,0,1,6
2019-03-21 T04:22 Z,1790,5.274430884650612,4.4,1.3223355592304054,7.838718201911929,4,9.470810593665444,18.995701972111192,0,1,6
2019-03-21 T04:37 Z,1790,9.925412867231243,4.4,3.091152928401734,7.985866029319745,2,-2.57230735609242,12.902083393995994,0,1,6
2019-03-21 T04:52 Z,1790,4.180086789395126,4.4,1.9912024106613493,9.798173587399884,4,11.632909569693837,10.585519391380656,0,1,6
2019-03-21 T05:07 Z,1790,6.698633889331802,4.4,2.1430287662737952,10.007542903596041,3,7.692713249742004,6.872855751245572,0,1,6
2019-03-21 T05:22 Z,1790,7.664756177766408,4.4,3.255736510822336,10.1703158939971,2,2.3896196243147863,13.270783884679833,0,1,6
2019-03-21 T05:37 Z,1790,12.420504894666765,4.4,1.6649621142096336,7.773988602305637,4,11.061516695892244,3.324228242271073,0,1,6
2019-03-21 T05:52 Z,1790,5.69226226366386,4.4,1.010754428767884,8.092944581540673,5,21.659995211583144,6.4541874747159556,0,1,6
2019-03-21 T06:07 Z,1790,0.8329644399455951,4.4,3.095221120235819,7.370069146366596,1,17.307314812518918,3.209151188537775,0,1,6
2019-03-21 T06:22 Z,1790,6.873462055427725,4.4,1.9502753772349162,8.362791729826581,1,11.305625379450058,6.439015423377337,0,1,6
2019-03-21 T06:37 Z,1790,11.074643908320883,4.4,2.147531847436797,9.88222275454578,3,9.755544579696531,14.578404028831272,0,1,6
2019-03-21 T06:52 Z,1790,5.58711822146949,4.4,3.3942657033648773,11.099447651795561,2,10.354551305498088,13.770100776666371,0,1,6
2019-03-21 T07:07 Z,1790,2.7008423382851325,4.4,4.235300159265968,8.74361519351248,2,10.427237096595874,7.055339694007826,0,1,6
2019-03-21 T07:22 Z,1790,9.305567263600391,4.4,2.2678843463126817,12.737560666268164,4,6.044048576604416,5.340761522254088,0,1,6
2019-03-21 T07:37 Z,1790,7.17279923913344,4.4,2.6426094963335434,9.569056611280313,3,20.92228350962905,4.774711161325813,0,1,6
2019-03-21 T07:52 Z,1790,8.454000092349462,4.4,1.6285228837554853,10.165941923338659,3,15.690882706704244,13.701281500335716,0,1,6
2019-03-21 T08:07 Z,1790,-2.952337512393597,4.4,3.975615751596292,7.560761569966209,2,14.659204578979548,15.078553130288206,0,1,6
2019-03-21 T08:22 Z,1790,10.422542107819485,4.4,2.2615874915836636,11.9806248918135,5,10.320420041160425,6.506929112751482,0,1,6
2019-03-21 T08:37 Z,1790,4.085255928876181,4.4,3.131288802165982,6.337262342960229,1,21.538872893614474,16.942486493138496,0,1,6
2019-03-21 T08:52 Z,1790,4.785315486124847,4.4,1.2827404889359313,12.355937411914892,4,12.349552658316211,1.191498158201341,0,1,6
2019-03-21 T09:07 Z,1790,3.5092797925094876,4.4,1.2177240796523887,13.57443606886917,1,13.163478518125181,7.424947576634163,0,1,6
2019-03-21 T09:22 Z,1790,6.071528464049837,4.4,1.7184438647167495,10.355196396928084,4,17.385237304763493,5.239403983103044,0,1,6
2019-03-21 T09:37 Z,1790,-0.615351058606282,4.4,1.6667598343516976,10.991113126027683,4,8.71352188055626,10.286754100659659,0,1,6
2019-03-21 T09:52 Z,1790,1.514820212585085,4.4,2.374869156133618,9.149114236456407,4,6.46036054285114,11.058045872338836,0,1,6
2019-03-21 T10:07 Z,1790,2.14188824775752,4.4,2.0557173110742393,9.637332294922357,5,8.408784586723309,15.802743911875439,0,1,6
2019-03-21 T10:22 Z,1790,10.317993762680096,4.4,2.712142082421445,9.769530447079411,2,3.0509223731174124,21.72831581145831,0,1,6
2019-03-21 T10:37 Z,1790,1.8730477117875286,4.4,2.3894323101726194,13.936923149104922,5,13.71232434642547,11.559248635517928,0,1,6
2019-03-21 T10:52 Z,1790,7.333510878760809,4.4,2.1581848683928806,9.690256632146188,3,0.9429773284119705,12.851663957152699,0,1,6
2019-03-21 T11:07 Z,1790,1.880805395564133,4.4,4.402079301005944,6.827639833855118,2,10.14704913921081,0.17565038235626673,0,1,6
2019-03-21 T11:22 Z,1790,5.853935502433974,4.4,1.4894852382197563,9.29078077557017,5,20.107810304866742,10.935929640835093,0,1,6
2019-03-21 T11:37 Z,1790,2.132135051072385,4.4,1.511286570972071,7.405046312944469,5,8.75575662364021,11.028388716430335,0,1,6
2019-03-21 T11:52 Z,1790,7.55910770692026,4.4,3.620315315412889,10.457688027518667,3,15.129997615200903,18.777222808441852,0,1,6
2019-03-21 T12:07 Z,1790,4.495614762206224,4.4,2.491704528876929,14.129066235039675,5,20.162894082271414,12.636486777992486,0,1,6
2019-03-21 T12:22 Z,1790,3.7640180630322435,4.4,2.554088635207458,7.8565433992725175,5,7.201562463463608,-0.6348869276619205,0,1,6
2019-03-21 T12:37 Z,1790,3.291879295460218,4.4,4.088673562404205,6.681278998760187,2,19.572799182344422,7.812067170992401,0,1,6
2019-03-21 T12:52 Z,1790,1.7557728493335008,4.4,3.518276164028551,15.557232044118173,1,0.7947868866444381,5.9776518602941335,0,1,6
2019-03-21 T13:07 Z,1790,5.075105155060128,4.4,2.2827461372545033,9.155834931813278,1,16.854135721155064,8.379777553970271,0,1,6
2019-03-21 T13:22 Z,1790,9.339650041240208,4.4,3.393534364930158,8.820215527216767,5,9.069954782356575,9.570609435182547,0,1,6
2019-03-21 T13:37 Z,1790,7.14185506840427,4.4,2.7194867551346786,9.740496159044705,5,8.78645005091088,-2.2088992498335855,0,1,6
2019-03-21 T13:52 Z,1790,11.84371913791301,4.4,3.0396854131291002,10.505300528580888,4,0.5484561707554594,10.238688910004523,0,1,6
2019-03-21 T14:07 Z,1790,10.633916423271742,4.4,3.5308791656318235,12.342465656500474,1,12.487789415375403,7.470381385227333,0,1,6
2019-03-21 T14:22 Z,1790,4.425531216189668,4.4,3.2416052653512666,8.71950001996348,3,12.348854300204046,11.632080173704562,0,1,6
2019-03-21 T14:37 Z,1790,5.2653160837539215,4.4,1.8329055088551613,10.52015302004788,2,2.942517612436361,12.013054575561116,0,1,6
2019-03-21 T14:52 Z,1790,8.017296265751037,4.4,2.8924310550521906,7.840162928511251,5,0.7566726093334601,10.6399488782634,0,1,6
2019-03-21 T15:07 Z,1790,8.310418309944254,4.4,1.4132971703618071,7.629329831998087,1,9.174519200372718,12.629797617473715,0,1,6
2019-03-21 T15:22 Z,1790,4.549470705520251,4.4,1.455847087982512,11.066021253493679,3,11.889774121254773,11.43634305607118,0,1,6
2019-03-21 T15:37 Z,1790,4.070513745005306,4.4,2.8557282408373337,10.231723574884896,2,14.532176976006149,14.604964904013995,0,1,6
2019-03-21 T15:52 Z,1790,6.373016904469035,4.4,2.4488607190771643,8.07785059943868,4,-1.1636527458398653,1.916460562662996,0,1,6
2019-03-21 T16:07 Z,1790,4.75935415079366,4.4,3.5488915197018187,12.238734402708422,3,18.964242361471868,3.778012071123425,0,1,6
2019-03-21 T16:22 Z,1790,0.430928854297969,4.4,3.497363201437942,11.203015387185616,3,0.8073331428108848,13.534314528733288,0,1,6
2019-03-21 T16:37 Z,1790,9.040190733370778,4.4,1.5719133876145421,10.961957288079645,3,7.700124168538695,17.7877220292047,0,1,6
2019-03-21 T16:52 Z,1790,0.049319799933961406,4.4,4.754608071420782,11.903647141096265,5,15.819219146453353,11.774183789204839,0,1,6
2019-03-21 T17:07 Z,1790,8.331523057516538,4.4,1.5162913357102323,6.349366747079152,1,11.227274409501456,7.11065415381843,0,1,6
2019-03-21 T17:22 Z,1790,10.763909177637878,4.4,2.8265162579258476,7.344880756331472,2,8.316259859687811,15.006331466064818,0,1,6
2019-03-21 T17:37 Z,1790,12.18812761260022,4.4,2.724295453334202,13.93577477883824,2,2.07544151986421,16.829634238915137,0,1,6
