Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-19 T22:05 Z,1739,4.8041907327181645,4.4,2.9568133162802672,9.78207207640601,5,12.684967626523001,14.561952647364697,0,1,6
2019-03-19 T22:20 Z,1739,5.91449788526322,4.4,2.5213011946849506,9.067304301157574,4,15.396294307115234,8.50482596842326,0,1,6
2019-03-19 T22:35 Z,1739,3.2408866493173054,4.4,2.8257894975731723,9.209530754226174,3,11.345342963735408,14.700206324383894,0,1,6
2019-03-19 T22:50 Z,1739,7.470882049000098,4.4,1.8916803530167825,7.067469504472172,5,3.118067026473911,7.530528897100657,0,1,6
2019-03-19 T23:05 Z,1739,0.998741527284138,4.4,1.9230900163949138,11.391812440919004,5,14.387906777630985,3.2885431108608483,0,1,6
2019-03-19 T23:20 Z,1739,6.363307835649476,4.4,2.695530036485899,9.457134385996591,2,22.20634120275896,6.00115583738095,0,1,6
2019-03-19 T23:35 Z,1739,1.107699587108244,4.4,1.2740617868718207,13.121108408845155,2,18.444197161498266,11.683099340152786,0,1,6
2019-03-19 T23:50 Z,1739,9.84624706439994,4.4,3.982178227677387,10.011819754451782,3,-3.9267914730787936,18.050552405611423,0,1,6
2019-03-20 T00:05 Z,1739,6.573137653550708,4.4,2.1683236746466377,8.885577308395172,4,-0.20204186359110565,9.897817873657242,0,1,6
2019-03-20 T00:20 Z,1739,7.816446256037241,4.4,2.6088612537306455,13.912706657020482,5,1.0073012948297766,18.724809968436922,0,1,6
2019-03-20 T00:35 Z,1739,3.0053383128814417,4.4,2.0589774520247044,9.326791915041378,1,8.665995131248913,8.063640989441808,0,1,6
2019-03-20 T00:50 Z,1739,7.775221936138019,4.4,2.715213257577185,11.482285943582482,4,10.219873861887102,12.638438397860934,0,1,6
2019-03-20 T01:05 Z,1739,3.073627416562484,4.4,1.8393767521331656,8.664354370555417,2,0.21355139427852876,12.815439380337384,0,1,6
2019-03-20 T01:20 Z,1739,11.717327479798621,4.4,1.5191843636659383,6.9981278904396325,1,2.045977644254906,16.677734683738088,0,1,6
2019-03-20 T01:35 Z,1739,2.593890347963121,4.4,2.5305889252144453,11.257445632733118,1,16.952201694629434,9.205422767383231,0,1,6
2019-03-20 T01:50 Z,1739,7.593286104931096,4.4,2.7056375837443647,7.928870326841315,2,10.008982074875268,10.28612257001164,0,1,6
2019-03-20 T02:05 Z,1739,4.985422541499495,4.4,2.962963552011845,8.195314716060402,3,12.278361045917954,1.481905891692712,0,1,6
2019-03-20 T02:20 Z,1739,1.3006518315870306,4.4,2.6415775847041743,11.73453388390261,3,7.816364882911584,8.754806026635773,0,1,6
2019-03-20 T02:35 Z,1739,9.569710834264203,4.4,4.013335254825778,11.024316444417622,4,13.532469552716467,18.122961340245176,0,1,6
2019-03-20 T02:50 Z,1739,3.8782015929344342,4.4,0.8032246365069766,11.229265668211868,4,19.93776362030702,12.912747950835584,0,1,6
2019-03-20 T03:05 Z,1739,4.725842053061994,4.4,4.280096997293465,7.11764229973555,2,12.553299663120477,19.507833140073956,0,1,6
2019-03-20 T03:20 Z,1739,2.7761679212806896,4.4,3.376510759895286,9.265529263180582,4,4.400791585816812,9.357851934909352,0,1,6
2019-03-20 T03:35 Z,1739,10.042977246737514,4.4,3.174367608350718,6.741529957004756,1,10.178281307333316,13.641558415632765,0,1,6
2019-03-20 T03:50 Z,1739,7.146229854232287,4.4,2.7903421229522003,10.381996858558054,1,11.617151991943334,11.392316736269905,0,1,6
2019-03-20 T04:05 Z,1739,12.27435123854201,4.4,3.5926525756039043,10.312875967934216,1,8.499933548007906,5.980890258576797,0,1,6
2019-03-20 T04:20 Z,1739,5.223997135218471,4.4,3.1697030969305713,14.08150869691124,1,15.827631877816827,14.233114419679339,0,1,6
2019-03-20 T04:35 Z,1739,5.9379032362729784,4.4,1.2789601803203436,8.308817026246327,1,7.904028667292009,17.16729062406042,0,1,6
2019-03-20 T04:50 Z,1739,9.630656757904022,4.4,2.13743864534691,10.08519522930002,4,8.302629733675635,10.91517330946663,0,1,6
2019-03-20 T05:05 Z,1739,-3.197800142240963,4.4,1.2575879368733367,9.903397937084973,5,12.789661988155228,2.622268613360104,0,1,6
2019-03-20 T05:20 Z,1739,17.80245863218937,4.4,2.6771072640708784,9.196301481068234,5,13.014948171842226,16.939014908667886,0,1,6
2019-03-20 T05:35 Z,1739,11.030286141249835,4.4,2.054407086724651,7.794027816164496,4,-5.245111602663696,15.20279776086419,0,1,6
2019-03-20 T05:50 Z,1739,3.597600421198317,4.4,4.216996380543534,8.271247906987933,4,8.630933741887398,3.451692135660956,0,1,6
2019-03-20 T06:05 Z,1739,6.520731410003359,4.4,0.38375239088226243,7.808134943538882,5,11.939524871605068,4.85162684570468,0,1,6
2019-03-20 T06:20 Z,1739,5.782142763216378,4.4,2.528272552748094,8.652323755125428,2,13.70577035848827,14.000560129656423,0,1,6
2019-03-20 T06:35 Z,1739,1.498172953974719,4.4,2.704890246041651,10.07331987556918,1,9.905269655803895,15.751306964382596,0,1,6
2019-03-20 T06:50 Z,1739,10.821246438183064,4.4,4.299477252909764,11.536589100367806,1,10.671468940128387,10.23468396518276,0,1,6
2019-03-20 T07:05 Z,1739,8.362525415321313,4.4,2.1677170779163317,9.321430281087144,4,4.6583234882640285,16.19508042540487,0,1,6
2019-03-20 T07:20 Z,1739,8.775490690497403,4.4,1.4335162216656763,10.542235726293907,2,9.16791678747247,14.596718998873808,0,1,6
2019-03-20 T07:35 Z,1739,10.679061107587625,4.4,1.8433575508759357,10.259870255329844,3,12.847855797314057,3.4658876538741294,0,1,6
2019-03-20 T07:50 Z,1739,11.93267639813114,4.4,3.378916376230382,10.462242963667084,2,11.532586755336064,20.07792586988584,0,1,6
2019-03-20 T08:05 Z,1739,8.48332665144137,4.4,1.1735198985886197,9.458780943166524,3,1.5920517258697924,14.085266893137703,0,1,6
2019-03-20 T08:20 Z,1739,5.568080408221237,4.4,3.6973373630142623,9.591599921130607,2,9.046820864032444,10.123098936769125,0,1,6
2019-03-20 T08:35 Z,1739,0.38957035500916604,4.4,1.2875313541544735,12.91164468078405,5,8.175155833066416,15.027350293702554,0,1,6
2019-03-20 T08:50 Z,1739,2.8528819496895688,4.4,1.9926836194092559,13.286972431619184,2,9.061074130406192,11.57523485975004,0,1,6
2019-03-20 T09:05 Z,1739,8.95661888756006,4.4,3.0769266135588995,11.757016931643218,3,11.289643241084537,16.038652555243623,0,1,6
2019-03-20 T09:20 Z,1739,2.082049229145909,4.4,0.989999283535905,13.158794131562614,3,9.545129980617594,13.857318996158536,0,1,6
2019-03-20 T09:35 Z,1739,5.187343736056632,4.4,4.283210540692583,10.962022016782006,5,5.752167900963329,12.080164632826444,0,1,6
2019-03-20 T09:50 Z,1739,-0.558607700957948,4.4,2.57720543420436,8.010656837300285,4,20.145636073367363,3.166361630410508,0,1,6
2019-03-20 T10:05 Z,1739,4.11991045935225,4.4,3.004696193016564,5.609553417517046,5,10.725836140439403,12.455046537784806,0,1,6
2019-03-20 T10:20 Z,1739,2.530137953427375,4.4,1.2232767021003066,11.841554338182004,4,13.062281340955165,16.893808581400755,0,1,6
2019-03-20 T10:35 Z,1739,2.1559267221192457,4.4,2.8511451370445102,9.057778662525907,4,4.750061840820362,7.873464917139668,0,1,6
2019-03-20 T10:50 Z,1739,1.773746807754288,4.4,2.5930788046634103,5.389209766579271,5,3.785606016512876,5.931585734035152,0,1,6
2019-03-20 T11:05 Z,1739,0.7311916079840453,4.4,2.3152412119833405,12.93439118846013,1,8.424635410563528,16.302261526812032,0,1,6
2019-03-20 T11:20 Z,1739,6.911251910525989,4.4,3.172790508427587,11.427407756996868,5,13.734741030269635,6.285736887187137,0,1,6
2019-03-20 T11:35 Z,1739,8.110496935780299,4.4,2.225702729350375,8.354608629161188,5,13.021073452572535,16.454540363992713,0,1,6
2019-03-20 T11:50 Z,1739,0.43503230182227703,4.4,1.7330382618212457,9.601619289100205,3,9.58044196404503,11.668641449569627,0,1,6
2019-03-20 T12:05 Z,1739,4.440834215334579,4.4,1.4228352137819176,11.443161153037167,4,14.350674263187695,12.650331508525191,0,1,6
2019-03-20 T12:20 Z,1739,-0.13269707362796357,4.4,2.763545221569871,8.294491578052709,3,-6.8999593861726005,10.299172496684058,0,1,6
2019-03-20 T12:35 Z,1739,3.2193647334602415,4.4,1.8872888087651698,5.942761562538932,1,15.308273122016384,4.90184738423712,0,1,6
2019-03-20 T12:50 Z,1739,2.5646696931923474,4.4,2.53949888088198,10.138492926913097,2,11.34654370847523,9.24397684505128,0,1,6
2019-03-20 T13:05 Z,1739,4.150868321880347,4.4,2.2982887932343634,12.24617181801328,5,8.552729072485036,12.135585157573983,0,1,6
2019-03-20 T13:20 Z,1739,5.243737684087301,4.4,3.3336048969189744,6.206796441537877,4,16.189318934398745,4.6282779131462455,0,1,6
2019-03-20 T13:35 Z,1739,15.280763170558407,4.4,5.045519321030376,13.593904173866008,5,11.872150603198836,18.956988399864656,0,1,6
2019-03-20 T13:50 Z,1739,7.99551709885489,4.4,2.0535729149186177,6.844344507895315,5,5.490098906855908,9.748136101864624,0,1,6
2019-03-20 T14:05 Z,1739,-2.9669306429056608,4.4,2.441473267502958,9.618302313315082,3,17.681618936763286,4.850372490318438,0,1,6
2019-03-20 T14:20 Z,1739,2.346702691994484,4.4,4.213323780699689,11.22405918900538,3,14.682243947057037,5.703224006681147,0,1,6
2019-03-20 T14:35 Z,1739,8.163418194316545,4.4,4.169485665907789,6.85434738101455,1,0.34773074512973423,14.130145853543423,0,1,6
2019-03-20 T14:50 Z,1739,6.336595798366178,4.4,2.1459942924293163,10.71265701382404,5,6.593088450620724,11.827557977112024,0,1,6
2019-03-20 T15:05 Z,1739,3.6679852347738544,4.4,4.474343263033782,10.935922097332252,2,16.408502606064893,5.702922346821141,0,1,6
2019-03-20 T15:20 Z,1739,0.9420905132152484,4.4,2.6158933255626873,8.489425456873848,3,0.5703844691909001,8.551544663207805,0,1,6
2019-03-20 T15:35 Z,1739,8.74960146834024,4.4,1.5268513679187707,6.923311185890297,2,-3.6988862150852864,2.5864025601782483,0,1,6
2019-03-20 T15:50 Z,1739,1.1992689392861768,4.4,3.3666597439215895,12.340795965711914,3,13.89347041030104,8.519059130272215,0,1,6
2019-03-20 T16:05 Z,1739,1.3425050281534872,4.4,3.3081487989116827,12.639411386096166,2,11.830584775488195,12.66581515086738,0,1,6
2019-03-20 T16:20 Z,1739,2.823016379420409,4.4,2.6062878776830942,10.616261230108476,5,12.716015435953025,5.314034317899555,0,1,6
2019-03-20 T16:35 Z,1739,0.9380439487269943,4.4,2.9041778774576352,10.42576924135669,4,16.77534997192771,8.520020536808632,0,1,6
2019-03-20 T16:50 Z,1739,-2.9953872509130752,4.4,2.07843683342531,10.272275065122548,3,13.699437803463866,14.500912209120928,0,1,6
2019-03-20 T17:05 Z,1739,2.0072700975895756,4.4,4.338088085405585,8.655060538455311,5,13.470663688682711,16.053775962424645,0,1,6
2019-03-20 T17:20 Z,1739,9.338387329423256,4.4,2.938715444874718,8.451749227418428,2,16.09936126386069,5.959910213623757,0,1,6
2019-03-20 T17:35 Z,1739,16.809125286358388,4.4,2.1169536577634296,12.508458482628159,4,13.991653563170438,19.665559701202685,0,1,6
2019-03-20 T17:50 Z,1739,9.549620403367872,4.4,1.0535373563256498,8.222442072339444,5,6.607115453282773,2.9100722744322924,0,1,6
2019-03-20 T18:05 Z,1739,11.130930307707558,4.4,3.249698215791186,6.505362143536223,3,13.353280678365138,10.855755396294636,0,1,6
2019-03-20 T18:20 Z,1739,10.02663219118545,4.4,1.9056675496158226,7.736831718293119,1,8.675947945157736,12.500575350845448,0,1,6
2019-03-20 T18:35 Z,1739,1.7366432986335298,4.4,2.4903295117692537,12.851698468910435,3,14.138809904741986,16.497770289027457,0,1,6
2019-03-20 T18:50 Z,1739,7.040264560512055,4.4,3.9522221794312804,11.380323181418516,2,17.241789874287555,2.5596240148366096,0,1,6
2019-03-20 T19:05 Z,1739,-5.300201476282057,4.4,1.2024575407210665,9.86182713174273,4,15.720404398806581,13.830161399965405,0,1,6
2019-03-20 T19:20 Z,1739,6.8998243804827855,4.4,3.259951283179948,5.718544749184165,5,13.437813519004644,12.056649888484117,0,1,6
2019-03-20 T19:35 Z,1739,10.650712245375749,4.4,2.8237772646666675,10.971226409098524,5,8.590291861330602,11.882375439871243,0,1,6
2019-03-20 T19:50 Z,1739,4.355559000022526,4.4,0.06732563130877711,9.15540309733939,2,6.851329019094147,14.889923194653319,0,1,6
2019-03-20 T20:05 Z,1739,9.157891543502704,4.4,3.9142386858594076,9.068376362645651,4,15.81586461024557,11.602633698823041,0,1,6
2019-03-20 T20:20 Z,1739,-0.004167051326604998,4.4,3.918092543612908,12.295782174023339,5,17.0545715624057,4.7462440419720435,0,1,6
2019-03-20 T20:35 Z,1739,12.005929918499046,4.4,1.0853055844659356,10.607306068349798,2,12.194073551006323,6.594760999334136,0,1,6
2019-03-20 T20:50 Z,1739,1.7875002156396014,4.4,1.5962477921419564,8.950194217580192,1,7.7056490487980085,17.216523626255213,0,1,6
2019-03-20 T21:05 Z,1739,13.022839367625485,4.4,3.663856616486261,6.648899147706419,3,10.511348404628926,10.664264995354557,0,1,6
2019-03-20 T21:20 Z,1739,5.26388445896919,4.4,1.3956352357997188,9.9136080325602,1,7.685723941427069,10.338821509767428,0,1,6
2019-03-20 T21:35 Z,1739,4.1841277257657,4.4,2.5925159270017746,11.48780744355758,2,19.902138514315787,9.538374635781004,0,1,6
2019-03-20 T21:50 Z,1739,7.17989594150969,4.4,2.1234519930830213,7.801603350607412,5,10.727585582421833,19.084013051295692,0,1,6
2019-03-20 T22:05 Z,1739,7.149012774436336,4.4,2.136830027898532,10.29258939132116,1,4.426278469356661,13.876055473069613,0,1,6
2019-03-20 T22:20 Z,1739,3.4437301305246084,4.4,1.9194639752950287,10.215434001548042,3,2.2207892221565526,-2.152542232441366,0,1,6
2019-03-20 T22:35 Z,1739,7.627116677739553,4.4,3.2730439268551184,9.156460651440744,3,4.457547006227064,5.252715119954778,0,1,6
2019-03-20 T22:50 Z,1739,5.511745863223971,4.4,2.7294598507174004,10.9549902565224,3,11.428855410997178,9.162515218406341,0,1,6
2019-03-20 T23:05 Z,1739,6.950755652170271,4.4,1.1111185746710694,11.467378348602766,3,14.399160218635622,8.625157457794684,0,1,6
2019-03-20 T23:20 Z,1739,16.348818409113875,4.4,1.3857735685268888,10.655106581702022,4,4.116676176871959,4.6925981123771505,0,1,6
2019-03-20 T23:35 Z,1739,-0.7204309055361353,4.4,2.705005721666878,8.487175497958411,4,18.98297233066267,15.279963122333982,0,1,6
2019-03-20 T23:50 Z,1739,6.045323061657589,4.4,2.6804562223200965,11.860741298220267,4,8.071713932238929,0.20519181729349256,0,1,6
2019-03-21 T00:05 Z,1739,4.587588801033548,4.4,3.7339223332722478,9.308511478530137,3,10.477530558477113,16.360498375809957,0,1,6
2019-03-21 T00:20 Z,1739,-0.9736155933930304,4.4,1.1298737545784707,8.721334998764341,1,7.705093375525511,9.726809049023865,0,1,6
2019-03-21 T00:35 Z,1739,2.3488802256950247,4.4,2.925215443501751,8.51189371420542,5,19.152566794968997,17.97615972417755,0,1,6
2019-03-21 T00:50 Z,1739,-0.19094107618255407,4.4,2.361484787122295,8.01656269478822,2,7.498927425547802,11.621883982555792,0,1,6
2019-03-21 T01:05 Z,1739,5.5465170241371595,4.4,2.490598982175321,10.449104183279863,5,13.795816887071075,15.62500091022867,0,1,6
2019-03-21 T01:20 Z,1739,4.264275369282338,4.4,2.9921860322576643,9.920225832058872,5,9.994756041948236,14.016235507056976,0,1,6
2019-03-21 T01:35 Z,1739,-1.4806793820886162,4.4,2.263626195438197,13.412675278664242,4,6.123925127527208,3.334548554498082,0,1,6
2019-03-21 T01:50 Z,1739,3.173487473970038,4.4,2.5107615290074294,11.327989728768998,4,2.60309890903509,2.154499233967181,0,1,6
2019-03-21 T02:05 Z,1739,8.41670156845372,4.4,3.213709791448804,11.32961311477354,5,12.248812833256142,18.616543262420002,0,1,6
2019-03-21 T02:20 Z,1739,6.3758618602854895,4.4,2.803316310592711,8.79397400864377,4,11.363784900197015,12.248420986216377,0,1,6
2019-03-21 T02:35 Z,1739,3.9898761367158206,4.4,3.5092958433583634,10.220037060252182,3,5.6985350832810076,12.265616503960617,0,1,6
2019-03-21 T02:50 Z,1739,9.606346486433058,4.4,1.799340407289566,12.214017359260067,3,8.632846307686073,3.498080167724657,0,1,6
2019-03-21 T03:05 Z,1739,6.392956669432638,4.4,2.3535955324286686,8.377204370210848,3,6.428820332727478,17.59887552840228,0,1,6
2019-03-21 T03:20 Z,1739,0.887471850329641,4.4,2.5172153179788093,10.72026971501142,4,4.073406120366744,1.2814732898776633,0,1,6
2019-03-21 T03:35 Z,1739,6.82200513155347,4.4,2.183482373500131,8.62426965990166,5,14.892412040247798,8.73976848561515,0,1,6
2019-03-21 T03:50 Z,1739,6.1285544937895144,4.4,1.5193686584225643,9.893399858680942,4,12.78161592416299,13.68849767249387,0,1,6
2019-03-21 T04:05 Z,1739,1.8588221651415413,4.4,2.8882828980147996,10.567314442557565,3,16.959052353268433,1.7562550614232055,0,1,6
2019-03-21 T04:20 Z,1739,4.972285360002963,4.4,1.9243879388379406,8.654109806832963,5,9.551738323518032,10.606886683187167,0,1,6
2019-03-21 T04:35 Z,1739,3.2644875410935628,4.4,2.4836942780600535,7.610513123575062,1,6.86596162792878,12.163886787513999,0,1,6
2019-03-21 T04:50 Z,1739,5.149863157603564,4.4,1.295249577056225,10.447272953511936,3,22.7109803028304,9.12389925009526,0,1,6
2019-03-21 T05:05 Z,1739,2.531489046914147,4.4,2.373733595515958,10.86769501492583,2,1.7100167676093712,4.9681692649215465,0,1,6
2019-03-21 T05:20 Z,1739,3.65056315951412,4.4,3.363072957835769,10.970605307900641,2,7.404442298254467,11.129364302220294,0,1,6
2019-03-21 T05:35 Z,1739,8.216866878261799,4.4,3.8833716810742933,9.168390696804106,4,3.8512880607567404,0.39078096733739365,0,1,6
2019-03-21 T05:50 Z,1739,5.735926022286929,4.4,3.1877386186998935,7.77065309654243,3,7.767407826688661,4.613871951290537,0,1,6
2019-03-21 T06:05 Z,1739,5.743875877675008,4.4,0.7111743802934682,7.5885211343597225,4,11.865297356850292,7.731640386829994,0,1,6
2019-03-21 T06:20 Z,1739,-0.7708912057648254,4.4,1.9179853779544125,10.832791709031984,5,18.961037154581696,20.021702235017507,0,1,6
2019-03-21 T06:35 Z,1739,2.1924075535550656,4.4,3.368473982480949,10.913096050237428,3,18.59503255314283,12.856406486617068,0,1,6
2019-03-21 T06:50 Z,1739,6.013738807207506,4.4,0.9608686117134253,10.638453351371252,5,10.967852031372018,9.505325259931954,0,1,6
2019-03-21 T07:05 Z,1739,13.96049637498801,4.4,2.851115384081443,7.82421644057032,4,17.882368272741264,12.457653282027811,0,1,6
2019-03-21 T07:20 Z,1739,6.682235536150608,4.4,2.6169771543110123,9.141697280843305,1,11.514800927472994,10.192811607239884,0,1,6
2019-03-21 T07:35 Z,1739,6.412384878574054,4.4,3.3155903262335302,9.70568737792336,4,0.6688640616087653,15.289635379858893,0,1,6
2019-03-21 T07:50 Z,1739,-2.261170125749981,4.4,4.037605698390233,12.826227697045748,4,20.515710476508072,12.455932877074178,0,1,6
2019-03-21 T08:05 Z,1739,8.251954947554937,4.4,1.7224071456726981,6.077603726037014,5,9.290023426527911,16.837497109149155,0,1,6
2019-03-21 T08:20 Z,1739,1.5852600465281812,4.4,1.7205796947467897,11.582446002707558,3,14.342426628867894,13.620356507477176,0,1,6
2019-03-21 T08:35 Z,1739,0.8104852517845966,4.4,2.2364823866953376,9.737634481456752,1,17.90171568907591,10.384039835601083,0,1,6
2019-03-21 T08:50 Z,1739,3.8604653368798996,4.4,2.062113403535996,7.190314484665372,2,-2.2960713220476308,13.611666307294383,0,1,6
2019-03-21 T09:05 Z,1739,10.314566388971631,4.4,1.4653297569109098,16.313531014720656,3,13.121357012044712,7.514832866226029,0,1,6
2019-03-21 T09:20 Z,1739,5.009747529247585,4.4,2.9497968154298477,9.61484064237908,5,7.323254407690268,5.7378502720313715,0,1,6
2019-03-21 T09:35 Z,1739,0.8754727557776345,4.4,2.7063333697054253,9.329068648272274,3,21.398292336599702,10.80245303953676,0,1,6
2019-03-21 T09:50 Z,1739,5.756213914914525,4.4,0.7920192358076825,6.310647176820307,4,17.546478357862565,11.510591402052478,0,1,6
2019-03-21 T10:05 Z,1739,2.762965556620663,4.4,2.113592512472911,8.985215776439603,3,5.85008771100502,4.075818901685059,0,1,6
2019-03-21 T10:20 Z,1739,-0.9339979864880501,4.4,3.0410815863046303,6.202775202514498,3,3.430128638916859,11.556454527611276,0,1,6
2019-03-21 T10:35 Z,1739,9.056090109605329,4.4,2.0939233260507324,7.726079142729146,5,5.416170046753191,8.020957268947122,0,1,6
2019-03-21 T10:50 Z,1739,2.9643318825868237,4.4,2.0632367852861817,12.940652333043605,5,1.203554156252821,11.81925444240551,0,1,6
2019-03-21 T11:05 Z,1739,2.570717357429512,4.4,2.897261850735279,8.08668599844918,1,7.781159302485783,11.19246621002031,0,1,6
2019-03-21 T11:20 Z,1739,9.082750450084088,4.4,-0.4489066975126841,9.721027122470739,3,15.753018096887342,8.703835471494187,0,1,6
2019-03-21 T11:35 Z,1739,5.601639513792147,4.4,2.790805437134671,10.339896725243543,5,7.37570712739603,4.101781532162336,0,1,6
2019-03-21 T11:50 Z,1739,4.136270465620066,4.4,2.7361750059895193,13.02749193179476,2,9.503273245206085,17.754087148083517,0,1,6
2019-03-21 T12:05 Z,1739,9.756715222297132,4.4,5.408867966328693,8.94503887129891,1,7.023808615068868,2.091527476344435,0,1,6
2019-03-21 T12:20 Z,1739,1.3741631293996863,4.4,1.9900380480587174,7.949361110709956,1,12.039205790315714,0.551498527246018,0,1,6
2019-03-21 T12:35 Z,1739,8.7459267648811,4.4,1.1294622542115609,8.122238825996627,2,9.940267568689771,3.8710924778925495,0,1,6
2019-03-21 T12:50 Z,1739,4.372790417003924,4.4,2.2609371498602227,11.904158405611192,3,9.660385934830567,13.464326611233272,0,1,6
2019-03-21 T13:05 Z,1739,4.9600676164084705,4.4,0.7279112904452503,14.162358633942734,3,7.498486415281022,12.672703987286425,0,1,6
2019-03-21 T13:20 Z,1739,10.131285287121361,4.4,1.151096414953367,6.929127398060779,1,2.8293074943765184,7.366415980958755,0,1,6
2019-03-21 T13:35 Z,1739,1.9908345790334372,4.4,3.2864979230215985,11.084222674991857,4,2.661584401074931,13.878042405800901,0,1,6
2019-03-21 T13:50 Z,1739,6.67320020046105,4.4,2.7786026084959117,11.071252634200906,5,11.863667513118191,8.990353763467295,0,1,6
2019-03-21 T14:05 Z,1739,7.205681609317242,4.4,-0.15974989060199762,6.524377048353783,1,12.752824744610688,13.481171875459173,0,1,6
2019-03-21 T14:20 Z,1739,-1.5674769528255634,4.4,2.2991517355383655,8.142004820215625,1,23.208926287119148,18.63884823449949,0,1,6
2019-03-21 T14:35 Z,1739,6.15208196670293,4.4,3.0728758269177767,10.588126171533894,1,11.459703725908671,12.62777446752485,0,1,6
2019-03-21 T14:50 Z,1739,11.61734164044956,4.4,2.1382307998731838,8.328531078155066,1,19.85638554647972,3.588820586817614,0,1,6
2019-03-21 T15:05 Z,1739,7.164416980754265,4.4,3.625226558687567,13.55191412874183,5,5.697299599922082,18.53847618591515,0,1,6
2019-03-21 T15:20 Z,1739,8.983932634300867,4.4,2.364752798933775,10.141223111600542,2,6.50994255148572,21.221561420932964,0,1,6
2019-03-21 T15:35 Z,1739,1.4252266014540185,4.4,3.6826875321159935,9.899611117976674,3,8.465114008563251,7.5717082521778565,0,1,6
2019-03-21 T15:50 Z,1739,8.283502424438176,4.4,1.2871832737857134,10.16546367432562,3,18.708109855912355,10.601130106434042,0,1,6
