Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-15 T06:03 Z,1369,5.457824830664205,4.4,4.081564003708792,14.362988719588806,1,8.66165311640805,5.641799826638903,1,0,6
2019-03-15 T06:18 Z,1369,5.672659463249867,4.4,3.0031410926997544,10.574457263391531,4,16.67168390258642,4.850321507825674,1,0,6
2019-03-15 T06:33 Z,1369,5.288133301979613,4.4,2.7677230561621258,11.833505496648115,1,22.376954743423973,4.488794374119311,1,0,6
2019-03-15 T06:48 Z,1369,5.3981852637240015,4.4,2.5321202140029415,7.655406340312981,1,5.473862301613469,24.353862157892454,1,0,6
2019-03-15 T07:03 Z,1369,4.192309666121948,4.4,1.9637795193608467,6.915541505758419,4,23.0338492223867,3.50636062367471,1,0,6
2019-03-15 T07:18 Z,1369,5.303358038814626,4.4,3.7658197124280113,8.862031838905947,3,13.415491733871322,8.645522687027455,1,0,6
2019-03-15 T07:33 Z,1369,4.3880335107054105,4.4,4.247426464212442,11.253544395622969,3,16.37679237018174,12.270637571669399,1,0,6
2019-03-15 T07:48 Z,1369,4.365726054098082,4.4,1.9858463183601458,6.864842415644086,1,9.400188030052488,21.79931426320505,1,0,6
2019-03-15 T08:03 Z,1369,4.252922524547193,4.4,1.1041623501264308,6.975474205213764,2,19.50805699429901,4.520051939092487,1,0,6
2019-03-15 T08:18 Z,1369,5.408008566782554,4.4,3.3129479317617703,11.905449601922918,3,12.56817435241756,14.334569815738977,1,0,6
2019-03-15 T08:33 Z,1369,4.57330938853371,4.4,2.464987102460135,10.61732348571482,3,4.261740427589006,14.525230016214742,1,0,6
2019-03-15 T08:48 Z,1369,5.674236066064373,4.4,2.0068879765586196,5.869924121192927,5,11.471275502132533,9.069281426561538,1,0,6
2019-03-15 T09:03 Z,1369,5.831844682201691,4.4,2.3198953503823976,10.359701877043024,3,2.672785123316528,7.793172601773531,1,0,6
2019-03-15 T09:18 Z,1369,4.762759211302117,4.4,1.1964050723831148,8.787210764911737,1,18.43909459348589,8.374615226406998,1,0,6
2019-03-15 T09:33 Z,1369,5.117864577063792,4.4,3.2081131482214857,10.094731992786091,5,12.698743650234459,5.862789077102344,1,0,6
2019-03-15 T09:48 Z,1369,5.6473041331655205,4.4,1.6689083262382747,7.162592653610973,4,16.902245529590306,10.68697948610692,1,0,6
2019-03-15 T10:03 Z,1369,5.709248821230497,4.4,3.19445155109239,13.076823144028799,2,5.766448214586783,3.7929994330851518,1,0,6
2019-03-15 T10:18 Z,1369,6.147055126162974,4.4,3.579683447847867,11.240758616758809,1,7.97911381276194,12.22077452457047,1,0,6
2019-03-15 T10:33 Z,1369,4.372815063045837,4.4,1.5303882736900465,9.515828989323134,1,20.84822180346709,6.674133307006942,1,0,6
2019-03-15 T10:48 Z,1369,4.74693877137381,4.4,0.8859758552945465,12.192981918154269,1,14.226403200960693,8.523778943613596,1,0,6
2019-03-15 T11:03 Z,1369,5.189511359495715,4.4,1.4666433184587093,9.811558271022726,5,14.380901390819384,6.241354285532443,1,0,6
2019-03-15 T11:18 Z,1369,4.3741482171620945,4.4,1.8642619832383716,4.938230686157725,1,13.181329434861532,-1.017048722262306,1,0,6
2019-03-15 T11:33 Z,1369,6.003099832421124,4.4,2.800614256810173,11.317403956916142,2,1.064663198541492,23.53437605675594,1,0,6
2019-03-15 T11:48 Z,1369,5.2976935111861705,4.4,3.900741032735298,8.98523353973113,4,6.950510220339081,7.789648199118264,1,0,6
2019-03-15 T12:03 Z,1369,6.262984027852087,4.4,3.2660425829806625,8.510129335868262,2,16.018186240992858,17.642681379866247,1,0,6
2019-03-15 T12:18 Z,1369,6.154901926821457,4.4,4.162739104271459,10.313063297648641,5,2.427454086764399,10.11426103862797,1,0,6
2019-03-15 T12:33 Z,1369,5.2847363253657775,4.4,2.2458586175403044,7.679275016406139,1,5.743851628059038,14.425438892781003,1,0,6
2019-03-15 T12:48 Z,1369,4.311147187238603,4.4,1.2260562305846625,13.1260349503363,3,5.348934736196726,8.585826793076343,1,0,6
2019-03-15 T13:03 Z,1369,6.133177149279384,4.4,3.622682729792614,8.637634672955674,4,11.598397242018052,7.7093674709520625,1,0,6
2019-03-15 T13:18 Z,1369,4.560387078161702,4.4,4.064091946477922,7.5425055450338,1,18.741802414602887,9.981832167774934,1,0,6
2019-03-15 T13:33 Z,1369,6.166140820425909,4.4,3.078028597096621,10.737756640803857,3,17.286961833146982,12.148811260698704,1,0,6
2019-03-15 T13:48 Z,1369,5.027331637704128,4.4,4.257921315634582,7.871980730569031,1,17.22807279658225,1.7111754679301505,1,0,6
2019-03-15 T14:03 Z,1369,4.701200456307934,4.4,3.2537501857896904,6.585966327017278,1,14.021058559074522,8.915905700874932,1,0,6
2019-03-15 T14:18 Z,1369,5.119735035273271,4.4,1.5616575407022093,9.293788907018794,1,17.250343516012805,-2.339858061128055,1,0,6
2019-03-15 T14:33 Z,1369,4.982630556558889,4.4,3.143666801557843,8.118960909042924,3,-1.0611684778395158,6.756509384063051,1,0,6
2019-03-15 T14:48 Z,1369,4.461816526515524,4.4,2.142326862407805,13.111914877075572,4,17.050721549423947,5.713066065599223,1,0,6
2019-03-15 T15:03 Z,1369,5.9525949042802955,4.4,3.9350946703500442,11.581894401287261,3,10.701724565583735,4.9821575194976235,1,0,6
2019-03-15 T15:18 Z,1369,4.917600483443848,4.4,1.650248496581956,12.273462164342476,5,10.192434910138081,11.006551540563306,1,0,6
2019-03-15 T15:33 Z,1369,5.57959018168957,4.4,1.6427812267483286,8.97207853819545,1,11.429502479702428,4.478940498509949,1,0,6
2019-03-15 T15:48 Z,1369,4.537086095616608,4.4,3.1385786463875758,11.276489638283115,4,12.438263239640342,15.91949531839178,1,0,6
2019-03-15 T16:03 Z,1369,4.813661416721218,4.4,3.1053298248409638,9.697292140322174,2,10.249557602302612,11.297853506745044,1,0,6
2019-03-15 T16:18 Z,1369,6.45582859383158,4.4,2.0800992606040456,9.075943830317277,4,6.057041879512687,10.537876707052522,1,0,6
2019-03-15 T16:33 Z,1369,5.1689220567282215,4.4,3.5889943278880674,10.323367517232366,2,11.741873320958646,12.116904747579254,1,0,6
2019-03-15 T16:48 Z,1369,6.355519990777411,4.4,1.0482061108036196,5.12122416086459,3,15.983196203827475,11.447067365981438,1,0,6
2019-03-15 T17:03 Z,1369,5.306303275305531,4.4,3.5034088097826293,9.600998744989374,2,13.968771797583683,15.323063497671637,1,0,6
2019-03-15 T17:18 Z,1369,6.567587291278586,4.4,1.10123267077968,10.025590288249571,4,13.63750527843588,9.312601081275998,1,0,6
2019-03-15 T17:33 Z,1369,5.352031279366727,4.4,3.5772630044968374,11.34332418932231,3,19.972380249125827,2.814199622717897,1,0,6
2019-03-15 T17:48 Z,1369,5.122412049175957,4.4,3.4669496103176103,8.451063409257252,2,11.484816415754565,8.125917784656615,1,0,6
2019-03-15 T18:03 Z,1369,5.2509883709042775,4.4,5.463442721217138,10.013541674907396,2,-0.7648542048801836,12.774418747975595,1,0,6
2019-03-15 T18:18 Z,1369,5.069922252409271,4.4,3.9404191220276816,9.514888543509553,3,5.015937417101379,10.658351443308014,1,0,6
2019-03-15 T18:33 Z,1369,5.685599352967273,4.4,3.6153243210995454,8.187814975580535,4,11.28264248641141,-0.8364385276315431,1,0,6
2019-03-15 T18:48 Z,1369,5.309037351895263,4.4,4.247403709353826,8.068135161932327,2,11.790844566773004,11.35448070588893,1,0,6
2019-03-15 T19:03 Z,1369,4.909424000506241,4.4,1.678386302952957,9.588017078714866,2,18.59570726535447,13.657799790882258,1,0,6
2019-03-15 T19:18 Z,1369,5.453432549888185,4.4,3.3276005805340123,6.966984545870931,4,10.431618494680546,11.698969521150852,1,0,6
2019-03-15 T19:33 Z,1369,5.976628953275437,4.4,2.5347597545144875,12.814391244787846,2,8.77096303146004,17.448516914516496,1,0,6
2019-03-15 T19:48 Z,1369,6.6245049449027675,4.4,1.8275487636172942,11.529671634478504,5,10.409287894679341,10.073126120850597,1,0,6
2019-03-15 T20:03 Z,1369,4.889683764828173,4.4,1.3571143352805264,7.429671971775335,4,10.962444900838806,15.831009653617691,1,0,6
2019-03-15 T20:18 Z,1369,5.78520056757965,4.4,2.319126011406952,10.502815810721971,2,7.593609902560747,13.110893130549336,1,0,6
2019-03-15 T20:33 Z,1369,6.768033814879292,4.4,3.526041588428063,9.83477825911646,3,8.038135435473869,17.97651552478545,1,0,6
2019-03-15 T20:48 Z,1369,6.480890719468577,4.4,4.3346616274874,9.169113117331221,5,8.38724380747994,1.727701183478466,1,0,6
2019-03-15 T21:03 Z,1369,6.719647068532372,4.4,3.0189262185821812,8.31177758440372,2,12.566670705747395,14.678790140966825,1,0,6
2019-03-15 T21:18 Z,1369,6.6732296154411195,4.4,2.36660628765659,12.09307359271483,3,3.21505724553558,12.700443494719428,1,0,6
2019-03-15 T21:33 Z,1369,5.931898713076355,4.4,2.7548752452633907,11.746064897630745,4,7.349659228863873,6.659315114031588,1,0,6
2019-03-15 T21:48 Z,1369,6.700508312824475,4.4,2.298516734385993,7.735759985993196,3,18.992398262645892,6.755585225216865,1,0,6
2019-03-15 T22:03 Z,1369,5.895115631806714,4.4,2.093889916917528,14.012944120260158,5,9.470993842238437,-1.597874993079106,1,0,6
2019-03-15 T22:18 Z,1369,6.313368453091618,4.4,3.6160149317958012,2.5135400170815583,2,16.23266247952556,6.153198318960582,1,0,6
2019-03-15 T22:33 Z,1369,6.946947423782527,4.4,2.337338707492141,9.103944639769635,2,13.658303456891593,10.961061420637758,1,0,6
2019-03-15 T22:48 Z,1369,5.183380213824848,4.4,3.566671274792756,11.189126778403413,2,6.2000075340002185,7.580012508184617,1,0,6
2019-03-15 T23:03 Z,1369,6.6433426934625,4.4,3.088906130723595,12.007140833600388,2,17.77791249100146,9.376739863437717,1,0,6
2019-03-15 T23:18 Z,1369,5.928609880722204,4.4,2.5126753593568076,11.657826280671975,5,13.42260446956509,14.783294897166485,1,0,6
2019-03-15 T23:33 Z,1369,7.344812208303515,4.4,1.6957400229109432,9.917943465723432,3,6.336428086061217,13.145743218689528,1,0,6
2019-03-15 T23:48 Z,1369,5.5437029682447925,4.4,2.452467930917682,7.7344320302342044,2,11.323836447577744,8.09924221527024,1,0,6
2019-03-16 T00:03 Z,1369,6.557973494548269,4.4,2.387134573601192,9.333032583922082,3,18.365289202486423,2.1469475461657126,1,0,6
2019-03-16 T00:18 Z,1369,6.714789503395256,4.4,2.694436058900435,11.023622469256548,5,6.10355309426332,14.250061499305607,1,0,6
2019-03-16 T00:33 Z,1369,7.0954904406862065,4.4,2.0936724554225137,11.377159356862347,3,5.488506800985785,9.219129975053354,1,0,6
2019-03-16 T00:48 Z,1369,7.374796961589257,4.4,2.7064872988747855,11.524356809712827,3,15.142227759972998,17.548679245436638,1,0,6
2019-03-16 T01:03 Z,1369,6.7918256366118115,4.4,1.2789728620046923,8.979013875754651,1,9.91277584207134,13.028225395196893,1,0,6
2019-03-16 T01:18 Z,1369,7.038791584233491,4.4,3.4128518019160135,9.50767567971577,2,16.00160789962582,7.630379051969766,1,0,6
2019-03-16 T01:33 Z,1369,5.497890088597133,4.4,0.10626466178897553,10.58818029230699,2,14.150503544943767,10.856979830638405,1,0,6
2019-03-16 T01:48 Z,1369,6.731218786652665,4.4,3.5464692368899993,11.480194520450631,4,1.7711059266563218,14.415049336053713,1,0,6
2019-03-16 T02:03 Z,1369,5.614537771134757,4.4,2.0197694806647952,9.802689346685044,1,3.537639259859403,11.561823454149883,1,0,6
2019-03-16 T02:18 Z,1369,5.549779106510776,4.4,1.6387020756618207,7.129818665489218,4,7.882728429303707,8.604584628194576,1,0,6
2019-03-16 T02:33 Z,1369,7.056925790090229,4.4,2.360057414279765,8.558180147594332,4,9.95341686347229,4.541648774562308,1,0,6
2019-03-16 T02:48 Z,1369,5.644501708015654,4.4,3.429411554068242,10.1753601883037,3,6.004209552456892,10.977598923069728,1,0,6
2019-03-16 T03:03 Z,1369,5.583520949391412,4.4,0.4721491005089873,8.853111211637508,4,13.147444560385097,12.014934314298229,1,0,6
2019-03-16 T03:18 Z,1369,5.514706556698674,4.4,4.306972120858549,10.45173119854626,3,13.484783401929405,7.4796623712095744,1,0,6
2019-03-16 T03:33 Z,1369,5.967597952884342,4.4,1.8027447657779223,9.6974542101496,1,16.763779901606114,21.46929109967452,1,0,6
2019-03-16 T03:48 Z,1369,7.011204246270076,4.4,2.928318870218388,11.19758116082526,5,12.24604614543296,7.739774337250888,1,0,6
2019-03-16 T04:03 Z,1369,7.077901130129159,4.4,2.0996160373750037,7.876914816300104,2,11.464994111195802,6.756222014341729,1,0,6
2019-03-16 T04:18 Z,1369,7.3897839937125855,4.4,3.434669747298945,10.261263954917325,5,21.41526426690438,12.549984851667837,1,0,6
2019-03-16 T04:33 Z,1369,6.539353861101989,4.4,3.35663607942678,10.421376897445322,1,12.87472582367264,4.319463413229784,1,0,6
2019-03-16 T04:48 Z,1369,7.64542033123874,4.4,1.9501061909509074,9.039972562482994,2,8.732693066756237,12.054998657309259,1,0,6
2019-03-16 T05:03 Z,1369,6.439956092058354,4.4,2.0211451829865235,8.127734771959275,4,-1.691420159929251,14.659980219122017,1,0,6
2019-03-16 T05:18 Z,1369,5.6649998060108055,4.4,3.3433143992188046,8.99893111700112,4,9.511187765195794,6.21285724561155,1,0,6
2019-03-16 T05:33 Z,1369,7.4547175059103425,4.4,2.98661577528482,14.76040313639006,4,8.880174827464185,9.50851028653018,1,0,6
2019-03-16 T05:48 Z,1369,7.117923671622645,4.4,2.45499655240776,5.855980998787541,4,5.072383081813859,11.73891948287002,1,0,6
2019-03-16 T06:03 Z,1369,8.167778950558038,4.4,1.3062026792988082,6.032899256157698,2,10.545505433354831,12.485691684154482,1,0,6
2019-03-16 T06:18 Z,1369,8.268585760459175,4.4,2.5265995726899284,12.71336334704863,3,7.582507605030427,12.44802533010391,1,0,6
2019-03-16 T06:33 Z,1369,5.732300228507777,4.4,1.5410598204126504,6.875674061459423,5,14.49461331562521,10.028458205417246,1,0,6
2019-03-16 T06:48 Z,1369,6.322662027102219,4.4,1.695792413819163,11.843191275916045,1,20.11763501682887,8.326333853117774,1,0,6
2019-03-16 T07:03 Z,1369,8.085597479344878,4.4,2.938999872985196,7.810694820626378,1,10.571199246617677,15.811632836901477,1,0,6
2019-03-16 T07:18 Z,1369,6.526251677125107,4.4,4.251673700528375,10.693072111470581,3,8.946216215700062,8.62663441291821,1,0,6
2019-03-16 T07:33 Z,1369,6.407150345844766,4.4,2.380058376265617,8.472412361238,4,6.453942733984262,16.346967044736754,1,0,6
2019-03-16 T07:48 Z,1369,5.859037255184786,4.4,2.788218929313507,10.944103365466027,4,14.811285895244364,13.068490227851616,1,0,6
2019-03-16 T08:03 Z,1369,8.566142052699739,4.4,2.225797779319285,11.060036942515985,1,12.173418865274929,16.919727995983376,1,0,6
2019-03-16 T08:18 Z,1369,6.055492803832975,4.4,4.091239891214961,10.092534269516486,1,5.200433452812368,16.785318347119002,1,0,6
2019-03-16 T08:33 Z,1369,7.572717397540346,4.4,2.4199320690713537,7.084059794893434,5,14.49073463571769,11.47017086716323,1,0,6
2019-03-16 T08:48 Z,1369,8.685899521999149,4.4,3.328974268655563,7.9334439018324385,5,8.642234066784232,8.872951142022703,1,0,6
2019-03-16 T09:03 Z,1369,7.100863235688503,4.4,2.5701316729900285,10.962408539197908,2,20.03146943490033,12.250469682666104,1,0,6
2019-03-16 T09:18 Z,1369,7.553947494311023,4.4,2.1681814926086163,10.426555219067046,2,5.969919947025062,18.93153255908902,1,0,6
2019-03-16 T09:33 Z,1369,7.957538941395636,4.4,3.022880270994982,9.65518490705271,4,5.861287477845814,21.19643621034207,1,0,6
2019-03-16 T09:48 Z,1369,6.694693176230568,4.4,3.8487184983182807,13.341725441273923,3,7.846592145303807,11.058766996677416,1,0,6
2019-03-16 T10:03 Z,1369,8.005011109211411,4.4,2.7126749668873273,11.397777418020802,5,9.384294485902082,9.446169822984734,1,0,6
2019-03-16 T10:18 Z,1369,8.789874220863195,4.4,3.0093422505974265,11.770509406775224,4,0.7141524359521245,1.2999758726065433,1,0,6
2019-03-16 T10:33 Z,1369,6.5425756203081535,4.4,3.1908872701602737,9.640264226579687,3,7.927334459480482,0.4949778515093701,1,0,6
2019-03-16 T10:48 Z,1369,6.749016853368424,4.4,1.2074261390936574,11.850633684253054,1,6.567525936080244,10.201714671656138,1,0,6
2019-03-16 T11:03 Z,1369,7.06747729527123,4.4,2.6687635816076027,13.220273280846973,4,12.778863697372232,0.8463702386845267,1,0,6
2019-03-16 T11:18 Z,1369,6.251008740074839,4.4,1.6602081667427409,12.427544977188768,3,5.129735336623398,2.2048363745920643,1,0,6
2019-03-16 T11:33 Z,1369,7.858101007436539,4.4,2.236053234917313,9.42629947666397,3,19.050171283817335,8.960348968683226,1,0,6
2019-03-16 T11:48 Z,1369,8.44127565897954,4.4,4.223788815469259,12.6400694281202,4,7.502688608697561,4.9049606474083545,1,0,6
2019-03-16 T12:03 Z,1369,6.246662864669745,4.4,1.6603108241245175,14.117628383845691,3,10.100277509638735,16.443770823868704,1,0,6
2019-03-16 T12:18 Z,1369,8.407879677407424,4.4,1.843876665220669,7.335484756817678,3,13.161358950405834,3.057319815857504,1,0,6
2019-03-16 T12:33 Z,1369,6.991117668256288,4.4,1.840422457603502,8.477594220095982,4,6.7999626202039085,18.44501228698352,1,0,6
2019-03-16 T12:48 Z,1369,8.794221744096605,4.4,2.141312920117913,7.48615701040484,1,12.950581532452107,7.281417935141526,1,0,6
2019-03-16 T13:03 Z,1369,7.724595971149162,4.4,1.3172832288765004,12.705612731830993,3,10.423217699947312,11.814132099731866,1,0,6
2019-03-16 T13:18 Z,1369,8.809494064675738,4.4,4.024270127032787,12.689905048670145,4,3.544055318264566,14.323279968434715,1,0,6
2019-03-16 T13:33 Z,1369,9.500363432015217,4.4,2.8860466201302297,9.713003472299988,1,12.671243528913523,8.08501640993222,1,0,6
2019-03-16 T13:48 Z,1369,9.270992911817297,4.4,2.5094402964135427,12.07546267383912,3,5.4644596911210055,3.41216055308519,1,0,6
2019-03-16 T14:03 Z,1369,7.597436714945914,4.4,2.073008853710196,8.983420269502778,4,4.670092935278853,13.594922495251469,1,0,6
2019-03-16 T14:18 Z,1369,9.517786730923355,4.4,1.704535783177675,12.632385825101156,5,9.89085422539574,15.209707841215653,1,0,6
2019-03-16 T14:33 Z,1369,9.580526290993937,4.4,2.877653922716577,11.555952930960299,2,14.362386453289194,0.7389331419631802,1,0,6
2019-03-16 T14:48 Z,1369,8.694704287202416,4.4,2.641247590939809,6.393834206175721,1,10.828125605322645,11.188205184533418,1,0,6
