Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T17:45 Z,1980,3.71096722745352,4.4,1.2778154238295973,8.941046636355793,1,259.8272131292565,4.341703170098121,1,0,6
2019-03-21 T17:45 Z,1980,5.062368957649543,4.4,3.1983910719546937,7.699382801788676,4,57494.59358785143,1.5270794484852745,1,0,6
2019-03-21 T18:00 Z,1980,4.312543099609471,4.4,3.125220484706706,10.135611118602878,4,9363.88344773694,1.0926583648474106,1,0,6
2019-03-21 T18:00 Z,1980,5.432414717741867,4.4,1.8882470835558864,8.155815483148894,3,37406.87380182789,1.460731065014269,1,0,6
2019-03-21 T18:15 Z,1980,3.578738053865923,4.4,0.8654783971268127,10.180065625992944,5,4122.340316396286,1.9959713064594578,1,0,6
2019-03-21 T18:15 Z,1980,6.763271818397073,4.4,2.8067880951410404,13.418869621399441,1,685.0601335686667,3.3468557422049616,1,0,6
2019-03-21 T18:30 Z,1980,4.413939917877146,4.4,2.622405620479115,9.980871260263717,2,521.5693933129767,3.8448322457927047,1,0,6
2019-03-21 T18:30 Z,1980,4.834968403386665,4.4,2.418715843894294,8.632336014498819,1,85572.30268423489,3.389185317710907,1,0,6
2019-03-21 T18:45 Z,1980,4.27043958799498,4.4,1.9642686903691562,9.46811580274026,3,32646.747482632298,3.273749009647876,1,0,6
2019-03-21 T18:45 Z,1980,4.896451221424786,4.4,1.8721500246399607,8.352066041714108,5,66767.15158804579,2.8067437999522737,1,0,6
2019-03-21 T19:00 Z,1980,3.8708165823897187,4.4,2.7807821858878663,9.552195293742516,3,345.19291412658873,1.5284241651174855,1,0,6
2019-03-21 T19:00 Z,1980,4.965624941707147,4.4,1.8030549038635435,10.45675677594983,4,9519.39999671521,1.3640222712316386,1,0,6
2019-03-21 T19:15 Z,1980,3.385180084422926,4.4,2.5304489848394143,10.060783035335833,2,2901.8231234681425,3.2645958597806795,1,0,6
2019-03-21 T19:15 Z,1980,6.519806978073773,4.4,2.672254736724249,10.896806112963212,1,1938.0182637569028,1.4639992318097366,1,0,6
2019-03-21 T19:30 Z,1980,3.2398487935389855,4.4,3.7520926267808186,9.467393478726757,5,32751.38431766698,3.698392366956004,1,0,6
2019-03-21 T19:30 Z,1980,7.608884380650706,4.4,2.35566306537229,10.986159505535124,4,9259.163595925664,2.956359182760004,1,0,6
2019-03-21 T19:45 Z,1980,4.71676222631361,4.4,3.1794164268122853,11.65740867952012,4,16420.434997539247,4.029766161687028,1,0,6
2019-03-21 T19:45 Z,1980,7.440048291020796,4.4,2.177554587617057,6.916850450598531,4,1332.109959591525,2.8401455006801792,1,0,6
2019-03-21 T20:00 Z,1980,4.008135033730822,4.4,0.712359090068067,7.605769409861802,5,13733.771559796343,4.24247077019941,1,0,6
2019-03-21 T20:00 Z,1980,7.748223789642871,4.4,3.9508528073258695,9.925079674471071,1,1954.256862978345,2.5074547940516005,1,0,6
2019-03-21 T20:15 Z,1980,3.473987721156476,4.4,2.171378526239177,7.764622642477095,1,2052.027133824026,3.206473016785022,1,0,6
2019-03-21 T20:15 Z,1980,5.612758944932646,4.4,2.9756025981027765,10.247357692943712,4,55908.99327872065,6.153302659332454,1,0,6
2019-03-21 T20:30 Z,1980,4.479848777697206,4.4,4.296037861463333,11.526419130444244,5,620.289009206324,3.2637154133108215,1,0,6
2019-03-21 T20:30 Z,1980,7.679832100606303,4.4,1.9295407659975914,10.949720450989657,5,3533.3456884015245,1.6511886490690102,1,0,6
2019-03-21 T20:45 Z,1980,3.5162964437784234,4.4,3.372200676742762,9.819158745601602,3,563.3683738323431,4.364238115756436,1,0,6
2019-03-21 T20:45 Z,1980,5.263413566765568,4.4,1.8770287206753653,10.355549342736984,4,40402.07844479904,3.712893843203716,1,0,6
2019-03-21 T21:00 Z,1980,4.193792232179205,4.4,2.097833530426378,7.297134567618297,5,10549.623213581017,4.68738242474577,1,0,6
2019-03-21 T21:00 Z,1980,7.341265054467009,4.4,4.223422327278035,9.582109428469948,1,49990.879473668225,3.172566556356865,1,0,6
2019-03-21 T21:15 Z,1980,4.363929820598703,4.4,2.4255955324841465,11.533551085489844,3,1110.096951985794,3.442939944529269,1,0,6
2019-03-21 T21:15 Z,1980,8.082998774384272,4.4,2.065632288416452,13.2274751688863,1,3597.20436902564,2.7726402821701814,1,0,6
2019-03-21 T21:30 Z,1980,4.6991576960186245,4.4,2.651303898518956,9.143708640495056,1,4345.413319356317,1.9142015259871963,1,0,6
2019-03-21 T21:30 Z,1980,5.977570685580699,4.4,1.8486716968393595,11.43715809379621,3,18012.278466002004,3.612091878302647,1,0,6
2019-03-21 T21:45 Z,1980,3.5650470345429293,4.4,1.5393319536976857,12.228194591868096,3,3160.372342986044,2.90385751295703,1,0,6
2019-03-21 T21:45 Z,1980,7.778544192116436,4.4,3.831677096938747,11.632323118739956,3,15052.623913805168,1.6387807491255655,1,0,6
2019-03-21 T22:00 Z,1980,4.270405889600481,4.4,1.0271971658059171,11.707634631818605,5,439.4101122884992,2.5507132468545404,1,0,6
2019-03-21 T22:00 Z,1980,5.430037919179309,4.4,3.7298363741432086,11.601287343796738,2,23147.49615756699,5.282520724141919,1,0,6
2019-03-21 T22:15 Z,1980,3.9557147782350675,4.4,1.9681811890313752,11.082275721756544,5,888.5141675694657,2.9987423560358897,1,0,6
2019-03-21 T22:15 Z,1980,6.835810180551875,4.4,1.0952701005817522,13.183811763843924,5,2329.97927545632,3.4455886585725706,1,0,6
2019-03-21 T22:30 Z,1980,3.772019134213374,4.4,4.1794642322016,9.77706785537344,4,28936.587167315654,0.5910629582227132,1,0,6
2019-03-21 T22:30 Z,1980,7.421353535130446,4.4,2.588012229778143,7.973036587060772,4,15832.039720499559,1.5598408823277001,1,0,6
2019-03-21 T22:45 Z,1980,3.8415370031054623,4.4,2.0281894603804553,8.940241413104971,4,25147.589686474555,4.576380589347065,1,0,6
2019-03-21 T22:45 Z,1980,5.237097804896218,4.4,3.2511901992466883,11.979658804553544,1,23937.41737622338,2.869319239464937,1,0,6
2019-03-21 T23:00 Z,1980,4.885155697293717,4.4,2.8033566500266707,9.671047172032761,3,3236.2150382430136,3.5796476575367047,1,0,6
2019-03-21 T23:00 Z,1980,6.1482692537103825,4.4,2.0437198321746894,12.932602876527644,5,8702.017437390425,2.8334834101368163,1,0,6
2019-03-21 T23:15 Z,1980,3.491641598278014,4.4,-0.14935219596291205,11.073391825597696,1,3094.664674799167,3.478384030875397,1,0,6
2019-03-21 T23:15 Z,1980,7.401768360841554,4.4,2.0579069256706584,13.129235535440024,3,1287.712178339882,3.1685890775168293,1,0,6
2019-03-21 T23:30 Z,1980,4.206962965694583,4.4,2.4296119201236057,9.733513722390594,3,8989.887484140963,2.4486683285745077,1,0,6
2019-03-21 T23:30 Z,1980,8.308318432854442,4.4,2.4128078939735773,10.328832885310776,4,6340.376825770856,3.805159662340639,1,0,6
2019-03-21 T23:45 Z,1980,4.9905505836734,4.4,2.6632493504518155,9.320774132875798,4,5100.749056530934,1.7076024255349493,1,0,6
2019-03-21 T23:45 Z,1980,7.112682064124262,4.4,1.8983717030764486,10.99481765465868,2,29960.036757990732,1.8543278292780119,1,0,6
2019-03-22 T00:00 Z,1980,3.8187658997204257,4.4,2.2718494935065467,13.017361635646218,2,21268.956303885312,4.504339946403521,1,0,6
2019-03-22 T00:00 Z,1980,5.375198466871179,4.4,4.628193492742113,8.131167205427836,5,19816.962976903284,1.943205036667443,1,0,6
2019-03-22 T00:15 Z,1980,4.457622724383511,4.4,2.153441658267134,6.487972412441238,5,4828.570593722949,3.902448243928608,1,0,6
2019-03-22 T00:15 Z,1980,5.79577938519224,4.4,0.7022674892164296,10.745492930283755,2,18537.086554357393,3.299546377235557,1,0,6
2019-03-22 T00:30 Z,1980,3.6636352468329263,4.4,4.276685384543628,8.714693794650604,5,2477.5387195383305,4.716557114115502,1,0,6
2019-03-22 T00:30 Z,1980,6.013812529474722,4.4,4.680112725338057,6.949655198824182,5,29337.19314792821,3.5588790733938156,1,0,6
2019-03-22 T00:45 Z,1980,4.024399256175464,4.4,2.3023515033471917,7.510335340318101,3,6052.2980371003205,3.326288146819727,1,0,6
2019-03-22 T00:45 Z,1980,7.123645425592829,4.4,3.7206290767209866,10.545253019065843,1,37643.03897926859,3.4427801684640005,1,0,6
2019-03-22 T01:00 Z,1980,3.9832488310331793,4.4,2.298983399830468,10.620875944586759,5,12912.211768625035,2.9958708382915957,1,0,6
2019-03-22 T01:00 Z,1980,7.766338068875483,4.4,3.5214458567150615,9.746317076995727,3,17663.745400063843,2.6354872244989807,1,0,6
2019-03-22 T01:15 Z,1980,4.961354264893263,4.4,3.496687692506536,10.006133524149417,3,1701.873799648698,3.7573282243114843,1,0,6
2019-03-22 T01:15 Z,1980,8.385553940886254,4.4,0.4816373045808282,11.947948853738078,3,29846.19236625997,4.656333127188017,1,0,6
2019-03-22 T01:30 Z,1980,3.572537653635728,4.4,3.1601260623418614,12.440832427049015,5,24114.97165288342,3.0462434742032434,1,0,6
2019-03-22 T01:30 Z,1980,5.93037457779948,4.4,2.3094530201674965,7.326194642801237,3,16287.629675895205,4.51798390840886,1,0,6
2019-03-22 T01:45 Z,1980,4.959431177513437,4.4,3.2729996785227518,7.81205944100757,3,583.0389845836906,2.3143496055712545,1,0,6
2019-03-22 T01:45 Z,1980,7.095917211792243,4.4,2.331766235387154,10.738254835698104,5,1365.391711933785,2.1173587659877655,1,0,6
2019-03-22 T02:00 Z,1980,4.008005283763284,4.4,4.037635546242196,10.182908338648835,3,13476.228513683813,3.5255224933976956,1,0,6
2019-03-22 T02:00 Z,1980,8.738090984246432,4.4,3.741791024117979,10.92684201867929,2,2217.613356136868,2.7836071804044678,1,0,6
2019-03-22 T02:15 Z,1980,4.266891796815368,4.4,3.6060887578863614,11.081010129363781,5,27137.83510434661,2.664697183708952,1,0,6
2019-03-22 T02:15 Z,1980,6.917651417768049,4.4,3.3150533424810615,12.210135409015763,5,9214.606137596229,2.2742447261115055,1,0,6
2019-03-22 T02:30 Z,1980,4.783688846911756,4.4,1.6213096345272722,10.386427462317457,1,295.8507692298754,3.293630122980102,1,0,6
2019-03-22 T02:30 Z,1980,7.707430747289955,4.4,3.657674094126874,8.548881918569512,5,1444.8812690371271,2.82785804970221,1,0,6
2019-03-22 T02:45 Z,1980,5.017815891417765,4.4,1.185038928347867,6.804629685983878,1,375.32761947992867,2.8840005308961087,1,0,6
2019-03-22 T02:45 Z,1980,7.829392671837895,4.4,1.9604363341542743,7.09995093768182,1,14450.422609046329,2.1074639145589704,1,0,6
2019-03-22 T03:00 Z,1980,3.92683631706901,4.4,2.413387270139778,10.138742992284442,1,285.53974685567357,2.7217965865618328,1,0,6
2019-03-22 T03:00 Z,1980,6.772798022458076,4.4,1.1239737821341165,9.383850070090988,2,19272.676937964778,2.666877831824391,1,0,6
2019-03-22 T03:15 Z,1980,5.064369762015879,4.4,2.9327320072861762,6.307356218778269,4,10693.820698844198,2.8802994311376864,1,0,6
2019-03-22 T03:15 Z,1980,6.916717326815961,4.4,4.126898611596287,12.33491495203453,2,51337.14603381413,2.674435597056832,1,0,6
2019-03-22 T03:30 Z,1980,4.469382329004884,4.4,3.107214250394008,7.293525508734474,5,9487.053463912767,3.0399419904269926,1,0,6
2019-03-22 T03:30 Z,1980,7.598200160603379,4.4,3.3058741031493986,11.091892865972921,5,5562.144671011765,2.8182940033700516,1,0,6
2019-03-22 T03:45 Z,1980,4.557627961226957,4.4,1.1189797997830537,9.007496888324194,3,3487.669424227316,3.8977835877805678,1,0,6
2019-03-22 T03:45 Z,1980,7.084139591763503,4.4,1.9328926498641712,5.462671754209628,2,1864.3342775874212,2.478165576640975,1,0,6
2019-03-22 T04:00 Z,1980,5.244453936230548,4.4,0.6712748370107235,10.128919868121265,4,11024.369686097312,3.3968127119000973,1,0,6
2019-03-22 T04:00 Z,1980,8.655228043671908,4.4,2.988556263392189,9.18867245825495,3,794.6369831802614,3.657619472269138,1,0,6
2019-03-22 T04:15 Z,1980,3.754300314711411,4.4,3.0532774803117277,8.016489039382247,4,20942.820601944026,4.728968037878339,1,0,6
2019-03-22 T04:15 Z,1980,8.597856359765718,4.4,1.5460007734667482,12.439917019167684,2,1832.5597071364448,2.262194093062576,1,0,6
2019-03-22 T04:30 Z,1980,5.358083516795723,4.4,2.017187329453385,10.854791536889337,5,9706.661693040172,3.8631389816545214,1,0,6
2019-03-22 T04:30 Z,1980,6.4485916646136685,4.4,1.373000533946171,7.835001606870019,3,4340.64782258195,3.9855840307897883,1,0,6
2019-03-22 T04:45 Z,1980,5.49146524617721,4.4,2.7658975790317593,10.835834768556285,2,1068.557748544744,2.6747071845627324,1,0,6
2019-03-22 T04:45 Z,1980,6.588967373836167,4.4,1.2300431146117672,8.282813177462177,1,7286.833909839666,1.8325539196968883,1,0,6
2019-03-22 T05:00 Z,1980,4.363824622596252,4.4,3.6280048666982907,11.011945875676624,1,430.1878425753171,4.2845220118753335,1,0,6
2019-03-22 T05:00 Z,1980,5.654294300333143,4.4,2.14746405948528,11.98115635757122,4,2148.4099581353144,1.6855612711643018,1,0,6
2019-03-22 T05:15 Z,1980,4.881090914663833,4.4,2.003393343098162,11.061597090939788,1,2235.092216270422,2.7099188106501977,1,0,6
2019-03-22 T05:15 Z,1980,8.717274601666675,4.4,2.5156564371356187,11.00228652833616,4,14053.838342652438,4.093162403362457,1,0,6
2019-03-22 T05:30 Z,1980,4.815854585922525,4.4,3.5531577364156055,13.070825100752298,1,752.7405370935165,2.4637606445663893,1,0,6
2019-03-22 T05:30 Z,1980,5.762546263203479,4.4,0.6658507446424091,12.006429658341915,3,27754.699525809745,3.0822627626114536,1,0,6
2019-03-22 T05:45 Z,1980,4.945939243354472,4.4,4.073514367931117,12.644902814132147,1,27507.451604525966,3.7401066265255074,1,0,6
2019-03-22 T05:45 Z,1980,7.354081363837111,4.4,2.342294906000655,11.22971076477126,2,1273.69551304401,2.9519880052873764,1,0,6
2019-03-22 T06:00 Z,1980,4.227576873918325,4.4,2.46013078569892,8.948770671979968,5,547.6872545519406,3.386869108293805,1,0,6
2019-03-22 T06:00 Z,1980,8.225791858957258,4.4,2.3865952350530346,10.696907578961182,1,51603.92457813784,3.9540325268602174,1,0,6
2019-03-22 T06:15 Z,1980,4.0679827202763414,4.4,2.653509388915504,12.928997716121593,5,969.7035556120345,2.949762631124805,1,0,6
2019-03-22 T06:15 Z,1980,6.493169461773098,4.4,3.12848431006892,13.16201019046315,2,33495.51161267962,2.2101949693635565,1,0,6
2019-03-22 T06:30 Z,1980,4.0413889556693485,4.4,0.4941935538666078,12.504338592666734,3,29582.121247662944,2.0432338344012093,1,0,6
2019-03-22 T06:30 Z,1980,7.0441874915753715,4.4,3.6119670339821752,10.32496708571464,1,4571.85669256669,2.6071437286553865,1,0,6
2019-03-22 T06:45 Z,1980,5.140312597630776,4.4,2.1655845427235145,13.328259235340498,4,13358.058751888526,3.5375673565588484,1,0,6
2019-03-22 T06:45 Z,1980,6.767415132390935,4.4,0.6279685575656573,8.272806270454312,2,66296.19627026239,3.0460433805224967,1,0,6
2019-03-22 T07:00 Z,1980,5.232319999387075,4.4,3.1404072447163034,10.564010299542858,5,789.4091627379803,2.8873237096313376,1,0,6
2019-03-22 T07:00 Z,1980,8.075264509841785,4.4,1.8350293475427044,8.855187843331205,1,24294.340770541505,3.3420775788215416,1,0,6
2019-03-22 T07:15 Z,1980,4.224843532246625,4.4,1.764536299116986,10.489328087816373,4,693.2117455262621,4.229083127339605,1,0,6
2019-03-22 T07:15 Z,1980,8.813399296142475,4.4,3.5503836665005304,8.414367956543536,2,4968.39246229612,2.9653228377206466,1,0,6
2019-03-22 T07:30 Z,1980,4.720437514339103,4.4,3.58536565914979,9.424080951491803,3,30694.875090091144,3.3767036175912652,1,0,6
2019-03-22 T07:30 Z,1980,7.348820617465123,4.4,2.823605645451314,10.366975637275331,5,1685.0626838013063,4.927840695696176,1,0,6
2019-03-22 T07:45 Z,1980,5.687825171989781,4.4,2.898581420828447,9.841994793675541,2,27641.513865949913,3.7516892529716896,1,0,6
2019-03-22 T07:45 Z,1980,9.245267258641741,4.4,4.046320246829276,10.190550519148779,1,3282.1205242794567,3.114577781097831,1,0,6
2019-03-22 T08:00 Z,1980,4.073940912039801,4.4,1.7902789057717405,10.231577162927348,5,5147.911091524318,2.6544292020909883,1,0,6
2019-03-22 T08:00 Z,1980,8.772482730076378,4.4,5.281394935422347,9.455450672062643,5,2871.5443760389057,3.5876317706202214,1,0,6
2019-03-22 T08:15 Z,1980,5.466579639567823,4.4,2.76302366256418,13.48886333373137,2,18437.812928982094,3.6300466998919396,1,0,6
2019-03-22 T08:15 Z,1980,5.9387100745415955,4.4,2.0481051765420855,7.907718081051563,5,7678.184181069763,3.1538356658019113,1,0,6
2019-03-22 T08:30 Z,1980,4.820875200439562,4.4,2.8849273739930106,7.544790913925278,3,511.6336010459876,2.785111898076887,1,0,6
2019-03-22 T08:30 Z,1980,7.652725103188578,4.4,1.9592650165483128,13.328492280823884,4,736.5263373710623,3.8418574511398176,1,0,6
2019-03-22 T08:45 Z,1980,4.533172801678877,4.4,1.2520234315081058,10.891098389221598,4,34391.92990047508,2.444080911205371,1,0,6
2019-03-22 T08:45 Z,1980,7.367660171006706,4.4,1.5777952292016573,7.895987300582602,2,50053.66504665782,1.5927511901358298,1,0,6
2019-03-22 T09:00 Z,1980,5.970664315106908,4.4,3.6001410893161507,12.89669352726036,4,24158.331932255718,3.8899004538908066,1,0,6
2019-03-22 T09:00 Z,1980,6.497370467639532,4.4,2.0110859180006697,10.65152031224586,4,5802.454457934939,4.480150825824921,1,0,6
2019-03-22 T09:15 Z,1980,4.339336388685299,4.4,2.7226712168507916,10.646290208927127,4,1069.864379630644,3.728721532303389,1,0,6
2019-03-22 T09:15 Z,1980,6.21488589357338,4.4,2.726250922846286,10.612992768537634,2,2376.8591069874315,4.791845937034152,1,0,6
2019-03-22 T09:30 Z,1980,5.649463223357709,4.4,1.6621227255552413,12.673741695358528,3,4507.850635676378,1.657189885535276,1,0,6
2019-03-22 T09:30 Z,1980,9.814308082300922,4.4,3.0191425945072656,9.958815801419277,3,2687.421589393439,3.3141546589132846,1,0,6
2019-03-22 T09:45 Z,1980,5.913429436048747,4.4,2.5991032350149594,9.997493825689736,2,320.2602978322719,1.5198811785507125,1,0,6
2019-03-22 T09:45 Z,1980,6.367444545966163,4.4,2.2885907866663673,8.240313339622677,4,2137.848739737443,2.7061095822892014,1,0,6
2019-03-22 T10:00 Z,1980,5.96957405529051,4.4,1.7180952985299587,9.80184153040215,4,3317.893387134114,2.4404625524981465,1,0,6
2019-03-22 T10:00 Z,1980,6.2151832148030985,4.4,1.0505240888669178,9.661523731243976,2,1091.412280729395,4.355162324372211,1,0,6
2019-03-22 T10:15 Z,1980,5.514679698979301,4.4,2.6497038404504294,10.487036427541357,2,748.5073426631845,2.9745447569265857,1,0,6
2019-03-22 T10:15 Z,1980,8.806987216590352,4.4,1.5378834596556783,7.4480164328363205,1,4248.937824075867,2.140132072302633,1,0,6
2019-03-22 T10:30 Z,1980,5.388672502312068,4.4,3.1385688795155775,12.18452907905605,2,12803.72839286275,2.6142075147089523,1,0,6
2019-03-22 T10:30 Z,1980,6.875101332420602,4.4,2.7401148723800293,14.944220474965167,1,3197.636177213276,0.3840414145058819,1,0,6
2019-03-22 T10:45 Z,1980,6.093474302419956,4.4,1.7445756254409353,13.688406586624067,5,8390.993902206197,2.1745182352970303,1,0,6
2019-03-22 T10:45 Z,1980,9.078456010754458,4.4,2.9401107585311372,12.55688694248374,1,12108.273172734187,2.9771487421597693,1,0,6
2019-03-22 T11:00 Z,1980,5.057213221594802,4.4,2.273988566442702,9.909304180327304,3,2503.750186290608,2.769124067044702,1,0,6
2019-03-22 T11:00 Z,1980,8.377832301306901,4.4,1.9846719571836233,10.163547829655219,5,9827.317071981079,3.90116497192343,1,0,6
2019-03-22 T11:15 Z,1980,5.289828531977979,4.4,1.0711880196508234,8.13984290492249,4,1143.3706099187434,5.6507583642709465,1,0,6
2019-03-22 T11:15 Z,1980,6.81034478529256,4.4,3.554310690229871,12.995629356478908,3,33782.346069371706,4.533157247365996,1,0,6
2019-03-22 T11:30 Z,1980,4.176550893477833,4.4,2.8959890899596545,13.166572645323523,1,383.5610801762207,2.6410811257881996,1,0,6
2019-03-22 T11:30 Z,1980,6.522522513875724,4.4,2.8163475837318255,11.118665859565596,4,27956.33519206528,4.089393228147245,1,0,6
2019-03-22 T11:45 Z,1980,5.263264471893488,4.4,2.7617629611469776,9.702796771510803,3,361.1670368147921,1.5444850799069496,1,0,6
2019-03-22 T11:45 Z,1980,7.185976762285404,4.4,3.3431694797910696,7.803246840119611,4,963.5171574518216,3.0996949609471933,1,0,6
2019-03-22 T12:00 Z,1980,5.510525151766849,4.4,2.3628922790193245,8.387854225913387,3,255.93943719927952,1.833086812796127,1,0,6
2019-03-22 T12:00 Z,1980,7.471023428705123,4.4,1.5977700907866241,11.96070120856717,4,8169.203340286235,2.5756581812028796,1,0,6
2019-03-22 T12:15 Z,1980,4.32833406840456,4.4,3.2457344939284525,8.67698327058901,4,575.20799099097,1.1698610657013169,1,0,6
2019-03-22 T12:15 Z,1980,7.348565683172557,4.4,1.585204816476992,7.38295875058898,2,3359.1578625984507,2.6804287345367612,1,0,6
2019-03-22 T12:30 Z,1980,4.732983723534108,4.4,3.3554944220641882,11.58590443715501,3,382.688112092703,3.643685011954255,1,0,6
2019-03-22 T12:30 Z,1980,9.1271500394614,4.4,1.0171785759009575,9.466631290802589,3,51159.415064306006,1.8582629262990198,1,0,6
2019-03-22 T12:45 Z,1980,4.5199691287238695,4.4,3.564749683066451,8.84330822626892,4,18870.399027146952,2.347191572132198,1,0,6
2019-03-22 T12:45 Z,1980,8.955082866811365,4.4,1.7791537506876496,6.505615969952013,1,92453.10766354742,1.3586177348820576,1,0,6
2019-03-22 T13:00 Z,1980,4.784332689135847,4.4,2.195003136764488,8.032984567853461,4,922.4957779790072,3.100686907379202,1,0,6
2019-03-22 T13:00 Z,1980,7.815154727017315,4.4,3.192341304441629,11.59568103599142,5,25054.04564196845,1.5933655730353673,1,0,6
2019-03-22 T13:15 Z,1980,4.783856108005704,4.4,2.122759997875621,7.241722719409072,5,7839.458319320239,1.7634993854419887,1,0,6
2019-03-22 T13:15 Z,1980,6.505818467164522,4.4,3.205096261850228,10.933467130532236,3,23268.407202359234,1.579112248118704,1,0,6
2019-03-22 T13:30 Z,1980,5.829992273376355,4.4,2.030926041781502,8.759924426994854,4,4338.000213386203,1.926408505677414,1,0,6
2019-03-22 T13:30 Z,1980,7.718826785857763,4.4,2.1805780131280095,10.932281166343413,2,905.4531484634459,0.2797256065095919,1,0,6
2019-03-22 T13:45 Z,1980,4.778385306110506,4.4,3.5817110539840433,12.7481540835836,4,18463.825193040357,3.8179176197831124,1,0,6
2019-03-22 T13:45 Z,1980,7.181037634920346,4.4,2.9305437305517894,9.642548352747143,5,71768.77792464351,1.9738400082334442,1,0,6
2019-03-22 T14:00 Z,1980,6.067439072232348,4.4,2.5516084143545865,8.933480965979623,4,23462.165905472604,1.7662069269101386,1,0,6
2019-03-22 T14:00 Z,1980,7.905933547318137,4.4,3.345334850613452,12.572702495247386,2,28152.509491799425,1.6809940586842953,1,0,6
2019-03-22 T14:15 Z,1980,4.566640337618714,4.4,3.1984213092202824,10.38514226594881,4,2016.5279590864027,3.3939757163088715,1,0,6
2019-03-22 T14:15 Z,1980,8.860449303878177,4.4,3.3974768683681322,12.244225833057413,5,2070.0645303736064,3.946934107661269,1,0,6
2019-03-22 T14:30 Z,1980,4.683227756005296,4.4,2.368163289987691,9.677717407903954,4,26520.013275175195,2.9860274611293773,1,0,6
2019-03-22 T14:30 Z,1980,8.814913782219579,4.4,3.477143601022224,11.228485117154355,4,1329.1382899185542,3.443582219728944,1,0,6
2019-03-22 T14:45 Z,1980,5.070031965169223,4.4,5.6177642042222615,12.736251346657712,5,31398.21478071809,2.392899977128497,1,0,6
2019-03-22 T14:45 Z,1980,9.162235738547052,4.4,2.502898062575868,12.536364499616937,1,73526.25723733478,2.5649340285315123,1,0,6
2019-03-22 T15:00 Z,1980,5.1320976729453625,4.4,2.906155409121151,15.272701562982743,3,11442.981513609031,5.710897693208146,1,0,6
