Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-23 T02:15 Z,1575,5.695742825875589,4.4,4.367455069678398,10.32456253444505,4,9.333140849466854,13.312562423410728,1,0,6
2019-03-23 T02:30 Z,1575,3.9869875803580928,4.4,3.3036227228643016,10.785956966966634,3,10.996337085464038,16.945453557662823,1,0,6
2019-03-23 T02:45 Z,1575,4.7358523513556925,4.4,1.104976174960048,9.808985801935735,4,18.966709181964255,1.0633699932258,1,0,6
2019-03-23 T03:00 Z,1575,5.443289691093372,4.4,2.470472059381405,5.031447276341763,4,9.587056884070234,6.884521414536632,1,0,6
2019-03-23 T03:15 Z,1575,4.043731679217955,4.4,1.9369452057362555,11.581534969677294,2,8.19044702570654,5.646520006811533,1,0,6
2019-03-23 T03:30 Z,1575,4.066554488825559,4.4,2.6071439631888373,10.213129216534888,1,6.40773068094016,10.361913540315557,1,0,6
2019-03-23 T03:45 Z,1575,5.102674021686182,4.4,2.6153162440008546,10.821160285274836,4,7.571771580048866,-2.9580013623770878,1,0,6
2019-03-23 T04:00 Z,1575,4.244290909798817,4.4,3.7440666490634595,9.782773355443078,1,12.005519417360489,9.069665574148086,1,0,6
2019-03-23 T04:15 Z,1575,4.715483080850915,4.4,2.616318927822769,10.72722363003117,1,6.245674486473729,-0.8688587789357225,1,0,6
2019-03-23 T04:30 Z,1575,5.313358136822277,4.4,4.266027022071074,12.487650708251776,5,15.872512371940697,13.65506514776163,1,0,6
2019-03-23 T04:45 Z,1575,4.458021248639406,4.4,1.5869076603515737,8.448776932197152,3,20.637086679857937,8.985009229207343,1,0,6
2019-03-23 T05:00 Z,1575,4.365868935250816,4.4,2.2663747714492923,7.692347161820452,2,21.67548093737947,7.525692743873453,1,0,6
2019-03-23 T05:15 Z,1575,4.531223877033939,4.4,2.2176958743820396,11.026257092835165,4,-2.2848859235500374,4.434371832581841,1,0,6
2019-03-23 T05:30 Z,1575,5.63593281491912,4.4,3.668065096551987,11.660459902859053,2,7.171904526533886,13.216584448267758,1,0,6
2019-03-23 T05:45 Z,1575,4.636881809281797,4.4,1.2214442573987023,9.868357351510955,1,0.2160040672891288,19.08049653870068,1,0,6
2019-03-23 T06:00 Z,1575,5.07362454872877,4.4,2.083909703681934,13.883762273673225,1,3.9342265711920685,7.3781441807603745,1,0,6
2019-03-23 T06:15 Z,1575,5.361310128048955,4.4,2.966693735433724,10.53293125023226,1,9.26244653577968,12.253792685823237,1,0,6
2019-03-23 T06:30 Z,1575,4.635589258003733,4.4,1.4152001027939236,9.312039521745989,4,18.39817094160461,12.687876550470289,1,0,6
2019-03-23 T06:45 Z,1575,6.1846371753069,4.4,2.006956381968479,11.784185602219996,5,22.401685610566147,9.722499584672756,1,0,6
2019-03-23 T07:00 Z,1575,6.105667136826826,4.4,0.6726529065119076,8.357030864729458,5,10.14816120687852,10.553332866690004,1,0,6
2019-03-23 T07:15 Z,1575,6.131141091063641,4.4,2.7578907219758775,12.839783173062726,2,15.636984654180214,5.830702670968459,1,0,6
2019-03-23 T07:30 Z,1575,4.461865090675299,4.4,2.849247615558884,11.356837975417111,1,19.696227332891397,17.998223982101663,1,0,6
2019-03-23 T07:45 Z,1575,4.620952702452375,4.4,2.135786019003403,6.553350596883428,1,12.894684013123962,7.882216300779449,1,0,6
2019-03-23 T08:00 Z,1575,4.6007554416682845,4.4,1.5693233204352923,12.86483210877676,3,13.63299114218292,9.202778682405993,1,0,6
2019-03-23 T08:15 Z,1575,5.151786033122952,4.4,3.081494316948571,12.64111551077262,4,18.97938948687581,16.73494515893782,1,0,6
2019-03-23 T08:30 Z,1575,5.635084799749991,4.4,0.669609634001509,12.412137954813796,2,27.31919391143483,3.12607821724158,1,0,6
2019-03-23 T08:45 Z,1575,5.279399890725497,4.4,1.8973475639858486,6.215942554194232,2,8.88409442831674,3.526044468577239,1,0,6
2019-03-23 T09:00 Z,1575,5.995670683876916,4.4,2.979182667248886,14.1307994602098,5,16.025788540802672,12.210350513607155,1,0,6
2019-03-23 T09:15 Z,1575,6.044235387869649,4.4,2.0826639430695857,8.469864883207833,3,6.145340415915384,11.706380785497151,1,0,6
2019-03-23 T09:30 Z,1575,6.089239957501478,4.4,3.809295814874825,7.874342916779897,1,4.3647859823150785,7.292509680097886,1,0,6
2019-03-23 T09:45 Z,1575,5.205513414307694,4.4,2.172371288675764,10.480415480324012,5,2.9273517752005933,11.873303069061869,1,0,6
2019-03-23 T10:00 Z,1575,5.383419830346473,4.4,3.6416553405373913,11.775115491467385,4,10.601655306711397,10.129348538468529,1,0,6
2019-03-23 T10:15 Z,1575,5.403031974277761,4.4,3.35640357534279,11.27106184734784,2,1.5927112766326221,18.551850376454148,1,0,6
2019-03-23 T10:30 Z,1575,4.457344175347175,4.4,3.0119447974193387,11.095776209918581,2,20.84195205876972,3.7014667158940027,1,0,6
2019-03-23 T10:45 Z,1575,5.673089528517662,4.4,3.7488477570270495,8.346339651736223,5,10.33988706507179,6.255217402173237,1,0,6
2019-03-23 T11:00 Z,1575,5.54987843435133,4.4,1.4075488714477196,8.773602788174474,5,7.488204453834673,11.456072825928166,1,0,6
2019-03-23 T11:15 Z,1575,4.533993872198432,4.4,5.569707590918787,8.795175800083518,2,15.018065554424552,9.005445083322376,1,0,6
2019-03-23 T11:30 Z,1575,5.911218351844111,4.4,4.011145226336742,10.184059796381344,3,14.159334236598635,15.311135587078873,1,0,6
2019-03-23 T11:45 Z,1575,5.592745054885604,4.4,1.73254731447452,10.885166644414436,5,9.185693846621962,8.171782636243103,1,0,6
2019-03-23 T12:00 Z,1575,5.408989525013707,4.4,2.157889443595363,6.628695133661315,5,5.328087929658689,1.4520059311512146,1,0,6
2019-03-23 T12:15 Z,1575,5.4498826369867075,4.4,4.559853204746025,9.43654288088083,3,4.527572734806075,4.631726878199271,1,0,6
2019-03-23 T12:30 Z,1575,5.691281939716899,4.4,1.772705465640661,9.561678810418753,3,17.367426186214423,-0.7421754310461353,1,0,6
2019-03-23 T12:45 Z,1575,6.046081168108764,4.4,1.9241639678424856,6.675065776904012,1,6.5159452921724945,6.25506898759672,1,0,6
2019-03-23 T13:00 Z,1575,5.340143705725468,4.4,4.98208848221709,9.678098696919479,5,11.782240782202104,1.7806037729882185,1,0,6
2019-03-23 T13:15 Z,1575,6.663866920673477,4.4,3.3554281335293403,14.10861372563701,2,14.74858792325119,16.181579851427145,1,0,6
2019-03-23 T13:30 Z,1575,4.819026236695643,4.4,1.6203382973706248,7.862995243494845,4,11.556074558385102,9.446124490055082,1,0,6
2019-03-23 T13:45 Z,1575,6.756088061798633,4.4,2.919780613982963,6.657544386097397,2,18.63865977675147,10.744778659578408,1,0,6
2019-03-23 T14:00 Z,1575,5.447046618403734,4.4,2.2551548204784875,9.6608429499055,2,15.301157154812785,15.944797342590917,1,0,6
2019-03-23 T14:15 Z,1575,5.210470109902488,4.4,3.544967617683805,5.814100218462354,5,15.620341252064268,20.230185250096206,1,0,6
2019-03-23 T14:30 Z,1575,5.536434728463138,4.4,2.231871494520845,11.191170706431688,5,20.379483232507624,5.269883552844448,1,0,6
2019-03-23 T14:45 Z,1575,5.096091427981151,4.4,2.122031836999485,6.6452060658005125,2,15.021833267727864,7.080374887667564,1,0,6
2019-03-23 T15:00 Z,1575,5.683323721433411,4.4,3.274340019324174,10.082615097854406,2,15.11601482336146,3.4465354874914773,1,0,6
2019-03-23 T15:15 Z,1575,6.03467727376228,4.4,1.3764785017520877,8.265092128495825,1,14.541885271941641,17.71500408029548,1,0,6
2019-03-23 T15:30 Z,1575,7.089558893456131,4.4,2.9487928376012684,10.40953599830154,1,13.679317913890749,7.308760268286679,1,0,6
2019-03-23 T15:45 Z,1575,6.009639690616327,4.4,1.1867903872534586,11.195768735259279,4,11.191947799906051,13.00061033599084,1,0,6
2019-03-23 T16:00 Z,1575,6.055224517872901,4.4,1.5303837071783843,13.313562507932728,3,14.609897646955186,3.514200238995281,1,0,6
2019-03-23 T16:15 Z,1575,5.583946995884077,4.4,2.83901444715408,13.76691560989477,2,11.279238610194437,7.243583978079322,1,0,6
2019-03-23 T16:30 Z,1575,5.982961862252398,4.4,2.4294996626403504,9.508096383833392,3,14.528131485074383,13.297593318658324,1,0,6
2019-03-23 T16:45 Z,1575,6.299505773205282,4.4,3.4076386927610915,10.543505301259971,1,7.870744670653621,9.20624885639555,1,0,6
2019-03-23 T17:00 Z,1575,5.5748099964060245,4.4,1.3819245668445352,13.087078610137473,3,-0.6657957881780412,8.732857617888751,1,0,6
2019-03-23 T17:15 Z,1575,5.794476373943668,4.4,2.8551496452366787,10.110137272107306,1,22.696803781707132,10.075643706617074,1,0,6
2019-03-23 T17:30 Z,1575,5.5081614985904075,4.4,2.1829165997222773,8.555143200368658,4,9.624296534860843,7.6761169414559545,1,0,6
2019-03-23 T17:45 Z,1575,5.560510861776552,4.4,2.284407405041349,9.553233979375316,4,8.42049768109778,12.387779029385413,1,0,6
2019-03-23 T18:00 Z,1575,7.3199836021808204,4.4,1.8033011418682965,5.920176746065485,4,8.771039596353553,6.709392527968122,1,0,6
2019-03-23 T18:15 Z,1575,7.4762860389387,4.4,2.417455975256901,5.593931825435634,4,7.127322630527762,8.735264444771317,1,0,6
2019-03-23 T18:30 Z,1575,5.460551376471664,4.4,2.0934691451997858,10.550082007174058,4,5.102562474767913,8.41226261215922,1,0,6
2019-03-23 T18:45 Z,1575,6.500082325287918,4.4,3.397233532623655,11.48693558377007,2,20.844852786085312,5.339020252142906,1,0,6
2019-03-23 T19:00 Z,1575,6.569960428708154,4.4,2.366137190734348,9.175898710281981,2,13.160294415535946,9.929363694491148,1,0,6
2019-03-23 T19:15 Z,1575,7.174112379674214,4.4,3.4066157311119887,10.71812524040679,2,0.3484660753519506,9.688969325670797,1,0,6
2019-03-23 T19:30 Z,1575,5.823651654503388,4.4,2.5692888592744367,11.456899367744537,5,10.649189924176268,15.263292503351336,1,0,6
2019-03-23 T19:45 Z,1575,5.510124111662507,4.4,3.104710513173383,8.15597830371755,2,7.569644395135759,13.587765195051704,1,0,6
2019-03-23 T20:00 Z,1575,5.319874147377899,4.4,2.6088911779091886,11.19982774185647,5,14.609150313345921,11.378890958993503,1,0,6
2019-03-23 T20:15 Z,1575,7.3220118881002225,4.4,2.3618317620785554,8.482425402585267,2,11.986688337974602,11.209623247543645,1,0,6
2019-03-23 T20:30 Z,1575,5.695202501373102,4.4,3.1963083648061135,7.926504556835265,4,11.486406881856809,5.470380470794277,1,0,6
2019-03-23 T20:45 Z,1575,5.500165238643984,4.4,2.4171605631965223,11.524515919172229,1,7.936628263189355,12.533383776025179,1,0,6
2019-03-23 T21:00 Z,1575,6.484167659194448,4.4,1.881533460899142,10.498416653288286,2,8.929661362847513,6.007092255130678,1,0,6
2019-03-23 T21:15 Z,1575,5.3505221727575805,4.4,1.8990765225801787,7.620138412696267,2,4.2773056568061385,10.993978490989221,1,0,6
2019-03-23 T21:30 Z,1575,6.697920759138425,4.4,1.320311920761476,9.734569373307643,5,12.924388717520573,10.8220853712474,1,0,6
2019-03-23 T21:45 Z,1575,5.726352197735337,4.4,3.788260821999229,10.609199705849505,5,16.361694782486737,8.138048544164926,1,0,6
2019-03-23 T22:00 Z,1575,7.59467740900113,4.4,2.559362998549919,9.844927921370823,3,10.317544887685633,10.924825215212776,1,0,6
2019-03-23 T22:15 Z,1575,7.786849992949063,4.4,2.592723550207319,10.551844275031101,2,17.423422847277852,18.61021574396375,1,0,6
2019-03-23 T22:30 Z,1575,6.83752033688544,4.4,3.0553395189668624,9.25861976357785,4,17.28231437177042,14.821667153274362,1,0,6
2019-03-23 T22:45 Z,1575,5.392666627682134,4.4,1.8515660364082849,14.289858425981127,1,10.334148100470527,14.779084452561188,1,0,6
2019-03-23 T23:00 Z,1575,5.546827289887012,4.4,2.277797224112145,8.521046117781244,3,14.04808486498034,22.822952701815574,1,0,6
2019-03-23 T23:15 Z,1575,6.257511491239893,4.4,3.1027415147675756,9.829267759658709,5,16.91396309613292,14.399575625949641,1,0,6
2019-03-23 T23:30 Z,1575,7.5553173326635665,4.4,1.351725358073518,10.929449316954738,5,11.265409638856791,11.747537647574934,1,0,6
2019-03-23 T23:45 Z,1575,6.917095800521673,4.4,2.325087898327074,10.621178916580796,3,10.420684499321084,9.802688715093884,1,0,6
2019-03-24 T00:00 Z,1575,5.689031924889331,4.4,1.8215278322350885,6.289810309560258,1,12.867778878197868,5.727873495934577,1,0,6
2019-03-24 T00:15 Z,1575,6.479677863079286,4.4,0.5734897174853835,7.377965703736612,2,5.395358860493744,15.39872596206829,1,0,6
2019-03-24 T00:30 Z,1575,6.1708771915162846,4.4,3.117765078346913,10.41328778264944,1,13.169815171202158,10.729842656236269,1,0,6
2019-03-24 T00:45 Z,1575,5.879702997577714,4.4,2.180467120066094,8.379211137183063,2,-3.8648056216573554,17.95339127716101,1,0,6
2019-03-24 T01:00 Z,1575,6.0429692782397195,4.4,2.7757345147401113,12.85045216116319,1,1.8226610375924324,23.55089291206759,1,0,6
2019-03-24 T01:15 Z,1575,8.090110375511237,4.4,2.055815061901564,9.764327330882432,2,-2.3056621045246484,2.8684232675248973,1,0,6
2019-03-24 T01:30 Z,1575,7.779329968050435,4.4,2.2616581752733538,15.202532971639615,1,6.960441503306715,19.433459633621208,1,0,6
2019-03-24 T01:45 Z,1575,6.461971220981782,4.4,2.9151844018751243,7.310235531455026,1,11.911493595890152,12.905532882918083,1,0,6
2019-03-24 T02:00 Z,1575,6.476626238881792,4.4,2.1941041416787996,7.149807221371204,1,14.371093413644449,16.42499406098435,1,0,6
2019-03-24 T02:15 Z,1575,6.838157299735278,4.4,2.871606847164407,10.42812977807375,3,15.271659614849337,3.5323844794935173,1,0,6
2019-03-24 T02:30 Z,1575,8.301384168451134,4.4,4.625572985564212,12.26913112988177,3,14.578862676597378,15.309140847045342,1,0,6
2019-03-24 T02:45 Z,1575,5.975077381442194,4.4,2.363566313431829,4.944498627242172,2,10.837871970434739,0.7962861299170854,1,0,6
2019-03-24 T03:00 Z,1575,6.516142461175607,4.4,3.575570938222975,12.47083423052978,1,6.336289510986706,6.814831482456375,1,0,6
2019-03-24 T03:15 Z,1575,7.949571561095408,4.4,4.01999625172383,9.584762399544383,3,12.889263911932273,8.881361484319516,1,0,6
2019-03-24 T03:30 Z,1575,7.271507629749402,4.4,2.44296548344622,10.181834334627052,5,10.273019120536299,7.423956362973568,1,0,6
2019-03-24 T03:45 Z,1575,6.361112872945287,4.4,0.9202406753975774,6.711130569349319,3,3.8252316936221593,9.339086770652086,1,0,6
2019-03-24 T04:00 Z,1575,8.436253304490908,4.4,2.8472742918367646,6.998938874883578,2,6.799504991554096,7.467669727142864,1,0,6
2019-03-24 T04:15 Z,1575,6.296173671756653,4.4,4.043903920934128,10.17265867446354,4,9.515013701926524,14.879349172887446,1,0,6
2019-03-24 T04:30 Z,1575,8.280229823691695,4.4,2.3216835735639894,10.71644605544366,5,7.743061291273676,6.046349165497421,1,0,6
2019-03-24 T04:45 Z,1575,8.055612116783797,4.4,1.1725814445514944,7.318264303478707,2,6.478417865522992,3.8733176050718763,1,0,6
2019-03-24 T05:00 Z,1575,7.175056674227972,4.4,2.015701796130771,9.068551383345659,3,8.168510336166106,10.430224954435518,1,0,6
2019-03-24 T05:15 Z,1575,8.027565812536071,4.4,2.9109361733394725,9.07366096205094,5,9.131759398574548,5.903034049537711,1,0,6
2019-03-24 T05:30 Z,1575,7.075263621292001,4.4,2.0648046554659314,8.42795451438502,2,6.596359559341273,8.615643639984887,1,0,6
2019-03-24 T05:45 Z,1575,6.5454434803780055,4.4,1.7703503574362385,7.646416596049272,2,16.458952276145666,13.446540554624075,1,0,6
2019-03-24 T06:00 Z,1575,7.16573702017793,4.4,2.6761657265253933,9.32804892055454,1,3.2746484557606843,22.579834452488544,1,0,6
2019-03-24 T06:15 Z,1575,6.83888527655249,4.4,1.6638906971708312,11.172268133273977,4,6.5594212550111415,9.466833040927833,1,0,6
2019-03-24 T06:30 Z,1575,8.058284344593805,4.4,2.7395746552751965,11.484228808708055,5,9.046050330579583,8.30567392028375,1,0,6
2019-03-24 T06:45 Z,1575,6.419243880447761,4.4,2.2262637105817924,8.411935879147677,4,12.443643712653673,5.669712798451597,1,0,6
2019-03-24 T07:00 Z,1575,8.99094718919056,4.4,2.7653741687815128,10.715434030738448,2,17.33328986391882,18.17819362398357,1,0,6
2019-03-24 T07:15 Z,1575,7.959087808558852,4.4,1.6540978440466643,10.488231740230455,5,20.611458759584245,13.241105380935924,1,0,6
2019-03-24 T07:30 Z,1575,8.0853990310204,4.4,2.6798629467015838,5.61049445952779,1,9.51955183629838,5.041134534102847,1,0,6
2019-03-24 T07:45 Z,1575,8.967041888612261,4.4,-0.4631146406277229,8.605018092325547,3,17.17068062717035,0.040999155165295065,1,0,6
2019-03-24 T08:00 Z,1575,7.082461838977062,4.4,2.7200543158902017,9.749332589979497,1,11.36185850146482,9.995864816115313,1,0,6
2019-03-24 T08:15 Z,1575,8.121109612163508,4.4,2.395430250966419,10.075217786005341,2,5.4271721101680725,12.574513595491396,1,0,6
2019-03-24 T08:30 Z,1575,9.232429380386105,4.4,1.6404737612054245,9.312067052727304,1,14.944189376337942,9.863374689715851,1,0,6
2019-03-24 T08:45 Z,1575,7.843398684255002,4.4,2.93169556185025,8.692255410539131,2,1.8465689652997934,8.36871483124537,1,0,6
2019-03-24 T09:00 Z,1575,8.881949888847563,4.4,3.406505595750069,9.103147121312054,5,13.086979432205343,12.178212362143311,1,0,6
2019-03-24 T09:15 Z,1575,6.880690791138842,4.4,2.6503331813053785,5.921564349268828,2,0.33725217027198795,-2.8679102573727633,1,0,6
2019-03-24 T09:30 Z,1575,8.788072256980469,4.4,1.8698840820565754,10.285588687414778,2,21.9944698391544,5.158134415012485,1,0,6
2019-03-24 T09:45 Z,1575,8.29461924714053,4.4,4.1249987188647355,10.8064723734185,4,14.921656923603202,14.519020625714404,1,0,6
2019-03-24 T10:00 Z,1575,8.831298817616062,4.4,1.6161346794003162,9.228776200325418,2,19.28623543715895,7.6312208211899915,1,0,6
2019-03-24 T10:15 Z,1575,7.046716169008755,4.4,3.565997186351776,11.956403605327345,2,14.030943942805,5.7291533775949075,1,0,6
2019-03-24 T10:30 Z,1575,7.521381992334528,4.4,2.458929985847027,8.85166834524603,1,9.028556167223254,16.28513783101532,1,0,6
