Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-20 T17:11 Z,1039,4.384870727888583,4.4,3.5653871692458172,12.166353915296105,4,15.17199915157914,5.895151582544953,1,0,6
2019-03-20 T17:26 Z,1039,3.696785104449308,4.4,1.584672284823323,7.83613498593184,1,10.973312399245007,11.738120464238637,1,0,6
2019-03-20 T17:41 Z,1039,3.794182541533596,4.4,1.2986270486367195,7.278427388565374,3,9.149583732333266,11.964655701172248,1,0,6
2019-03-20 T17:56 Z,1039,4.33610837498157,4.4,2.1823632180770653,12.26356613753519,1,12.111766341097361,11.441780442204807,1,0,6
2019-03-20 T18:11 Z,1039,4.464635352182351,4.4,2.922095571159601,9.785543779985543,1,9.534072316777696,7.311063333625825,1,0,6
2019-03-20 T18:26 Z,1039,3.458305714956508,4.4,2.450954263209192,13.863980169653377,4,9.769601598948856,9.470075638754222,1,0,6
2019-03-20 T18:41 Z,1039,4.560060658895181,4.4,1.6288962862264917,10.88472095038746,4,12.440868085562014,3.031469606984361,1,0,6
2019-03-20 T18:56 Z,1039,3.7111956764570433,4.4,1.8663029379667855,12.205100389267564,4,6.3606300668731,8.543080919635612,1,0,6
2019-03-20 T19:11 Z,1039,4.730103797459506,4.4,2.834208636525206,11.275651781119679,2,11.634572796956727,11.408690926668555,1,0,6
2019-03-20 T19:26 Z,1039,4.444214584819183,4.4,2.04299287382777,8.444617933168303,3,11.242396062221495,18.207556558484008,1,0,6
2019-03-20 T19:41 Z,1039,4.479159497788877,4.4,1.9907543934472849,11.616487118977117,5,-0.0563988847645458,18.902504935539568,1,0,6
2019-03-20 T19:56 Z,1039,3.8049626003616828,4.4,1.3258959126214283,8.29077439133407,4,14.573412822235477,4.716928196483073,1,0,6
2019-03-20 T20:11 Z,1039,4.038329989847092,4.4,1.820632550265664,11.962419052378289,2,9.360249172545561,9.30903234720878,1,0,6
2019-03-20 T20:26 Z,1039,4.491379371012598,4.4,1.0649975850236382,9.084432723558109,5,4.942186717753178,2.601122250229743,1,0,6
2019-03-20 T20:41 Z,1039,4.237471026596346,4.4,1.8033042648283961,11.123871469186277,4,9.43041392805669,6.824225486696938,1,0,6
2019-03-20 T20:56 Z,1039,4.729164762135635,4.4,2.809931655298862,7.901240130666833,4,13.575437618159095,12.641660755870694,1,0,6
2019-03-20 T21:11 Z,1039,4.563100133054509,4.4,3.6923089919241,10.616961181337345,4,10.68371806959378,7.841627878006749,1,0,6
2019-03-20 T21:26 Z,1039,3.6522116458476943,4.4,3.105111210205075,10.946555992616663,5,18.883277471289603,5.766986761252112,1,0,6
2019-03-20 T21:41 Z,1039,3.8715137310418264,4.4,0.8163088899430166,9.11173036926154,4,9.020107880752356,8.474176499730266,1,0,6
2019-03-20 T21:56 Z,1039,4.219426790443239,4.4,2.4028843458834457,9.752983489071667,1,1.9636311344753619,12.563399330995836,1,0,6
2019-03-20 T22:11 Z,1039,5.147620356184345,4.4,2.7750647280041703,8.770373923319367,1,6.910377061002812,17.572896211403123,1,0,6
2019-03-20 T22:26 Z,1039,4.658692110778217,4.4,2.6552223497834344,10.511191221536412,4,18.25009049289844,-0.9648993084980013,1,0,6
2019-03-20 T22:41 Z,1039,4.4678772037732095,4.4,2.925646307744526,10.326655754404584,2,11.733948540130005,9.215177153348394,1,0,6
2019-03-20 T22:56 Z,1039,4.570486579975758,4.4,2.4062497222659074,9.002294011590246,3,17.574847178238542,16.68204439644133,1,0,6
2019-03-20 T23:11 Z,1039,4.935218158355284,4.4,1.5965797681083944,9.570169845469291,3,15.044048026317165,3.618868182740414,1,0,6
2019-03-20 T23:26 Z,1039,4.380538991363078,4.4,2.959740116225746,14.983089201699826,4,13.928080592692574,18.337529237943354,1,0,6
2019-03-20 T23:41 Z,1039,5.249605298582593,4.4,1.254525835723747,9.165367998259514,3,14.486283900690019,12.367631726887057,1,0,6
2019-03-20 T23:56 Z,1039,4.534643369033585,4.4,1.7348876504792363,13.913772848577308,2,5.612739615358246,8.777968270829403,1,0,6
2019-03-21 T00:11 Z,1039,5.530289797842056,4.4,3.6490474284277226,13.464026636554129,1,13.503862846288477,15.621601417886698,1,0,6
2019-03-21 T00:26 Z,1039,4.69810197289005,4.4,1.916027443020639,5.658150385882115,3,4.704276446947234,10.056853831593855,1,0,6
2019-03-21 T00:41 Z,1039,4.6560752930872695,4.4,1.610038506945532,9.287073708451166,4,3.136459396140433,13.198830148159871,1,0,6
2019-03-21 T00:56 Z,1039,5.561048926958429,4.4,3.0582560559314693,12.247663783181194,4,11.695635612336394,5.769694496309796,1,0,6
2019-03-21 T01:11 Z,1039,4.863628942594538,4.4,3.4289070308348024,8.816040773654715,4,12.604953221116379,5.379876359477089,1,0,6
2019-03-21 T01:26 Z,1039,4.0596762303150165,4.4,1.9527532089271005,7.115759701074328,1,1.1419111087294294,21.571056267929738,1,0,6
2019-03-21 T01:41 Z,1039,4.748049979221346,4.4,2.7473100387584424,10.134094031552298,2,7.711954724437776,7.253165391399026,1,0,6
2019-03-21 T01:56 Z,1039,4.045735266783254,4.4,1.4516720206144742,11.820558387874174,4,7.037301880527081,1.1613063470000071,1,0,6
2019-03-21 T02:11 Z,1039,4.574550540013517,4.4,1.9984867968973419,12.465980406763485,1,8.373056182295237,14.611215890795062,1,0,6
2019-03-21 T02:26 Z,1039,5.242446416945028,4.4,3.0221099879819935,13.268820113032136,1,10.749295912623472,9.795395861672962,1,0,6
2019-03-21 T02:41 Z,1039,4.555581679211345,4.4,3.569476438429281,9.942723580169996,3,15.166546419992521,5.466008038219597,1,0,6
2019-03-21 T02:56 Z,1039,4.095523337722535,4.4,2.6646896859620326,13.55235815984541,5,0.9234721653847675,8.564643397432041,1,0,6
2019-03-21 T03:11 Z,1039,5.1415824270961155,4.4,2.3331436796513927,7.917475054549973,3,4.663736446485771,7.136954841661397,1,0,6
2019-03-21 T03:26 Z,1039,4.886893590688435,4.4,0.5246424189041039,12.753942616465084,3,14.91618372587639,9.69324335725377,1,0,6
2019-03-21 T03:41 Z,1039,4.525735620669179,4.4,1.1467508564691007,5.279709996631581,1,4.35813824918374,14.825672137623021,1,0,6
2019-03-21 T03:56 Z,1039,4.577527925968686,4.4,1.6432802359727305,12.914792339720004,1,7.699473617557767,6.687870305338386,1,0,6
2019-03-21 T04:11 Z,1039,5.676891249002858,4.4,3.396355502198989,12.602424011379709,5,11.372601309031037,8.981631573940685,1,0,6
2019-03-21 T04:26 Z,1039,5.859810640098183,4.4,1.7247183583039942,9.54135828869692,4,7.384212347771813,6.43375323105713,1,0,6
2019-03-21 T04:41 Z,1039,5.06704047084833,4.4,1.1145934434177167,11.291365114019765,4,11.980050959418438,7.002425031023548,1,0,6
2019-03-21 T04:56 Z,1039,5.169975001239112,4.4,1.9230770145173515,11.03144526047361,2,20.730735114517586,8.846527419256816,1,0,6
2019-03-21 T05:11 Z,1039,5.76237094169954,4.4,1.539423947401558,9.716076642498566,4,21.060043613753017,6.637559641234363,1,0,6
2019-03-21 T05:26 Z,1039,4.508348127775619,4.4,2.740056962895943,12.346236126756018,3,15.863396475307852,17.523335328076712,1,0,6
2019-03-21 T05:41 Z,1039,4.288122148616752,4.4,2.8929586264922866,11.289959228329968,1,-1.384816697746043,-0.9853814396144909,1,0,6
2019-03-21 T05:56 Z,1039,5.440372948025443,4.4,3.2819952321309014,10.05368266608977,5,15.523467861091113,7.351697089870436,1,0,6
2019-03-21 T06:11 Z,1039,4.384153569156889,4.4,2.576841182799972,11.66391374788603,1,18.0767601661066,7.390737629684989,1,0,6
2019-03-21 T06:26 Z,1039,4.328757241016595,4.4,2.061681477860967,10.41345386894337,2,15.529630130316162,-4.107280865235017,1,0,6
2019-03-21 T06:41 Z,1039,4.2693732895872865,4.4,0.3333657813215751,8.581141087237093,4,9.804239592307978,12.568654190097625,1,0,6
2019-03-21 T06:56 Z,1039,4.665438169228116,4.4,2.614374885216746,11.338842038760738,5,18.198554383959948,14.682913925084694,1,0,6
2019-03-21 T07:11 Z,1039,4.568213827282558,4.4,2.135630726919516,12.470873641718336,2,16.10621008699087,8.896665612791146,1,0,6
2019-03-21 T07:26 Z,1039,4.915464554011465,4.4,2.017846328098865,5.810397522900503,1,13.198506463869121,20.974501366749223,1,0,6
2019-03-21 T07:41 Z,1039,5.902724425561958,4.4,2.8012005567892615,12.339853576912388,3,19.57281600773978,7.260368589804593,1,0,6
2019-03-21 T07:56 Z,1039,5.1379238703656345,4.4,3.427684396733275,10.672837322965567,3,16.728224206119044,16.677454557089018,1,0,6
2019-03-21 T08:11 Z,1039,5.336008851233599,4.4,3.3840413933129456,12.54285624771431,3,18.40990884940969,15.666921895504384,1,0,6
2019-03-21 T08:26 Z,1039,5.02973653198273,4.4,2.637558437690499,10.123893085111094,4,15.63656514483333,13.462217425653755,1,0,6
2019-03-21 T08:41 Z,1039,4.771424124985554,4.4,2.043915404711542,9.60764589375334,3,6.352735181756356,17.34377525936028,1,0,6
2019-03-21 T08:56 Z,1039,4.980752457533396,4.4,2.8288417464904496,8.293375396896565,2,2.4536463841372917,6.129602513067487,1,0,6
2019-03-21 T09:11 Z,1039,5.650389322231905,4.4,0.7167961408692738,9.795400320532226,1,1.9310380448064546,6.713489872312508,1,0,6
2019-03-21 T09:26 Z,1039,5.109990397625775,4.4,2.6764348325705187,10.917850707183366,4,9.468695049415322,17.62275957925517,1,0,6
2019-03-21 T09:41 Z,1039,5.361804260034943,4.4,2.7100667642147043,10.00610957867924,4,16.901762759296037,8.595949441105402,1,0,6
2019-03-21 T09:56 Z,1039,6.456330421698904,4.4,4.236587214477684,8.364150723215626,2,15.158527043969563,9.871336954373001,1,0,6
2019-03-21 T10:11 Z,1039,5.6044391065288055,4.4,2.654123688553243,11.950858432144752,3,-0.1951862247131011,6.573771125172789,1,0,6
2019-03-21 T10:26 Z,1039,5.610315713644813,4.4,1.5204969081575068,9.219052653460816,2,17.172863783626724,9.117854193716482,1,0,6
2019-03-21 T10:41 Z,1039,4.564921864781792,4.4,2.3519311664990137,10.354827702254322,2,6.341758908207488,6.931274353382068,1,0,6
2019-03-21 T10:56 Z,1039,5.355516593927092,4.4,2.0800905371528455,8.97462181502331,3,6.721015400898709,17.52248654945869,1,0,6
2019-03-21 T11:11 Z,1039,4.968638135334481,4.4,2.9130332072251193,10.147932148483472,3,10.301609495522975,11.082025818474007,1,0,6
2019-03-21 T11:26 Z,1039,5.466800389269149,4.4,2.088780313085206,8.913488642175741,1,15.338558804604487,9.869241672611516,1,0,6
2019-03-21 T11:41 Z,1039,5.415359183129689,4.4,3.8278686755360534,9.447310740958075,4,1.1031427918920258,14.453409393700232,1,0,6
2019-03-21 T11:56 Z,1039,6.445899710416046,4.4,2.9166789187001383,9.250119195450893,2,21.563841985149992,19.488442843670313,1,0,6
2019-03-21 T12:11 Z,1039,6.508127200701698,4.4,4.210707157236325,9.038782244672525,3,9.889198134597526,21.825526031454416,1,0,6
2019-03-21 T12:26 Z,1039,6.4409492913708,4.4,3.3287661747682287,13.76237220889679,2,14.80433858181285,2.597219103897226,1,0,6
2019-03-21 T12:41 Z,1039,5.16999944004345,4.4,1.0413885170605988,9.343294451373325,3,5.682240111417345,19.438627726901814,1,0,6
2019-03-21 T12:56 Z,1039,5.32394149720365,4.4,2.6584153558007033,11.032904931398644,5,2.74530896827269,4.77815160731128,1,0,6
2019-03-21 T13:11 Z,1039,6.156387083190898,4.4,3.214134268393112,8.105605507141949,2,14.15925589232183,9.512140551045054,1,0,6
2019-03-21 T13:26 Z,1039,5.830430244459639,4.4,3.1491050081343523,16.553642660139555,2,19.272102474300688,19.167012568220876,1,0,6
2019-03-21 T13:41 Z,1039,5.808809213004996,4.4,2.781331032439193,8.084794609057738,1,6.057925266876132,11.218245376687278,1,0,6
2019-03-21 T13:56 Z,1039,4.832387628487665,4.4,2.069661930853498,9.052320348985807,3,11.888164083991551,11.26673316447996,1,0,6
2019-03-21 T14:11 Z,1039,5.688711185317892,4.4,2.8878197244574166,11.05594417340319,5,10.240230419550143,13.524286648151232,1,0,6
2019-03-21 T14:26 Z,1039,5.986819771976367,4.4,2.8338197794962543,10.824599023543156,1,8.042928908806356,15.742475896670914,1,0,6
2019-03-21 T14:41 Z,1039,5.440464701848756,4.4,2.0470071323466152,7.548283914233666,1,17.567662405563517,6.59166981380997,1,0,6
2019-03-21 T14:56 Z,1039,5.3686543294792255,4.4,2.956434252440859,11.485502891803936,2,11.893147769817796,8.622130694813553,1,0,6
2019-03-21 T15:11 Z,1039,5.457929997329241,4.4,2.9627757940105397,9.309507852642115,2,12.772171502779518,9.442234573126001,1,0,6
2019-03-21 T15:26 Z,1039,5.912552294407858,4.4,3.5388728988536706,8.904034257917797,3,6.612261366217606,10.763122357387873,1,0,6
2019-03-21 T15:41 Z,1039,5.835925654114687,4.4,2.892212074745494,10.493145081570903,1,22.19282435799755,12.203785429389782,1,0,6
2019-03-21 T15:56 Z,1039,5.701192748987568,4.4,2.876304676923488,9.7249373654116,4,2.8644738147388704,7.094539647937305,1,0,6
2019-03-21 T16:11 Z,1039,5.641819190282173,4.4,3.660068283098746,11.008582668712235,4,10.999836354690318,13.033266851310662,1,0,6
2019-03-21 T16:26 Z,1039,5.206736487519029,4.4,3.0496887657081744,6.76808440603771,5,8.43601681495317,2.7773356356889254,1,0,6
2019-03-21 T16:41 Z,1039,6.385947992659391,4.4,3.565232733575361,9.3201784179118,1,7.233206392842706,11.16900293796331,1,0,6
2019-03-21 T16:56 Z,1039,5.010471473740481,4.4,4.0935397852383595,6.695396060433103,1,17.092227940142322,7.236237630321597,1,0,6
2019-03-21 T17:11 Z,1039,6.387783995920016,4.4,4.785976869094286,9.160960190992009,2,15.015285623926928,5.545143306337836,1,0,6
2019-03-21 T17:26 Z,1039,7.17180621092369,4.4,3.0107875694860406,13.364327657977904,2,13.461333046615398,17.288777580270633,1,0,6
2019-03-21 T17:41 Z,1039,6.049082426281132,4.4,2.159895373108417,9.621080459737822,3,9.116802214689969,14.020846993820827,1,0,6
2019-03-21 T17:56 Z,1039,5.653101019180825,4.4,2.799184981388754,12.534202279361047,2,8.340950085003485,6.838036984454519,1,0,6
2019-03-21 T18:11 Z,1039,6.814546002282687,4.4,3.636107047622623,9.002409275431488,2,11.833187771378595,4.214397079224407,1,0,6
2019-03-21 T18:26 Z,1039,6.378356539109579,4.4,0.9814987319989599,13.40048661588143,1,14.90293592753592,18.655774005878012,1,0,6
2019-03-21 T18:41 Z,1039,5.923470315993403,4.4,1.9411102765212438,9.941642153889116,3,6.961236249754434,18.113185402566103,1,0,6
2019-03-21 T18:56 Z,1039,7.449164304968479,4.4,3.2890368679087687,9.759228527633057,2,15.025767145654648,7.105155321435911,1,0,6
2019-03-21 T19:11 Z,1039,7.034112712467538,4.4,3.438050427455752,8.493269716304829,5,-3.159632602578313,9.091548060844772,1,0,6
2019-03-21 T19:26 Z,1039,7.042561407793098,4.4,2.640647804293265,11.067549386728812,3,19.42981434845019,3.0922344855000183,1,0,6
2019-03-21 T19:41 Z,1039,5.350684570947856,4.4,1.106978117778777,8.884529738101218,3,7.527721594279422,15.538078307841365,1,0,6
2019-03-21 T19:56 Z,1039,7.082001040279225,4.4,2.793831516607792,12.776199933150604,1,9.163782673478549,6.8618001078180795,1,0,6
2019-03-21 T20:11 Z,1039,7.256250983874827,4.4,2.425760979929726,8.945034124861891,3,2.484888466145753,9.337902658469384,1,0,6
2019-03-21 T20:26 Z,1039,5.726612555958656,4.4,1.089564626619586,11.372419938971305,3,16.199524955032174,12.676511139771021,1,0,6
2019-03-21 T20:41 Z,1039,7.4524858428475405,4.4,3.0387828778957466,9.72604814269329,2,11.390648805100387,19.248418261262625,1,0,6
2019-03-21 T20:56 Z,1039,6.37866888750482,4.4,3.000161096198993,15.365476629924965,4,0.8160612029328647,12.12260773601393,1,0,6
2019-03-21 T21:11 Z,1039,5.794810791378619,4.4,2.6204713560256145,12.045436126009198,2,8.418835838736678,11.957219701279936,1,0,6
2019-03-21 T21:26 Z,1039,6.534823873267735,4.4,1.3965220613719964,12.122831396771371,4,20.6915013207525,10.304215463226068,1,0,6
2019-03-21 T21:41 Z,1039,5.45311332241184,4.4,1.387295048367588,9.976937469443254,3,12.514838845850038,19.277307376742414,1,0,6
2019-03-21 T21:56 Z,1039,6.78027034263383,4.4,2.6927968948453933,11.153862697223317,5,6.934345721735426,5.982468631878246,1,0,6
2019-03-21 T22:11 Z,1039,6.094195954186019,4.4,3.540407924411429,10.467592675393753,5,5.315943348854932,7.874393618389294,1,0,6
2019-03-21 T22:26 Z,1039,5.948965071924565,4.4,1.5492316176208143,6.624347380927967,5,7.8570117966542306,13.728713311246148,1,0,6
2019-03-21 T22:41 Z,1039,7.61449970517267,4.4,6.0669651954610675,8.541315797965819,4,11.992410221589369,12.15198651738631,1,0,6
2019-03-21 T22:56 Z,1039,6.2854706005848175,4.4,3.191486915586748,10.2236802596391,3,11.276537994659664,11.792910699668402,1,0,6
2019-03-21 T23:11 Z,1039,5.883649175779187,4.4,3.0508584820327496,10.99439195589639,3,3.7358744818869765,2.870239801293037,1,0,6
2019-03-21 T23:26 Z,1039,6.444312113058012,4.4,3.300458761220413,6.0574465060873015,5,11.72874605495149,16.49084012926636,1,0,6
2019-03-21 T23:41 Z,1039,7.152139238241191,4.4,1.286268384771756,9.208568709868029,1,7.683501099127305,6.908890870804827,1,0,6
2019-03-21 T23:56 Z,1039,6.450031452836858,4.4,3.5878664678144387,10.890847189704084,2,10.122682312151023,1.3247542210416174,1,0,6
2019-03-22 T00:11 Z,1039,7.918144047542441,4.4,3.7226250771072342,11.750871195541368,2,11.720807046279623,1.2086525931151648,1,0,6
2019-03-22 T00:26 Z,1039,6.7070067148754235,4.4,3.8746405115263816,10.444851606757407,4,14.458485536637227,7.076497972868616,1,0,6
2019-03-22 T00:41 Z,1039,7.609428726974005,4.4,3.318940321988047,12.5354211033037,3,9.194687983091372,10.926943687918907,1,0,6
2019-03-22 T00:56 Z,1039,7.271941882015191,4.4,2.6159253239172515,10.414900391293095,3,8.492845501606928,11.732307143538106,1,0,6
2019-03-22 T01:11 Z,1039,6.299368535458526,4.4,1.0289367803412142,9.273827255616803,5,13.093877182943295,9.40074039703685,1,0,6
2019-03-22 T01:26 Z,1039,7.561032679462878,4.4,2.981724878824575,11.795375079865313,1,1.793146589945561,11.224743777256858,1,0,6
2019-03-22 T01:41 Z,1039,6.812253902519891,4.4,1.2729311075528837,8.66165611736747,5,7.325419447297349,11.155193858623388,1,0,6
2019-03-22 T01:56 Z,1039,7.495461428979912,4.4,2.428068969643071,10.576781921814831,1,1.6856266294667765,5.083552016474445,1,0,6
2019-03-22 T02:11 Z,1039,8.018931246306458,4.4,2.262653629235011,10.779458993652039,2,13.03141774936658,22.31977931086762,1,0,6
2019-03-22 T02:26 Z,1039,6.329292384012939,4.4,1.5626720923713142,9.242246588603148,1,8.595769799779896,11.542321737599538,1,0,6
2019-03-22 T02:41 Z,1039,7.709498884645087,4.4,2.8135918710256886,8.874731727308806,3,22.68232722568267,10.315774498150738,1,0,6
2019-03-22 T02:56 Z,1039,6.896988687702944,4.4,1.9051862127390038,9.416297513021984,3,18.204918711662586,2.493302571210938,1,0,6
2019-03-22 T03:11 Z,1039,7.8630723451603615,4.4,2.0609907698816854,9.99383588361202,5,9.338654103173766,7.58224469761706,1,0,6
2019-03-22 T03:26 Z,1039,6.481569673650846,4.4,3.756853806796454,9.739675654097278,3,7.08384246829706,11.913913503137053,1,0,6
2019-03-22 T03:41 Z,1039,6.758125227857133,4.4,2.430043656053842,12.454904046805972,5,3.048586216348429,18.61375418134092,1,0,6
2019-03-22 T03:56 Z,1039,6.064236667521236,4.4,1.9482892179362032,9.584825100709898,2,13.67745901880264,11.754473803316346,1,0,6
2019-03-22 T04:11 Z,1039,8.592221897803693,4.4,2.9564252188068507,7.691101717958443,1,5.851863598362889,24.858622051903378,1,0,6
2019-03-22 T04:26 Z,1039,7.791583995275183,4.4,2.2980596018570583,7.955061445107576,4,10.420969136348933,19.32374643111042,1,0,6
2019-03-22 T04:41 Z,1039,7.24144952691402,4.4,3.2931497648651322,11.575538113937398,4,7.894929475057746,7.02676988949656,1,0,6
2019-03-22 T04:56 Z,1039,7.2675471650203525,4.4,1.5571698594102674,10.756579268356672,3,3.129451167785465,13.71314217894976,1,0,6
2019-03-22 T05:11 Z,1039,7.9657247360618815,4.4,3.05091778980807,9.254719995078963,2,13.998983895414185,11.169214603602937,1,0,6
2019-03-22 T05:26 Z,1039,8.130266708498937,4.4,3.440724088520426,13.133852956523988,3,4.2730061544855245,13.362651925936675,1,0,6
2019-03-22 T05:41 Z,1039,8.244547488122066,4.4,2.9564977092215914,10.797835272225726,5,20.276168116982035,10.051197767447775,1,0,6
2019-03-22 T05:56 Z,1039,6.127185699868377,4.4,1.8632845666090785,9.927837870550235,5,2.94762336648769,12.55884961084196,1,0,6
2019-03-22 T06:11 Z,1039,7.13122880040624,4.4,2.4304898462648694,10.760015425537194,2,9.64420903295698,8.152048175096091,1,0,6
2019-03-22 T06:26 Z,1039,6.871529072774395,4.4,1.8194034996083497,10.4362568084308,2,21.35119780758289,8.752426349676908,1,0,6
2019-03-22 T06:41 Z,1039,7.839075049993178,4.4,2.924031640229495,9.986887547482574,1,6.8125057094743635,13.648726537972601,1,0,6
2019-03-22 T06:56 Z,1039,6.4668035333726,4.4,3.1582337566949854,9.27990792932641,4,13.41546920830282,12.562935136636977,1,0,6
2019-03-22 T07:11 Z,1039,7.980347063914544,4.4,2.2301578278321097,7.171870972686532,3,9.51105758451713,17.740763306265382,1,0,6
2019-03-22 T07:26 Z,1039,8.919366325300933,4.4,1.570344014613143,11.098108544380521,5,10.546655883353692,-1.1251273629332452,1,0,6
2019-03-22 T07:41 Z,1039,9.215548255945112,4.4,3.4165687653645103,7.942003967741472,2,5.871908379457683,5.588429490014462,1,0,6
2019-03-22 T07:56 Z,1039,6.986013365528146,4.4,2.267363560168366,12.170480605888754,4,7.48855542570162,3.46821350536206,1,0,6
2019-03-22 T08:11 Z,1039,9.138319707381319,4.4,4.061876982987571,7.564693989164089,1,13.882058035859764,15.646775961379387,1,0,6
2019-03-22 T08:26 Z,1039,8.291608015653578,4.4,4.09516205260468,12.205002957569821,1,14.543781961782676,3.231978859976075,1,0,6
2019-03-22 T08:41 Z,1039,6.477715464574339,4.4,0.542386192674152,7.558422150152553,4,6.4522163882564,-4.103781706381989,1,0,6
2019-03-22 T08:56 Z,1039,8.237358198993492,4.4,2.088414407413401,11.214278726682595,2,11.996527269046304,7.480264647262641,1,0,6
2019-03-22 T09:11 Z,1039,8.084394241374445,4.4,2.225401564404483,10.982328461592592,1,14.13360904933784,11.507926383674187,1,0,6
2019-03-22 T09:26 Z,1039,7.433542002090048,4.4,-0.5298682159733512,8.128050676457004,5,9.477650554656975,8.629827252096186,1,0,6
2019-03-22 T09:41 Z,1039,8.437302656945477,4.4,2.8520038018865397,6.056822823673816,5,16.94630756883423,12.839934468425156,1,0,6
2019-03-22 T09:56 Z,1039,7.173910958836496,4.4,2.1674421691089223,11.093548561592614,2,16.429407858899513,12.64713506400077,1,0,6
2019-03-22 T10:11 Z,1039,6.728172294532141,4.4,1.2342082129269705,10.73546795651672,5,8.94107164736109,13.564351957464769,1,0,6
2019-03-22 T10:26 Z,1039,8.508650261922394,4.4,2.7719163015755317,6.61565381699449,1,11.573706060186113,10.310091670010076,1,0,6
2019-03-22 T10:41 Z,1039,6.9406498397391045,4.4,2.159590594970094,4.882762185199439,4,16.176979465351288,18.222245654411786,1,0,6
