Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-20 T04:15 Z,1047,3.320430769698713,4.4,2.308393440370374,13.246971306848756,1,13.282415206219074,21.37077639292442,1,0,6
2019-03-20 T04:30 Z,1047,3.7694799849162686,4.4,2.023427794074999,14.53440649893214,2,21.656438399833753,4.803056570652188,1,0,6
2019-03-20 T04:45 Z,1047,4.3610973661082175,4.4,1.0730538970377452,8.886255899306194,1,12.104933082178654,18.087381436643824,1,0,6
2019-03-20 T05:00 Z,1047,4.403627076134902,4.4,3.116469919380156,10.341217591981708,5,20.464292513401347,14.924048724692032,1,0,6
2019-03-20 T05:15 Z,1047,3.7954519242921685,4.4,2.513893216290579,9.02776037747715,5,8.788526811680846,10.790584663348774,1,0,6
2019-03-20 T05:30 Z,1047,4.001733686349909,4.4,4.111613031937743,9.105166480605376,1,3.3819406400161416,6.1033075596097905,1,0,6
2019-03-20 T05:45 Z,1047,4.317935085928415,4.4,1.0121243751978806,8.94011687058261,2,8.536497555813483,7.1567952381986775,1,0,6
2019-03-20 T06:00 Z,1047,4.603128222370797,4.4,2.1346590322732624,8.057214796937412,5,19.19903124786587,7.292415262142921,1,0,6
2019-03-20 T06:15 Z,1047,3.5717069092006373,4.4,0.2518017413775415,12.178426447874577,4,5.920339551291487,14.314659651324575,1,0,6
2019-03-20 T06:30 Z,1047,3.9898599141989393,4.4,1.5330996819919873,11.90885302318316,4,5.47103753028834,10.454202507658378,1,0,6
2019-03-20 T06:45 Z,1047,3.6176455554308187,4.4,2.968457237920476,9.760172739463172,5,3.7139245712762072,11.209878513472797,1,0,6
2019-03-20 T07:00 Z,1047,4.782774176342315,4.4,3.103729189029229,8.266556079072409,4,11.334440243527226,16.00623081729533,1,0,6
2019-03-20 T07:15 Z,1047,3.966354833696268,4.4,2.354437517147569,11.837124396992293,1,14.221444109105787,9.623822913641181,1,0,6
2019-03-20 T07:30 Z,1047,3.8456941303463554,4.4,1.3047893248261606,8.340176874517468,2,13.41251236175065,9.213167242876718,1,0,6
2019-03-20 T07:45 Z,1047,3.5573582160301678,4.4,2.6600790258942433,11.978452664981203,1,2.4772553978403966,14.416042005225034,1,0,6
2019-03-20 T08:00 Z,1047,3.809167509159916,4.4,4.961675804975265,9.801332553613582,2,8.770468574598251,7.659450332224637,1,0,6
2019-03-20 T08:15 Z,1047,3.5575427518407663,4.4,2.158118120792091,11.455915704964443,4,11.484260399144727,8.818707782605602,1,0,6
2019-03-20 T08:30 Z,1047,4.959682356808263,4.4,2.837186276960778,9.932935861753458,5,8.987696993135549,14.625623201465224,1,0,6
2019-03-20 T08:45 Z,1047,4.760550477999231,4.4,2.073451331561483,7.742820981419221,1,18.36175363235222,11.98270016677346,1,0,6
2019-03-20 T09:00 Z,1047,4.16022251975119,4.4,3.045484227183157,9.376971533379736,4,3.7062712452129087,15.423188107483139,1,0,6
2019-03-20 T09:15 Z,1047,4.087508106661472,4.4,1.5727750031196877,12.01750475009352,3,14.192150930911694,21.077718813729753,1,0,6
2019-03-20 T09:30 Z,1047,4.0955844775549295,4.4,2.511722375430357,11.334232774704013,3,8.833325085159139,14.820254736123257,1,0,6
2019-03-20 T09:45 Z,1047,5.144821786911189,4.4,3.6940656112313315,10.104544784011573,1,12.520585645938173,10.613987150959305,1,0,6
2019-03-20 T10:00 Z,1047,4.894838541826724,4.4,1.2714542542105025,6.954335132232983,1,16.409217185913434,13.370194220723977,1,0,6
2019-03-20 T10:15 Z,1047,4.733543595748227,4.4,1.5143597169425749,11.592992175713713,2,8.459787657649448,4.551086850786333,1,0,6
2019-03-20 T10:30 Z,1047,4.454521935862537,4.4,2.0173866271595924,9.676213173249918,5,11.844107499141938,15.932708842434216,1,0,6
2019-03-20 T10:45 Z,1047,4.500044340625871,4.4,3.1241854231826283,7.802741396319426,5,2.030141531268727,11.160049078142318,1,0,6
2019-03-20 T11:00 Z,1047,4.127509789180732,4.4,2.915724028016167,11.017807410090473,5,16.1160174504141,6.912931170707987,1,0,6
2019-03-20 T11:15 Z,1047,4.669175745464348,4.4,2.4968059864999037,9.073910136655387,2,-0.22945613317124547,7.617600903574592,1,0,6
2019-03-20 T11:30 Z,1047,3.774364252088957,4.4,1.7700673823526754,8.365310068577216,2,3.6278030672520334,3.3107598184187754,1,0,6
2019-03-20 T11:45 Z,1047,5.49322278221594,4.4,2.123757550707792,12.883053429001492,4,12.317940805400674,6.635508485439558,1,0,6
2019-03-20 T12:00 Z,1047,4.680928618114696,4.4,3.957042973222953,8.598697521433095,2,6.254801219660388,0.12362011566220588,1,0,6
2019-03-20 T12:15 Z,1047,4.230205883326251,4.4,1.3931036738046418,7.034422982025383,2,20.026999982393562,12.400207592004397,1,0,6
2019-03-20 T12:30 Z,1047,4.548442848570915,4.4,1.4288094823991515,10.566672569141712,2,17.21918877222754,2.5461763348023183,1,0,6
2019-03-20 T12:45 Z,1047,5.538977856861285,4.4,2.300135464761123,10.853122002939186,2,5.429419912464777,17.267875676177724,1,0,6
2019-03-20 T13:00 Z,1047,4.607919817921865,4.4,3.137078954545308,12.533565719380071,5,16.643633133698643,10.69057591536605,1,0,6
2019-03-20 T13:15 Z,1047,4.78755361522912,4.4,3.07538205490618,8.68167239606553,3,8.487039118865182,12.21452578320158,1,0,6
2019-03-20 T13:30 Z,1047,3.839316536156552,4.4,2.797119519289744,10.546680872909356,2,1.747368676285518,2.463764766064095,1,0,6
2019-03-20 T13:45 Z,1047,4.427881055121816,4.4,3.0977919722428924,7.7502074080376975,5,3.76658484726126,13.926311635694212,1,0,6
2019-03-20 T14:00 Z,1047,5.29223652960441,4.4,1.0776372953181788,12.045826509334816,1,9.385203212006873,12.380070700615459,1,0,6
2019-03-20 T14:15 Z,1047,5.337758003311834,4.4,2.7977033810939345,9.283356655127498,5,10.13881100272398,5.529086152046404,1,0,6
2019-03-20 T14:30 Z,1047,4.918600002798049,4.4,2.528398803708538,5.370797242800184,4,15.27701797325745,8.060876095542493,1,0,6
2019-03-20 T14:45 Z,1047,3.9688889954276365,4.4,1.9424218189221256,11.895019509130282,1,4.658771322951227,13.147686728134751,1,0,6
2019-03-20 T15:00 Z,1047,4.5612208297054275,4.4,2.1403159008218147,12.90112695165089,4,15.636618680431617,6.189482251428367,1,0,6
2019-03-20 T15:15 Z,1047,5.147596400844705,4.4,2.487673012506307,8.507629390448441,2,9.168951928768042,10.843794141649575,1,0,6
2019-03-20 T15:30 Z,1047,3.9927766324123857,4.4,2.2851170142423287,8.475086895260535,1,8.697645727461449,9.251996529869814,1,0,6
2019-03-20 T15:45 Z,1047,4.965342150692883,4.4,2.593714810668568,11.17550400233644,4,6.971182312614729,15.661776761991812,1,0,6
2019-03-20 T16:00 Z,1047,4.184473878977627,4.4,0.634982485274703,6.9480893662754175,3,3.1967026069900184,10.426944367166726,1,0,6
2019-03-20 T16:15 Z,1047,5.9131972557496955,4.4,2.2492893410391166,13.47057020804195,4,19.99944769294531,17.395234460435272,1,0,6
2019-03-20 T16:30 Z,1047,4.012744141987871,4.4,2.931566543944689,13.835893010000325,1,17.61210151466758,8.827160140860173,1,0,6
2019-03-20 T16:45 Z,1047,5.4771450758062645,4.4,1.562438724839545,6.873388901087329,1,19.81972212011241,19.8158712498102,1,0,6
2019-03-20 T17:00 Z,1047,5.462648952086682,4.4,2.249863933024387,10.274694848164783,5,0.790757035030559,3.3713786054129073,1,0,6
2019-03-20 T17:15 Z,1047,5.265630628061408,4.4,2.2939900693558446,8.585971556936439,2,8.063406454636358,14.788706022613777,1,0,6
2019-03-20 T17:30 Z,1047,4.529991118707231,4.4,3.166516427707795,12.010972934957683,2,6.587107171077178,13.23336353256423,1,0,6
2019-03-20 T17:45 Z,1047,5.933090525875093,4.4,2.7650407338608556,8.48293077669878,4,13.848919829421959,2.3653398185181906,1,0,6
2019-03-20 T18:00 Z,1047,5.377566613478321,4.4,3.1252863742693098,7.372592751290071,5,9.417496707828457,12.416018266052557,1,0,6
2019-03-20 T18:15 Z,1047,5.828713652945389,4.4,2.817603716465539,7.654464969528966,4,14.868097586781722,0.27961464533068536,1,0,6
2019-03-20 T18:30 Z,1047,5.100692357248753,4.4,1.102168341604453,4.710129083217577,4,13.908183420858023,15.165394455072969,1,0,6
2019-03-20 T18:45 Z,1047,4.606495022005445,4.4,1.6702391101864165,8.340513301927492,2,4.69571696969481,6.6662063230581525,1,0,6
2019-03-20 T19:00 Z,1047,4.362629849049088,4.4,1.0574867527643401,10.948398065299449,3,4.041497115853417,8.576365286828544,1,0,6
2019-03-20 T19:15 Z,1047,6.106067481118035,4.4,2.4287765483594455,10.463360490849247,5,9.54056294342167,7.1660662936420865,1,0,6
2019-03-20 T19:30 Z,1047,5.640849789300887,4.4,4.009425789683005,8.675257220465774,4,1.3029120077236271,9.235287802691587,1,0,6
2019-03-20 T19:45 Z,1047,6.181795138425188,4.4,3.7922038027907394,11.427636941125911,2,3.4374094506416935,15.154457128940498,1,0,6
2019-03-20 T20:00 Z,1047,5.668518250858449,4.4,1.522050390981771,10.678522044173494,1,10.126608029054694,14.304031789151967,1,0,6
2019-03-20 T20:15 Z,1047,4.738949444801143,4.4,3.2082493884422805,7.229109790119643,2,10.734697418104373,11.111300068789678,1,0,6
2019-03-20 T20:30 Z,1047,6.201624039404536,4.4,2.329961850527998,7.578738830371887,3,33.268875935413234,13.132934276432294,1,0,6
2019-03-20 T20:45 Z,1047,5.330394553814678,4.4,1.8154534549510557,9.404756401510904,3,7.968961094095374,5.118458563312369,1,0,6
2019-03-20 T21:00 Z,1047,4.866555581975556,4.4,3.6851162745081187,7.3600617667290456,2,8.643269558766146,3.7655225288351044,1,0,6
2019-03-20 T21:15 Z,1047,6.4454179623646315,4.4,0.9603325108098195,10.927790071870646,2,9.83761624364533,4.488697101245591,1,0,6
2019-03-20 T21:30 Z,1047,6.248842557904744,4.4,2.574907279572674,9.620099349045756,5,7.230032258127546,5.1169557411196696,1,0,6
2019-03-20 T21:45 Z,1047,4.490107689198113,4.4,0.5114150145861551,7.2760800441179185,1,10.229660826941254,11.560279908643498,1,0,6
2019-03-20 T22:00 Z,1047,4.569134890282784,4.4,2.348120547461838,8.926339996977024,4,19.662847381557878,18.318070665857178,1,0,6
2019-03-20 T22:15 Z,1047,4.825953910827084,4.4,1.2780436670979605,7.508867725680367,2,11.800583777252244,6.813403835060783,1,0,6
2019-03-20 T22:30 Z,1047,6.2082125844395195,4.4,3.358464792474666,12.79465293663473,1,10.189839456762906,12.45283054843034,1,0,6
2019-03-20 T22:45 Z,1047,5.570905617461177,4.4,2.981225797221877,8.685911812906081,4,15.115521600690563,13.858347133524877,1,0,6
2019-03-20 T23:00 Z,1047,5.919551078278558,4.4,1.7019292005914533,11.125324639840358,2,9.629574527907772,15.422024667906323,1,0,6
2019-03-20 T23:15 Z,1047,5.7119056128909875,4.4,4.333250190759271,11.042884998042506,1,6.424081104154017,9.270467816899782,1,0,6
2019-03-20 T23:30 Z,1047,4.802548854411653,4.4,3.702065132836223,12.787603218413663,2,3.8947026759817653,10.150294557211343,1,0,6
2019-03-20 T23:45 Z,1047,5.21096478642541,4.4,2.031258895527925,10.061490935519831,2,9.62196072192019,6.214721963864942,1,0,6
2019-03-21 T00:00 Z,1047,4.682858231182603,4.4,2.8065712704968453,9.566217567492979,3,9.630279068891962,13.674912808800933,1,0,6
2019-03-21 T00:15 Z,1047,5.550268008377694,4.4,1.874994152115147,8.206118317378403,1,19.905300437524772,17.73438054687283,1,0,6
2019-03-21 T00:30 Z,1047,5.898071798162793,4.4,2.2055222573545765,10.344562275952072,1,17.51205247012188,5.134386715244938,1,0,6
2019-03-21 T00:45 Z,1047,5.436323202584675,4.4,2.570910288284962,10.476583471877625,2,0.8930745112574403,18.189732016954835,1,0,6
2019-03-21 T01:00 Z,1047,4.956738491224367,4.4,1.252204812277278,12.306330053616541,1,9.695707652747078,5.1193768692677715,1,0,6
2019-03-21 T01:15 Z,1047,6.486723618301904,4.4,2.6519854837871675,9.894303809193497,3,9.653534061632518,13.480507216090489,1,0,6
2019-03-21 T01:30 Z,1047,6.446332922465985,4.4,2.7244520168542814,10.781586285882506,4,16.11610237098666,15.12858979360748,1,0,6
2019-03-21 T01:45 Z,1047,6.08568002185927,4.4,2.955580547827493,12.114902972886933,4,-4.268360099645221,17.13019853630744,1,0,6
2019-03-21 T02:00 Z,1047,6.112599340881085,4.4,4.385734628917046,11.704039984445412,2,4.988864591775229,2.7043426982384293,1,0,6
2019-03-21 T02:15 Z,1047,6.4365677372355234,4.4,2.2077948100559315,6.076883002153442,3,8.608304583124545,10.10283202123069,1,0,6
2019-03-21 T02:30 Z,1047,6.3395703235268455,4.4,1.6597672432531558,9.885761179387162,4,14.501817489643681,14.724294329394025,1,0,6
2019-03-21 T02:45 Z,1047,5.056252337755514,4.4,2.611883286581695,7.440245568339777,2,20.075294018693306,21.870862392744925,1,0,6
2019-03-21 T03:00 Z,1047,6.450885249406793,4.4,1.7972313234421726,10.408602521625394,3,5.455984501973016,14.122894971715311,1,0,6
2019-03-21 T03:15 Z,1047,6.290412348782085,4.4,3.5233650577397793,11.423103597830325,4,4.201892594278029,11.371204643862969,1,0,6
2019-03-21 T03:30 Z,1047,5.680033906278349,4.4,3.6876493466749647,7.950809242448686,2,15.976610767789538,9.491755404176738,1,0,6
2019-03-21 T03:45 Z,1047,6.678556862368169,4.4,3.077028562687077,9.751022747264877,1,3.3094721245270433,2.7435992840908874,1,0,6
2019-03-21 T04:00 Z,1047,4.96489559743929,4.4,3.090949788186773,10.530252379575394,2,20.385161494321647,9.885041159320098,1,0,6
2019-03-21 T04:15 Z,1047,6.434961438142822,4.4,1.8960783428745986,6.59611044392107,3,9.352233577669917,17.896256393806762,1,0,6
2019-03-21 T04:30 Z,1047,6.168042339528367,4.4,1.580077002955059,10.167888674175147,2,20.283680514917833,8.075541858042229,1,0,6
2019-03-21 T04:45 Z,1047,7.169463989135263,4.4,3.3017688582748277,9.156488780159936,2,4.456086436881134,6.365937674325247,1,0,6
2019-03-21 T05:00 Z,1047,5.506460567331737,4.4,1.2046947803522097,9.860960345875805,5,13.252918099491051,8.956945331857362,1,0,6
2019-03-21 T05:15 Z,1047,5.255742802848498,4.4,2.6354369596508334,11.822383612928622,1,-3.1320468253425027,1.6882543945437405,1,0,6
2019-03-21 T05:30 Z,1047,5.522775385607592,4.4,3.8360518533767913,8.461578481835781,2,4.202640646265744,11.6859071428093,1,0,6
2019-03-21 T05:45 Z,1047,5.055487627725454,4.4,3.7967749103085984,11.6132752979888,1,11.376272261837947,15.456241994655318,1,0,6
2019-03-21 T06:00 Z,1047,6.89092845718028,4.4,1.6848423655967424,10.065478488943702,2,4.486827839393282,8.687467096439276,1,0,6
2019-03-21 T06:15 Z,1047,7.082753002818276,4.4,0.6283082285951744,12.779881808683076,1,11.602193477377604,10.054201692051599,1,0,6
2019-03-21 T06:30 Z,1047,6.577164927708689,4.4,2.752332316545211,8.328231139084037,3,13.522111485816495,7.514781192754925,1,0,6
2019-03-21 T06:45 Z,1047,6.447399840233926,4.4,1.1986024791105945,9.876807867711971,5,13.002976862980349,8.995925487198425,1,0,6
2019-03-21 T07:00 Z,1047,5.629439587297677,4.4,2.2511910877361565,9.13069498506396,2,18.4658974549403,4.205956724068912,1,0,6
2019-03-21 T07:15 Z,1047,6.776698593047144,4.4,2.5039124273698308,7.519626523039019,1,8.554913437509084,8.65527834367762,1,0,6
2019-03-21 T07:30 Z,1047,5.4146536550141136,4.4,3.40440978274124,10.090212572470985,1,3.5977837752644195,8.686378832308044,1,0,6
2019-03-21 T07:45 Z,1047,5.441897680265198,4.4,0.8466004632798354,7.959796918651001,5,8.70002065013978,10.946847790337001,1,0,6
2019-03-21 T08:00 Z,1047,5.369109864781928,4.4,2.4667158257374684,12.644010198756348,5,9.589217541022945,7.160224892323781,1,0,6
2019-03-21 T08:15 Z,1047,5.668040424131044,4.4,1.991577835489675,6.816224619038724,4,13.09016973836291,7.90761822742462,1,0,6
2019-03-21 T08:30 Z,1047,5.918287479251878,4.4,2.2616415338161175,7.629664223870595,2,14.495584254653123,17.049869281268023,1,0,6
2019-03-21 T08:45 Z,1047,5.8344680666026925,4.4,1.409645791057894,14.947705683887186,4,1.4825212281108318,5.144530309900901,1,0,6
2019-03-21 T09:00 Z,1047,7.625462203215871,4.4,2.3913411580625343,11.399300125097412,3,10.324203708567724,8.6574267094621,1,0,6
2019-03-21 T09:15 Z,1047,7.080646610673486,4.4,2.9332088482133636,12.757579451032788,3,3.1102564892279183,12.763957410312017,1,0,6
2019-03-21 T09:30 Z,1047,7.803245325194825,4.4,2.636073271702353,10.330165104753839,2,8.080820486205637,-0.18805224907845464,1,0,6
2019-03-21 T09:45 Z,1047,6.675053094578439,4.4,1.4210970669320928,10.77080968972582,4,14.142363180907562,8.592657645099475,1,0,6
2019-03-21 T10:00 Z,1047,5.9466472567915964,4.4,1.4367896568880334,13.586634372847954,1,13.037867546918081,16.492854907645548,1,0,6
2019-03-21 T10:15 Z,1047,5.833054859797436,4.4,2.062516956180692,9.379949009339796,2,18.897839633227676,1.991070942642967,1,0,6
2019-03-21 T10:30 Z,1047,7.971855980243328,4.4,2.9964106885309203,9.940168662204028,1,2.946066710724283,6.285353456325714,1,0,6
2019-03-21 T10:45 Z,1047,7.0041924137502445,4.4,4.399429597972646,9.039505057364408,4,8.430708038359716,15.346684512204773,1,0,6
2019-03-21 T11:00 Z,1047,5.743167243519178,4.4,2.4758357364880244,8.627946226415347,1,8.231895108633097,7.550362337986739,1,0,6
2019-03-21 T11:15 Z,1047,5.741777599811084,4.4,1.90966463574298,8.398704252949722,2,12.481848029243569,14.73812359636026,1,0,6
2019-03-21 T11:30 Z,1047,5.518413657882605,4.4,3.6613112660958054,12.891871692693066,4,5.18016387337014,0.12038930230119327,1,0,6
2019-03-21 T11:45 Z,1047,7.359193579622093,4.4,3.0662371545697376,13.036301377829266,5,7.422910298905038,9.265281439371451,1,0,6
2019-03-21 T12:00 Z,1047,7.6902044316894616,4.4,1.43886161882059,7.2289009358680545,3,16.195343279147956,14.379304919325556,1,0,6
2019-03-21 T12:15 Z,1047,5.509774252808802,4.4,3.225595413423108,11.19940033138292,5,10.918459794066466,10.690454336508795,1,0,6
2019-03-21 T12:30 Z,1047,7.146649065587881,4.4,3.647873214782706,8.67639627784552,5,12.874691757611405,19.43842244196422,1,0,6
2019-03-21 T12:45 Z,1047,7.76849861838299,4.4,2.9461506041602172,12.46040073888345,1,4.757817187063231,15.103284468303224,1,0,6
2019-03-21 T13:00 Z,1047,7.760289394671304,4.4,3.2953804013819514,7.639982226878512,4,7.937306830181279,18.489730926376488,1,0,6
2019-03-21 T13:15 Z,1047,5.878635608973312,4.4,3.6073922524201447,6.082446330515022,2,14.604886688339322,8.550723719201509,1,0,6
2019-03-21 T13:30 Z,1047,5.867684930215866,4.4,3.644793679434296,11.033638464619376,4,12.543722052941128,14.354056455337917,1,0,6
2019-03-21 T13:45 Z,1047,5.91151730630522,4.4,2.36737452489252,8.371138608736045,3,8.135990164610865,7.8639084079288075,1,0,6
2019-03-21 T14:00 Z,1047,6.725875752296593,4.4,0.5207385570880216,10.924272773510355,3,7.752655199718107,11.060032490268805,1,0,6
2019-03-21 T14:15 Z,1047,7.512943931368125,4.4,0.49111958879185647,7.003255157004634,4,15.913880008157545,1.2020711577486018,1,0,6
2019-03-21 T14:30 Z,1047,8.123178546049902,4.4,1.6681078701092618,9.509988213999721,4,8.900454602670226,3.5722480403897032,1,0,6
2019-03-21 T14:45 Z,1047,7.431002034229662,4.4,0.02028687226164827,12.86687494918494,5,16.263564356254655,18.626624644020488,1,0,6
2019-03-21 T15:00 Z,1047,7.423826127824121,4.4,2.612901592668085,12.692913368492002,1,4.266566779345129,8.358564662657571,1,0,6
2019-03-21 T15:15 Z,1047,5.831713327738763,4.4,1.0268123421272084,11.950328699344883,3,-1.5768691235417673,12.603958838483786,1,0,6
2019-03-21 T15:30 Z,1047,8.400347998953755,4.4,2.6963807489217606,6.8984212550933,5,13.072202042873167,8.792843201844489,1,0,6
2019-03-21 T15:45 Z,1047,7.6987306785534555,4.4,2.168187494398346,11.186860740879077,4,10.805208521368442,5.838308371484737,1,0,6
2019-03-21 T16:00 Z,1047,8.375059626566834,4.4,3.0272313182509594,10.935658415097167,1,14.045167880204438,7.180346350324802,1,0,6
2019-03-21 T16:15 Z,1047,6.664446463187861,4.4,2.3377165415114463,8.892476834840817,3,14.038467801916862,7.111584406171453,1,0,6
2019-03-21 T16:30 Z,1047,6.253722257784601,4.4,2.6701541180053536,11.976107088165453,4,16.228837146517026,6.861931203039082,1,0,6
2019-03-21 T16:45 Z,1047,8.19444004740253,4.4,2.451999055759902,9.538445146586758,5,10.052807532326188,14.685617302986675,1,0,6
2019-03-21 T17:00 Z,1047,6.93452100335079,4.4,0.891370354058546,12.485174029873257,1,9.823665311619903,15.325613468726743,1,0,6
2019-03-21 T17:15 Z,1047,6.361581710998673,4.4,0.8766124928391827,10.779270981341659,5,9.885669304326806,7.380429819891975,1,0,6
2019-03-21 T17:30 Z,1047,8.202377233618947,4.4,2.617819081561366,9.515443045918188,5,5.785526744720846,17.08042774597794,1,0,6
2019-03-21 T17:45 Z,1047,8.739194360297931,4.4,2.7140212079103936,13.201016287188901,2,12.00740478246774,10.814413092037427,1,0,6
2019-03-21 T18:00 Z,1047,7.7667925708329335,4.4,3.82810977200764,8.723299328837307,1,6.007675247500464,0.08604793545864986,1,0,6
2019-03-21 T18:15 Z,1047,6.289710858474628,4.4,1.9976147799204673,13.572876722791067,2,9.005111246800844,2.990867757982043,1,0,6
2019-03-21 T18:30 Z,1047,8.438248498350774,4.4,1.6619170071513816,10.076620257036625,5,11.853854342315312,6.7441854478155525,1,0,6
2019-03-21 T18:45 Z,1047,7.299126390488591,4.4,3.538490393145553,8.12191461790184,4,2.0751556391641497,17.762613078137882,1,0,6
2019-03-21 T19:00 Z,1047,6.99591459920024,4.4,3.2837826180689595,9.661132654474592,5,9.512173458876076,9.285228354571178,1,0,6
2019-03-21 T19:15 Z,1047,6.395304473623503,4.4,1.0749981253520642,9.23747793527835,5,13.274086857934268,2.0618682060980316,1,0,6
2019-03-21 T19:30 Z,1047,6.285140045971043,4.4,2.64615064270618,8.024648913186057,3,2.615207465105226,11.562038930219504,1,0,6
2019-03-21 T19:45 Z,1047,7.491921756499717,4.4,1.7792314070095805,9.354189113212978,1,14.748285584680366,10.577752892635766,1,0,6
2019-03-21 T20:00 Z,1047,9.092144020564671,4.4,3.2201121974345073,8.579786860190648,5,6.836870811314053,2.1663141696204136,1,0,6
2019-03-21 T20:15 Z,1047,7.538835703210633,4.4,2.7885486128098176,12.927969764370193,2,11.897960723650462,4.127630087510889,1,0,6
2019-03-21 T20:30 Z,1047,6.991626653462244,4.4,1.7934391900972537,10.292778564427056,3,14.929080660961425,13.574066812167736,1,0,6
2019-03-21 T20:45 Z,1047,6.922580585358483,4.4,2.3635417582852023,12.605888301014726,4,19.261002586133046,10.50574232693465,1,0,6
2019-03-21 T21:00 Z,1047,8.8530476929692,4.4,3.4710135835731712,12.213689114338193,1,9.194856718094355,16.165781338382924,1,0,6
2019-03-21 T21:15 Z,1047,7.541585614104373,4.4,2.2674858562131073,11.740501910381607,1,6.7535531556394215,11.365046735446839,1,0,6
2019-03-21 T21:30 Z,1047,8.587195124381633,4.4,2.5441765702862447,11.28205245558022,3,8.581615028384881,11.484363680852537,1,0,6
2019-03-21 T21:45 Z,1047,6.466590143996634,4.4,2.03801601612196,16.427860252338817,1,19.99075887240438,13.95579473303619,1,0,6
2019-03-21 T22:00 Z,1047,8.200829933997833,4.4,3.267617547688311,9.960576804921907,4,14.481670523295024,14.400030076498663,1,0,6
2019-03-21 T22:15 Z,1047,7.916141511391046,4.4,2.8559274348816124,7.255324805457747,3,15.022351146165938,12.298203009543343,1,0,6
2019-03-21 T22:30 Z,1047,8.587275060014258,4.4,1.6342223855104936,9.157254991567056,2,21.01671009160279,6.096250892525893,1,0,6
2019-03-21 T22:45 Z,1047,8.552788355572165,4.4,1.4008994160136707,13.639037309163882,3,9.657471836594961,14.920266494930587,1,0,6
