Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-22 T19:32 Z,1514,7.9006847829893,4.4,5.006860259086289,9.766424823006949,2,3442.258239274731,1.7434713286410348,1,0,6
2019-03-22 T19:47 Z,1514,4.551497987591067,4.4,3.5109516689703812,11.78397048503244,4,4191.628155980981,2.367180053465484,1,0,6
2019-03-22 T19:47 Z,1514,5.903231325304266,4.4,3.155938480521904,11.538273308410767,1,2273.1396021105265,2.892462089905387,1,0,6
2019-03-22 T20:02 Z,1514,3.954759737125204,4.4,-0.2986716169294801,6.31576904590503,1,10310.56349689746,2.9178808258233015,1,0,6
2019-03-22 T20:02 Z,1514,6.393851277921846,4.4,1.7499442044629494,11.846936757921227,2,2211.885420670845,3.6831943747640814,1,0,6
2019-03-22 T20:17 Z,1514,4.028986088262021,4.4,1.5118159013967412,10.49389119295204,5,478.24788815328736,2.200309329127492,1,0,6
2019-03-22 T20:17 Z,1514,5.403196569153205,4.4,3.465847356623848,7.482336720293003,4,2537.1424550561023,2.266260447698756,1,0,6
2019-03-22 T20:32 Z,1514,3.935913774684516,4.4,2.111961657204908,10.29591986183503,1,1066.1591400802006,2.6738573795299456,1,0,6
2019-03-22 T20:32 Z,1514,6.467191046247521,4.4,2.5923546964691018,10.335614479919641,4,9853.02995473811,4.764788384076774,1,0,6
2019-03-22 T20:47 Z,1514,3.7670429294888996,4.4,2.7314206336289852,9.599117709726803,1,853.8155968529649,4.162796428990235,1,0,6
2019-03-22 T20:47 Z,1514,6.520611376018063,4.4,2.277468268910648,11.521025299309757,5,87811.3527356642,2.294833831677041,1,0,6
2019-03-22 T21:02 Z,1514,4.856129701115546,4.4,2.6322328532076344,10.027900416951637,1,10579.366475753144,4.129464159859067,1,0,6
2019-03-22 T21:02 Z,1514,6.755147983394278,4.4,1.0319136995542364,10.480833169862217,4,34418.14076618309,4.0732939105991175,1,0,6
2019-03-22 T21:17 Z,1514,3.4893074590941753,4.4,2.374720813822653,8.998764301348196,2,23979.494571595744,1.8228920249838527,1,0,6
2019-03-22 T21:17 Z,1514,6.1327295831994775,4.4,3.262976428018453,11.00359151504453,5,37102.35862395171,1.2557067852212098,1,0,6
2019-03-22 T21:32 Z,1514,3.913544840711162,4.4,1.8324772031080125,8.946212808895421,1,385.1090101283207,1.369009755831324,1,0,6
2019-03-22 T21:32 Z,1514,5.524054554168602,4.4,3.793154135015658,7.664444552692412,1,7589.875883089026,1.4418624436491405,1,0,6
2019-03-22 T21:47 Z,1514,4.532707880193814,4.4,2.675244122281023,9.388025362684548,5,21552.420154838324,2.491336768011259,1,0,6
2019-03-22 T21:47 Z,1514,7.33655610841082,4.4,3.0179808068010754,8.709374785943405,3,995.8630475882626,2.8400804245759077,1,0,6
2019-03-22 T22:02 Z,1514,4.705085973874628,4.4,2.0122638080924924,10.461459042319202,2,4099.162083364641,3.12931177214664,1,0,6
2019-03-22 T22:02 Z,1514,8.292610289718933,4.4,3.9421564591162914,7.013856905349456,1,1126.6932509090295,4.007846653959447,1,0,6
2019-03-22 T22:17 Z,1514,4.850215159329393,4.4,2.033313052387978,8.36910947745295,3,1718.345122341412,1.2267324305358287,1,0,6
2019-03-22 T22:17 Z,1514,5.244635946644538,4.4,0.4067205329269652,12.45505563159968,2,75876.5125112795,3.4141614011932466,1,0,6
2019-03-22 T22:32 Z,1514,3.5726143208093233,4.4,2.212976941650317,7.553587231330541,2,1812.5763328046944,5.726765135756104,1,0,6
2019-03-22 T22:32 Z,1514,5.380281638195218,4.4,1.8367569677144422,11.33386238930701,5,6118.154826034112,4.653872913625085,1,0,6
2019-03-22 T22:47 Z,1514,5.199654436071908,4.4,4.134906933080124,9.138488653976324,1,3572.7324248226782,3.502633754237695,1,0,6
2019-03-22 T22:47 Z,1514,7.272029745744069,4.4,4.408665846199862,11.615077124920465,4,63003.63896140293,3.1903746910667774,1,0,6
2019-03-22 T23:02 Z,1514,4.449835731694923,4.4,1.5517856498658895,12.462700570357029,4,527.3439676150336,3.13196280601077,1,0,6
2019-03-22 T23:02 Z,1514,6.358588807437127,4.4,3.414607667491494,9.586724168094875,3,2228.9157412820828,3.1870055193075775,1,0,6
2019-03-22 T23:17 Z,1514,3.842291682325368,4.4,4.792085745896907,6.440889453170975,4,2750.4488474826344,3.3210265542251634,1,0,6
2019-03-22 T23:17 Z,1514,6.9709688410108095,4.4,1.818032547814723,6.875995194164785,5,60646.75937810044,4.250523390184354,1,0,6
2019-03-22 T23:32 Z,1514,4.094227684036464,4.4,1.3010070807019456,10.052639479223334,1,4596.016649893375,0.7016000489974732,1,0,6
2019-03-22 T23:32 Z,1514,5.689928452462707,4.4,2.282476752020047,7.32317043203283,2,13278.748998157558,2.947077207867017,1,0,6
2019-03-22 T23:47 Z,1514,4.302570410247247,4.4,1.0768151774594241,12.694602706164266,4,7703.016816011029,4.331043842467278,1,0,6
2019-03-22 T23:47 Z,1514,5.640641466878203,4.4,4.0752658060662466,12.26253446525856,3,42875.979684980775,4.8646420333948,1,0,6
2019-03-23 T00:02 Z,1514,4.328512674772294,4.4,1.3770926595917363,11.725036900375734,3,252.28117373449805,4.373452460909694,1,0,6
2019-03-23 T00:02 Z,1514,5.6666954324404895,4.4,3.98436435143194,10.838484084493798,5,6933.593994902034,3.916218191027762,1,0,6
2019-03-23 T00:17 Z,1514,3.9351573153241723,4.4,1.5173622178884743,8.978884347713377,1,3205.739999354576,2.0189965756343393,1,0,6
2019-03-23 T00:17 Z,1514,6.309001193203893,4.4,3.7353988721457636,8.609243483616522,5,91661.40170694113,3.1333213945305514,1,0,6
2019-03-23 T00:32 Z,1514,5.1419902684373895,4.4,2.594430831906668,10.474147234884162,3,11601.74554488681,2.737453141660688,1,0,6
2019-03-23 T00:32 Z,1514,5.819179701225022,4.4,3.0197743180946937,8.723792782397043,3,59723.97946913432,2.064917199361672,1,0,6
2019-03-23 T00:47 Z,1514,4.1720474193386305,4.4,3.884666327218123,9.861121066513121,2,1518.302074366616,1.776052529761374,1,0,6
2019-03-23 T00:47 Z,1514,8.163788216747518,4.4,2.86722262872126,9.179118319404516,5,22360.43419663464,3.1316492949354733,1,0,6
2019-03-23 T01:02 Z,1514,3.777915038754599,4.4,3.791536198779006,9.405705867726624,3,3092.7747904717016,2.467576292098175,1,0,6
2019-03-23 T01:02 Z,1514,7.096196420762153,4.4,2.69533775250223,11.746890525540543,4,2894.800748712042,2.725191354969737,1,0,6
2019-03-23 T01:17 Z,1514,4.319108721518472,4.4,0.9130708613713909,10.308459462617131,3,1024.9630785602005,4.05624845080265,1,0,6
2019-03-23 T01:17 Z,1514,8.252944977257183,4.4,2.868499536855445,9.722726564917236,1,4027.216962054078,4.696253453214472,1,0,6
2019-03-23 T01:32 Z,1514,4.072389343761815,4.4,1.5204572538708319,8.241854329998016,4,486.0059627556603,1.9397159586436006,1,0,6
2019-03-23 T01:32 Z,1514,6.126947849697374,4.4,1.9630934190347524,3.5067894667384616,4,21987.554271284484,2.368868788565616,1,0,6
2019-03-23 T01:47 Z,1514,5.311275816782115,4.4,1.1140969584434555,11.621557430947973,3,5068.684197734011,3.067788870245882,1,0,6
2019-03-23 T01:47 Z,1514,7.025663646798259,4.4,4.3741783758157595,9.101299669181161,1,11773.401613933167,3.5800331147593054,1,0,6
2019-03-23 T02:02 Z,1514,4.342332620391242,4.4,2.876304114540923,8.972415806521276,2,11357.792878945977,2.9839903144840427,1,0,6
2019-03-23 T02:02 Z,1514,7.3149908067566045,4.4,3.3053852306664417,8.265045068996887,2,1345.7682676632412,3.2818001110398334,1,0,6
2019-03-23 T02:17 Z,1514,5.252183057820209,4.4,1.7924221810003016,11.607002370225892,5,8926.80368873905,2.1165838854509316,1,0,6
2019-03-23 T02:17 Z,1514,8.01570010334695,4.4,2.427960642996246,7.290985215706112,1,8887.386008599442,4.02042798259691,1,0,6
2019-03-23 T02:32 Z,1514,5.0122248998478955,4.4,3.676999435000968,10.083773935181037,2,1070.03132822523,1.87074312485594,1,0,6
2019-03-23 T02:32 Z,1514,6.994338545537408,4.4,2.8047128403672756,7.062207677494451,1,810.1355522950032,1.2304004384043876,1,0,6
2019-03-23 T02:47 Z,1514,4.58013298938484,4.4,2.198374450384031,9.950167511205448,1,516.0540733380087,2.1301081989621036,1,0,6
2019-03-23 T02:47 Z,1514,9.201927404687575,4.4,1.9499142017582622,9.335123323897127,2,1164.49237529368,3.733898215546144,1,0,6
2019-03-23 T03:02 Z,1514,4.2607902764692644,4.4,0.908334734012169,9.567035401412125,5,269.0746704331485,3.081325246269959,1,0,6
2019-03-23 T03:02 Z,1514,8.891064316478639,4.4,0.7509960303899974,11.212398044423882,5,3866.555874632435,3.003489270803068,1,0,6
2019-03-23 T03:17 Z,1514,4.669204490397498,4.4,2.9473133743899718,11.207941261218284,3,3912.4267403788394,4.5879816591906675,1,0,6
2019-03-23 T03:17 Z,1514,9.287864714132278,4.4,3.2928781855522176,6.939622992749634,3,3021.4122787461556,3.0958868542270186,1,0,6
2019-03-23 T03:32 Z,1514,4.9964374036448405,4.4,1.862121871208001,9.95493483586662,5,390.4679542364788,4.0728791349874065,1,0,6
2019-03-23 T03:32 Z,1514,8.334524509597157,4.4,1.4956371897822336,12.594016413515936,3,4235.291796892792,2.8987802514454644,1,0,6
2019-03-23 T03:47 Z,1514,5.501832575006485,4.4,4.125705524669399,8.761087930404576,4,12479.653555640969,2.620129450674178,1,0,6
2019-03-23 T03:47 Z,1514,6.070808929953296,4.4,2.003316742282263,8.591377189660635,5,6152.007614392053,2.7358687771430947,1,0,6
2019-03-23 T04:02 Z,1514,4.7966341779084996,4.4,3.082568520313905,11.296458016249352,5,1083.5284685223712,3.42640351431165,1,0,6
2019-03-23 T04:02 Z,1514,7.818931073645497,4.4,1.5794826218683862,12.335195199022648,1,45107.517650094975,1.3281015162472327,1,0,6
2019-03-23 T04:17 Z,1514,4.541647062436114,4.4,2.7324574412420968,10.271612672130457,5,393.7438026941345,1.4865073306054193,1,0,6
2019-03-23 T04:17 Z,1514,7.0818896948317525,4.4,2.5830018825330407,7.955091053033694,1,15295.788828544351,3.050609476331945,1,0,6
2019-03-23 T04:32 Z,1514,4.631264142786897,4.4,4.390107741656422,8.513972265766315,1,5607.724843558241,4.138915844054079,1,0,6
2019-03-23 T04:32 Z,1514,7.73390206287934,4.4,2.1045369240818563,10.590249405306196,2,14149.257158422623,0.24676697853063745,1,0,6
2019-03-23 T04:47 Z,1514,3.959554715343865,4.4,3.7109663701850852,13.125197843088461,1,801.540846269634,5.393402710953756,1,0,6
2019-03-23 T04:47 Z,1514,7.948704488204822,4.4,2.210642298073546,13.262711261908205,1,97534.95910024438,2.2262925142304097,1,0,6
2019-03-23 T05:02 Z,1514,4.982621147014557,4.4,2.3183447304289726,11.209836534659772,2,264.55509335318874,1.9584361040501959,1,0,6
2019-03-23 T05:02 Z,1514,7.718619619453998,4.4,2.100776967526045,10.256841889549964,2,2849.066611311884,2.8719847799688876,1,0,6
2019-03-23 T05:17 Z,1514,4.879951219464977,4.4,2.0187165502431763,7.36120981476272,5,4031.145982204298,1.4965681473611148,1,0,6
2019-03-23 T05:17 Z,1514,8.537068059572533,4.4,1.9978211159641237,10.975627369957342,3,74363.03496426581,3.0459320728956216,1,0,6
2019-03-23 T05:32 Z,1514,5.271960678957456,4.4,4.461004068094338,8.511598687678163,2,994.1066512735761,2.8416362682805865,1,0,6
2019-03-23 T05:32 Z,1514,7.990238879258431,4.4,1.9464214795273982,11.869645221279765,5,69288.87168249018,2.676911527369938,1,0,6
2019-03-23 T05:47 Z,1514,4.144816372045083,4.4,2.5962737275680023,11.45000253989338,2,270.9964238493276,3.240199851558763,1,0,6
2019-03-23 T05:47 Z,1514,6.3561449461592465,4.4,3.2546455326995596,8.871888336979572,1,43631.38751901595,3.8084078043716856,1,0,6
2019-03-23 T06:02 Z,1514,5.824209793910685,4.4,2.703591393302668,9.415406853824692,5,34749.099442460094,3.5622328148590254,1,0,6
2019-03-23 T06:02 Z,1514,7.586087827860335,4.4,2.1636947888360885,10.5680449191069,5,4758.128014115214,5.084054692601882,1,0,6
2019-03-23 T06:17 Z,1514,4.485422515939575,4.4,2.7476989447933624,12.554892853009855,5,30027.61063490369,4.064649177635816,1,0,6
2019-03-23 T06:17 Z,1514,9.783871956844873,4.4,2.740467284514348,11.854297931883961,4,5240.822509670961,4.186139663500322,1,0,6
2019-03-23 T06:32 Z,1514,4.513253601718531,4.4,1.774118452382004,9.03270356448244,5,249.20145725633373,3.5934873021217157,1,0,6
2019-03-23 T06:32 Z,1514,8.036114076264035,4.4,3.204883635025708,7.638773256400995,4,5435.126672034834,2.570420351263991,1,0,6
2019-03-23 T06:47 Z,1514,4.914889877017381,4.4,1.2357858856753439,10.787929578838307,5,3602.5072271736335,1.178573251650844,1,0,6
2019-03-23 T06:47 Z,1514,8.158031278283895,4.4,3.1043906816768487,8.608142547662744,4,5110.442844677573,2.9500026822614345,1,0,6
2019-03-23 T07:02 Z,1514,4.329090303601144,4.4,3.2403674857605393,7.389149398804252,5,2314.352881709174,1.9854119804453936,1,0,6
2019-03-23 T07:02 Z,1514,9.770893549051408,4.4,2.2913399688172515,7.437423793980235,1,763.8534081088341,2.4114382863581234,1,0,6
2019-03-23 T07:17 Z,1514,5.5428390132427845,4.4,3.213096480721664,7.106766686617377,3,728.1462417023552,3.6705428106643687,1,0,6
2019-03-23 T07:17 Z,1514,8.40821726346575,4.4,2.784416455286815,9.713392696348432,5,33239.97597012322,1.4861302498251365,1,0,6
2019-03-23 T07:32 Z,1514,5.028560384684409,4.4,2.5470649267256134,8.09874827674478,1,1815.622479431275,3.3091347177147306,1,0,6
2019-03-23 T07:32 Z,1514,7.067852525851821,4.4,2.363128837189807,10.132049495176448,3,4807.37057553853,2.925812373375678,1,0,6
2019-03-23 T07:47 Z,1514,4.271205080394345,4.4,2.3450963196975683,9.05142585735127,2,1797.2519679017678,2.677242123224883,1,0,6
2019-03-23 T07:47 Z,1514,7.138981234706869,4.4,3.6146374003234736,9.410410829543608,5,81617.14733322589,2.990718278973679,1,0,6
2019-03-23 T08:02 Z,1514,5.705355700122275,4.4,2.8634426955458956,8.205265824549059,2,5774.587474517484,2.070687455100888,1,0,6
2019-03-23 T08:02 Z,1514,9.119997862429512,4.4,2.6828415099136227,10.756987446022741,3,71179.42898420843,4.0106759817072195,1,0,6
2019-03-23 T08:17 Z,1514,4.19359257823316,4.4,1.6645712055208577,8.984291086729092,1,2236.552657053745,2.313932270336019,1,0,6
2019-03-23 T08:17 Z,1514,7.593632883556937,4.4,1.151556073245873,5.8298715433715,5,11375.393092268014,1.2750981037667475,1,0,6
2019-03-23 T08:32 Z,1514,4.757458524567381,4.4,2.59007583839468,11.983234191201598,5,303.4576114798871,2.6028229431334533,1,0,6
2019-03-23 T08:32 Z,1514,8.76658744271987,4.4,1.2096997090945745,11.40183741703961,4,18349.63389427994,0.9299320544118013,1,0,6
2019-03-23 T08:47 Z,1514,4.217572919726593,4.4,1.775098991526208,11.445028312801243,2,4419.184792470833,4.00908102612232,1,0,6
2019-03-23 T08:47 Z,1514,9.897675219333927,4.4,2.286168784318787,10.1087061245493,4,7774.638870906391,2.6534738107106124,1,0,6
2019-03-23 T09:02 Z,1514,4.971304250147487,4.4,2.239829684501384,10.904700681926505,2,11165.52517690249,2.2360594442580197,1,0,6
2019-03-23 T09:02 Z,1514,9.59746525507771,4.4,1.5460480702677928,12.612886531642182,1,2955.586831031722,2.6859921538984786,1,0,6
2019-03-23 T09:17 Z,1514,4.778777816511729,4.4,3.1956108531751295,8.36138983407432,2,9037.28948217094,4.666407154434416,1,0,6
2019-03-23 T09:17 Z,1514,6.972742580140473,4.4,2.8611437026448856,11.642999113472225,4,10540.107428816897,2.062915498434435,1,0,6
2019-03-23 T09:32 Z,1514,4.585567056709711,4.4,2.770715770274027,9.32954991350096,5,505.33985730221013,2.8110443654494266,1,0,6
2019-03-23 T09:32 Z,1514,6.491790555936545,4.4,3.233542962983517,10.706570207029921,1,810.4502075070969,4.480824753090605,1,0,6
2019-03-23 T09:47 Z,1514,4.318579058546771,4.4,1.188790552001957,7.016773289367958,3,271.617749288074,4.2418033841988,1,0,6
2019-03-23 T09:47 Z,1514,7.118715225030736,4.4,3.1597652616033156,10.928310449470652,4,6131.57436629036,2.1904990988934068,1,0,6
2019-03-23 T10:02 Z,1514,4.836586456126493,4.4,4.759431243232786,11.495205441240618,3,430.8493820671888,2.5459140591270133,1,0,6
2019-03-23 T10:02 Z,1514,8.406110060580634,4.4,1.4523982468320769,11.398309264314591,2,10935.059378723843,4.95928121241825,1,0,6
2019-03-23 T10:17 Z,1514,5.500339461577094,4.4,2.78377027125433,7.0372542623168375,2,950.9672291371309,4.9023758743578725,1,0,6
2019-03-23 T10:17 Z,1514,6.773987522740161,4.4,2.8964343211433974,9.297622499407339,5,1295.092901740137,2.4800539862655655,1,0,6
2019-03-23 T10:32 Z,1514,5.430935920564988,4.4,1.4547139664421773,10.304653080420044,5,13315.815888770445,2.142596941816755,1,0,6
2019-03-23 T10:32 Z,1514,10.397817538649965,4.4,-0.22459471482753424,8.762503869968416,1,1055.1695826422633,2.6406327629638264,1,0,6
2019-03-23 T10:47 Z,1514,6.321292938328902,4.4,2.3633791083887776,11.398569211659336,2,475.55510356037905,1.5177659088135929,1,0,6
2019-03-23 T10:47 Z,1514,8.478844346970659,4.4,3.0795295403169574,10.93684866731178,5,1464.4119736690025,2.3630924992974895,1,0,6
2019-03-23 T11:02 Z,1514,5.986803172576367,4.4,1.6843031074170713,13.782192052940173,5,1728.64115884443,4.21433477529961,1,0,6
2019-03-23 T11:02 Z,1514,8.038598473314146,4.4,3.304678785224056,9.095619010627086,1,771.5013643403223,2.013242995156921,1,0,6
2019-03-23 T11:17 Z,1514,5.506687187266137,4.4,2.142611403980765,9.394854524937935,2,13570.755967717103,3.9116515098884768,1,0,6
2019-03-23 T11:17 Z,1514,7.373462804640614,4.4,2.3123418182038913,14.629338727340949,1,1223.846872382972,2.85386525547979,1,0,6
2019-03-23 T11:32 Z,1514,5.943802637430896,4.4,2.626084096177817,11.276892870175542,1,17478.352076201154,2.1824836941916184,1,0,6
2019-03-23 T11:32 Z,1514,7.88171509722588,4.4,3.845069432791152,8.086144555722289,1,1570.693703359367,3.1742322650155463,1,0,6
2019-03-23 T11:47 Z,1514,4.901413610804174,4.4,1.8784915220468899,13.242498808660514,5,247.73681494691124,2.5990862865021604,1,0,6
2019-03-23 T11:47 Z,1514,6.567779826550557,4.4,1.6183731505180368,11.64642199661515,3,63596.32193973655,5.047161766389076,1,0,6
2019-03-23 T12:02 Z,1514,5.226600766271794,4.4,3.4320089916929595,8.813882845204546,3,2657.2197207185563,3.9681026198461717,1,0,6
2019-03-23 T12:02 Z,1514,10.004070312770965,4.4,2.706702681372667,9.109497447321404,3,18975.650615505572,4.544138800902703,1,0,6
2019-03-23 T12:17 Z,1514,5.451092249792661,4.4,1.930574038059889,9.512029912309096,1,1174.13020793251,4.003719803961502,1,0,6
2019-03-23 T12:17 Z,1514,9.084864637505342,4.4,3.3734471693995736,9.974804327273603,3,35725.799404375204,2.703099171509789,1,0,6
2019-03-23 T12:32 Z,1514,5.482602095227703,4.4,1.267021151477561,13.147831247126106,5,2668.2467596715405,4.649581283431264,1,0,6
