Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-22 T07:28 Z,1204,5.082349538532997,4.4,1.3456287110842369,12.530465441750891,2,7.534599548304691,7.235758280231387,1,0,6
2019-03-22 T07:43 Z,1204,5.148188061745149,4.4,3.1881977583931986,8.337964041605643,5,13.241548135908774,15.806966375602094,1,0,6
2019-03-22 T07:58 Z,1204,5.784540773267715,4.4,3.84795903332264,13.145772441410271,4,7.542933578695972,8.392473901950593,1,0,6
2019-03-22 T08:13 Z,1204,5.474717578782539,4.4,4.032226477137282,12.192838524566154,4,10.105209029703618,9.554823664799562,1,0,6
2019-03-22 T08:28 Z,1204,5.0075399371741804,4.4,2.2860711210547486,11.322129500024754,2,21.0305416939748,11.85006484939646,1,0,6
2019-03-22 T08:43 Z,1204,5.391962246252969,4.4,2.153414451804334,6.620793076351225,1,10.835605944965494,7.539819332762667,1,0,6
2019-03-22 T08:58 Z,1204,6.3928101838158105,4.4,2.223085269562118,9.942762915750071,5,7.686586031690084,13.131813550164036,1,0,6
2019-03-22 T09:13 Z,1204,4.719377774774504,4.4,0.6650038836603565,9.995342567239247,5,16.653464080808646,19.62754659167691,1,0,6
2019-03-22 T09:28 Z,1204,5.410517357680799,4.4,2.178667498534115,10.11664601980877,4,10.515939758054103,10.782523387936715,1,0,6
2019-03-22 T09:43 Z,1204,6.164130241643999,4.4,5.013176817279625,8.081387500792067,3,7.313802009065132,7.9489212234375035,1,0,6
2019-03-22 T09:58 Z,1204,4.837245768542781,4.4,2.4986236457817146,8.64840152402443,2,3.04428367726228,14.097413123357274,1,0,6
2019-03-22 T10:13 Z,1204,4.445991114636071,4.4,2.57789953877406,15.576346778914498,3,3.2281920830199606,10.24685004678309,1,0,6
2019-03-22 T10:28 Z,1204,4.749816965759806,4.4,2.683645455961058,12.39788824091774,3,8.349234966056095,19.6011792162315,1,0,6
2019-03-22 T10:43 Z,1204,4.524040072315838,4.4,2.2064205630273905,11.739617695581993,2,9.734426626852757,5.870599832422294,1,0,6
2019-03-22 T10:58 Z,1204,4.809249399328046,4.4,3.1164083264136875,8.898573630052208,5,16.468108046789787,4.27230732215692,1,0,6
2019-03-22 T11:13 Z,1204,6.219847379556477,4.4,1.7577786932214705,11.292244287227637,3,7.654779397038313,9.345217402249245,1,0,6
2019-03-22 T11:28 Z,1204,5.9061064453072945,4.4,1.8675734998355016,8.421929384249992,3,8.746597648759115,23.4308316188786,1,0,6
2019-03-22 T11:43 Z,1204,5.841342239911702,4.4,2.904605700154038,10.97782077045201,5,20.17369905739681,12.970520500403424,1,0,6
2019-03-22 T11:58 Z,1204,5.699486287220691,4.4,1.493155305211499,10.936515763934056,4,10.156728548820576,5.140766200808329,1,0,6
2019-03-22 T12:13 Z,1204,5.383964150490968,4.4,3.2672852968004245,8.680619919842234,3,10.348782853986517,16.473069094050718,1,0,6
2019-03-22 T12:28 Z,1204,5.841297034018894,4.4,2.6534286541514325,11.792856967107905,1,21.121194900803527,13.266923138612933,1,0,6
2019-03-22 T12:43 Z,1204,5.287583318539242,4.4,2.617153417720345,10.53795563678598,4,9.215489512933122,14.263144786810953,1,0,6
2019-03-22 T12:58 Z,1204,6.487379746182112,4.4,2.581068209024569,10.160600857623464,1,9.84314834863854,7.563539518885974,1,0,6
2019-03-22 T13:13 Z,1204,5.431690516724344,4.4,3.6232936232393005,8.855652135379081,5,12.96070343863978,9.150641610932015,1,0,6
2019-03-22 T13:28 Z,1204,5.339953042029051,4.4,3.456619511216637,8.539174229551111,2,10.818835951024205,12.211928355966464,1,0,6
2019-03-22 T13:43 Z,1204,6.173385864949115,4.4,3.185923698547102,12.118845907716945,3,12.460575973290142,8.300283508808116,1,0,6
2019-03-22 T13:58 Z,1204,6.038440421433404,4.4,3.4320782239852106,11.34066825036991,2,21.68099108086957,15.610165169853751,1,0,6
2019-03-22 T14:13 Z,1204,5.430570778827302,4.4,1.118884026861122,8.890381220945525,2,10.2328541578099,8.664189977735985,1,0,6
2019-03-22 T14:28 Z,1204,5.808387561737139,4.4,2.5537237192916113,11.284807763227757,3,14.626545115384168,9.353391584642772,1,0,6
2019-03-22 T14:43 Z,1204,6.3486825653252446,4.4,2.6587124499134913,11.40154248715934,4,12.21991860164216,15.780003722177364,1,0,6
2019-03-22 T14:58 Z,1204,6.427834552313343,4.4,1.770502397160274,8.752858898178863,4,2.7238560256383755,6.806650211271671,1,0,6
2019-03-22 T15:13 Z,1204,5.103848160739855,4.4,2.708514079577665,7.705839703045685,3,15.243294180668599,14.228848988957889,1,0,6
2019-03-22 T15:28 Z,1204,6.990761768340876,4.4,2.763085980823964,10.05973056496081,1,13.93912927477759,13.144523226326653,1,0,6
2019-03-22 T15:43 Z,1204,5.189774213230506,4.4,0.644937351420716,6.789444685006956,3,8.386133765066687,21.70444655075792,1,0,6
2019-03-22 T15:58 Z,1204,4.958869104546587,4.4,2.229245262646143,8.699195584656254,1,7.295815794604291,15.05652692794344,1,0,6
2019-03-22 T16:13 Z,1204,5.961064725977028,4.4,1.4754571988364957,6.599921924823694,3,11.565296362040806,9.322388419255562,1,0,6
2019-03-22 T16:28 Z,1204,6.785528702109282,4.4,2.9641464721894204,8.463091410294776,3,17.086196977064613,3.2721038273465926,1,0,6
2019-03-22 T16:43 Z,1204,6.523274164824579,4.4,1.9647719807212898,15.208865292592016,3,9.150540557182252,14.653385275130876,1,0,6
2019-03-22 T16:58 Z,1204,5.567807131493513,4.4,4.509597713471839,13.499551895153056,1,17.091519817005633,7.953390394434258,1,0,6
2019-03-22 T17:13 Z,1204,5.90101720128116,4.4,2.905800410972317,11.539218258508066,4,18.31629520440042,10.528682207590082,1,0,6
2019-03-22 T17:28 Z,1204,7.167412534638005,4.4,2.8158204803475546,9.880600153539785,5,9.615261915456,13.074235883591717,1,0,6
2019-03-22 T17:43 Z,1204,5.967223294235776,4.4,-0.22629598293870012,11.72830712743187,5,3.2599784943928514,8.267433261320024,1,0,6
2019-03-22 T17:58 Z,1204,6.845835721779063,4.4,2.7080504870054436,9.490310852875517,4,1.4224553161219262,9.485808186836877,1,0,6
2019-03-22 T18:13 Z,1204,5.974088619894672,4.4,1.6124793677642941,9.275305359892965,3,1.2673710163292906,14.149823436241611,1,0,6
2019-03-22 T18:28 Z,1204,5.958508160795875,4.4,4.372172443173903,11.872648125687999,5,18.700834546008736,10.100694651585062,1,0,6
2019-03-22 T18:43 Z,1204,5.59553822941584,4.4,1.7432297210697523,5.856761387322673,5,11.257020439790178,9.247303847946476,1,0,6
2019-03-22 T18:58 Z,1204,6.360842291709155,4.4,0.09327461699498052,9.62412177557564,4,16.005575084374662,8.994738312184543,1,0,6
2019-03-22 T19:13 Z,1204,5.219702064183471,4.4,4.507020272634101,9.998644534502953,1,21.94999993576127,9.043870431485722,1,0,6
2019-03-22 T19:28 Z,1204,6.191598205806023,4.4,2.6284384035318187,6.54194603000674,1,17.7894736202742,10.530343921072346,1,0,6
2019-03-22 T19:43 Z,1204,6.371242013585022,4.4,2.558482554569364,7.824790801405616,4,3.2431573999914116,9.7429617133854,1,0,6
2019-03-22 T19:58 Z,1204,5.771560209316704,4.4,2.9867680981314813,9.773898214433494,3,15.25320529681781,18.035509551689174,1,0,6
2019-03-22 T20:13 Z,1204,7.003483612023176,4.4,2.2574177111362332,10.851430105738581,5,10.638878042378103,5.510533947403918,1,0,6
2019-03-22 T20:28 Z,1204,7.198824253777306,4.4,2.676561064419682,12.996427520489654,2,9.97856115074956,11.423948101761987,1,0,6
2019-03-22 T20:43 Z,1204,7.4953680984828255,4.4,0.4597865896237501,8.57734298141571,3,13.381285729846198,12.990121714873272,1,0,6
2019-03-22 T20:58 Z,1204,6.267235132100622,4.4,0.8480226148604548,10.348950525128132,1,11.984119061402694,15.117543154242018,1,0,6
2019-03-22 T21:13 Z,1204,7.149883452829955,4.4,3.711862476900781,11.855481792108392,2,7.1669116904735475,7.296990325327295,1,0,6
2019-03-22 T21:28 Z,1204,5.882147897634569,4.4,2.7135325223145554,9.501353722816877,2,9.270804495468532,17.234010612972984,1,0,6
2019-03-22 T21:43 Z,1204,7.347318068990394,4.4,1.9987036382633727,11.221005646558954,4,11.571091520421222,12.56229375605814,1,0,6
2019-03-22 T21:58 Z,1204,6.9857934139303755,4.4,0.9172607367846992,9.13302086978354,4,9.370791630208263,6.792740700281744,1,0,6
2019-03-22 T22:13 Z,1204,7.585969563632086,4.4,1.053830200154704,9.302564650636842,4,7.061454174403971,10.27513235604061,1,0,6
2019-03-22 T22:28 Z,1204,5.465244364680574,4.4,2.482305631438759,12.173296055985169,1,8.102381079277821,0.919120458114902,1,0,6
2019-03-22 T22:43 Z,1204,6.53121232548667,4.4,2.278117481176762,11.111242959109479,1,9.311031336847954,21.39689019930878,1,0,6
2019-03-22 T22:58 Z,1204,6.093910367178123,4.4,1.5982840439611286,10.14085842932739,2,15.471990279506622,11.574898089584945,1,0,6
2019-03-22 T23:13 Z,1204,5.875678144593226,4.4,1.3824263206650074,11.01303784001121,5,7.1270902739060755,9.024646522434056,1,0,6
2019-03-22 T23:28 Z,1204,7.5026128555284055,4.4,-0.5633417930512317,8.64918830810181,5,23.26849276684667,16.83084818092509,1,0,6
2019-03-22 T23:43 Z,1204,5.902031802242148,4.4,1.3906026089516117,12.355334513104834,4,12.506812124698701,2.4758237870855186,1,0,6
2019-03-22 T23:58 Z,1204,6.9841209374905375,4.4,3.461635660725456,10.780458247043589,1,10.357883950400115,13.518047318317047,1,0,6
2019-03-23 T00:13 Z,1204,6.224542253798064,4.4,3.2613520842384442,8.59179982000195,1,15.000346987131337,6.056309143433291,1,0,6
2019-03-23 T00:28 Z,1204,6.77264292679046,4.4,2.2581290389151203,13.393916881369364,3,22.516506533425066,12.265481591445049,1,0,6
2019-03-23 T00:43 Z,1204,6.155381502874113,4.4,2.5784086233436514,8.806335526095667,3,9.773693749007682,10.476055938056485,1,0,6
2019-03-23 T00:58 Z,1204,6.123671868714159,4.4,4.7345893956706355,8.265822392951012,5,8.05217575443676,14.703599459237275,1,0,6
2019-03-23 T01:13 Z,1204,7.558756202550779,4.4,2.5619124853968858,8.175825698346634,4,10.197160433919082,12.734541911435965,1,0,6
2019-03-23 T01:28 Z,1204,6.1921929598910435,4.4,2.4935370347542043,7.145406497604243,4,8.741436923186093,6.1897086274369215,1,0,6
2019-03-23 T01:43 Z,1204,5.9794572440002005,4.4,1.6609987671460469,8.571964843474232,3,5.728275294567608,17.078976824867663,1,0,6
2019-03-23 T01:58 Z,1204,6.08358739413101,4.4,2.854050447312467,10.863691317576162,3,8.302341582780759,10.254725233799324,1,0,6
2019-03-23 T02:13 Z,1204,6.843912874007561,4.4,2.286641157151579,10.805734787274483,5,19.70448631400037,17.204715895452093,1,0,6
2019-03-23 T02:28 Z,1204,7.261319446337005,4.4,1.7005397378225489,11.698054738813546,2,10.63464294373489,6.136383132084581,1,0,6
2019-03-23 T02:43 Z,1204,7.546088255394865,4.4,1.7483761000092133,7.702174061148737,3,16.562103235825237,8.22971305764687,1,0,6
2019-03-23 T02:58 Z,1204,6.127418836644897,4.4,2.7191858857162203,6.483513104689245,1,-0.10433606225621617,13.563866244469954,1,0,6
2019-03-23 T03:13 Z,1204,7.3407381031622805,4.4,2.718530332427595,9.830760452781776,1,13.017622878809648,7.28914791797178,1,0,6
2019-03-23 T03:28 Z,1204,6.302584826010252,4.4,2.0245021085641195,12.213501734873919,5,11.995066397333124,8.182154409120985,1,0,6
2019-03-23 T03:43 Z,1204,7.177922773931345,4.4,1.1645039975985192,13.20639988312315,1,-2.637826531905038,14.8891885848565,1,0,6
2019-03-23 T03:58 Z,1204,6.588965191125449,4.4,2.2436379266976134,10.467844311450923,3,11.300553279197254,7.298452850530698,1,0,6
2019-03-23 T04:13 Z,1204,5.918835071621574,4.4,0.9886247652818867,12.445950262718991,4,9.37301433685388,16.9364593579999,1,0,6
2019-03-23 T04:28 Z,1204,7.644720306054414,4.4,2.579386937113592,10.944535905571486,3,9.75148280985715,19.265760509608633,1,0,6
2019-03-23 T04:43 Z,1204,7.1408748886857,4.4,0.5406098509471526,12.539752572368172,2,4.881647738935331,1.2815768820038151,1,0,6
2019-03-23 T04:58 Z,1204,7.839834424552096,4.4,2.9789942726053407,7.274586242896246,5,14.052832252032163,6.698087435982744,1,0,6
2019-03-23 T05:13 Z,1204,7.906626450367132,4.4,2.4051065580886033,13.12493380559507,5,7.228793770055075,5.707476756380217,1,0,6
2019-03-23 T05:28 Z,1204,8.497211456729586,4.4,2.847805648593104,13.153038481743401,4,7.546343367267912,18.06321170229699,1,0,6
2019-03-23 T05:43 Z,1204,8.07989394216246,4.4,1.6052195863483085,10.540283475945028,4,15.642668144729619,17.97016462002313,1,0,6
2019-03-23 T05:58 Z,1204,6.995530641187851,4.4,0.5901173949099652,11.819213706610796,1,11.38404699329682,15.93627236625524,1,0,6
2019-03-23 T06:13 Z,1204,6.186529329874122,4.4,3.326336232258228,13.695193458149841,2,12.757625825211711,12.852992417856354,1,0,6
2019-03-23 T06:28 Z,1204,7.7627731770231705,4.4,1.3590127275728996,10.0633302460845,4,7.349922313192966,13.47589333744162,1,0,6
2019-03-23 T06:43 Z,1204,6.714240432916874,4.4,2.9297471498008485,6.359476474381775,3,10.0784827399389,8.884923272807544,1,0,6
2019-03-23 T06:58 Z,1204,7.710736306467308,4.4,1.4115638157079677,10.970636825993237,2,12.110134015121858,11.733387869325968,1,0,6
2019-03-23 T07:13 Z,1204,7.751800199620587,4.4,2.4844077810108707,10.277115911598466,2,5.759532360989728,13.812960035473479,1,0,6
2019-03-23 T07:28 Z,1204,6.872276721950902,4.4,4.494462868596639,14.48952980148919,1,14.276668563934086,-3.0066462188143745,1,0,6
2019-03-23 T07:43 Z,1204,8.99995147146683,4.4,3.2107940819926144,10.757440227659611,3,12.175308872375403,8.484722629398492,1,0,6
2019-03-23 T07:58 Z,1204,8.542944025757969,4.4,1.7835227245014937,8.628993763449639,3,0.9156482738118541,14.536977360540511,1,0,6
2019-03-23 T08:13 Z,1204,7.127723810060995,4.4,3.379140152856275,9.962442216989782,4,13.369943710170844,20.21615599849963,1,0,6
2019-03-23 T08:28 Z,1204,8.336651379630974,4.4,4.177982527164714,9.538982327481264,3,5.416975515548583,13.42073067605627,1,0,6
2019-03-23 T08:43 Z,1204,7.919485988597583,4.4,2.179333992701242,9.135074074652332,2,6.874088975969634,10.537989285091925,1,0,6
2019-03-23 T08:58 Z,1204,8.86736403831916,4.4,1.8553445931924908,12.724361439094181,1,22.297829401847455,13.98415339748341,1,0,6
2019-03-23 T09:13 Z,1204,8.505792937124863,4.4,1.7778373644127945,7.47468458614528,3,1.9196331781091498,7.3067888573587005,1,0,6
2019-03-23 T09:28 Z,1204,8.436546016864414,4.4,3.2371921647239486,7.339077009188024,3,7.6617382477399465,3.958850888884953,1,0,6
2019-03-23 T09:43 Z,1204,8.572340874846976,4.4,2.0422547454358404,7.214404402486702,5,3.2903377931825624,8.610815982887045,1,0,6
2019-03-23 T09:58 Z,1204,6.546964138714235,4.4,4.119972899229979,13.435308355213191,2,11.319844035957058,4.1174305826425,1,0,6
2019-03-23 T10:13 Z,1204,9.084979505796134,4.4,3.467336001973623,10.736192159324593,1,14.690526895270782,6.607520252814809,1,0,6
2019-03-23 T10:28 Z,1204,9.202778594170821,4.4,1.954407485017784,8.600432111590061,3,7.714836658108957,9.719980382688926,1,0,6
2019-03-23 T10:43 Z,1204,8.432290276857556,4.4,3.781024975266302,12.840449557368178,4,3.4369929584462824,11.452432584328694,1,0,6
