Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-14 T19:32 Z,1501,3.9962884520592,4.4,1.8341264623693279,8.777944341746627,2,12.24134865660696,17.53121846532545,0,0,6
2019-03-14 T19:47 Z,1501,3.8001495146671163,4.4,2.4422894186904767,11.34267413168629,1,6.109777731630815,6.822071192263694,0,0,6
2019-03-14 T20:02 Z,1501,3.9747410523138096,4.4,2.878842156569803,8.239714767648998,4,11.398760962548343,6.646055692156809,0,0,6
2019-03-14 T20:17 Z,1501,3.8984460001391463,4.4,3.289322373879028,11.277327485411535,3,10.655412828837445,11.356676297284178,0,0,6
2019-03-14 T20:32 Z,1501,3.9580107819782935,4.4,1.6942704632209455,9.822557633176203,1,10.052666209185544,22.199438424032238,0,0,6
2019-03-14 T20:47 Z,1501,3.4582702624804598,4.4,0.3084521895206995,9.21594779327659,5,7.973867365718536,10.436131874081742,0,0,6
2019-03-14 T21:02 Z,1501,4.659518730239909,4.4,1.774305848599497,7.117739854933454,5,8.002756765105175,12.084719803815986,0,0,6
2019-03-14 T21:17 Z,1501,3.879999799102421,4.4,4.199616351991536,11.236360483787594,4,7.629464188727505,7.626461677142904,0,0,6
2019-03-14 T21:32 Z,1501,3.356326356009283,4.4,1.1443453747677428,10.365098316800918,5,11.437864906779323,14.192840407949529,0,0,6
2019-03-14 T21:47 Z,1501,4.527825134196902,4.4,1.0911768318702058,10.592137079657004,3,0.33593906489032577,16.705360220854544,0,0,6
2019-03-14 T22:02 Z,1501,4.431852002984749,4.4,2.0676605497045832,10.27519868837238,4,-6.623349121733366,8.285972127150487,0,0,6
2019-03-14 T22:17 Z,1501,3.431196863927971,4.4,1.5201741448200203,9.723049691691115,3,8.812487977219257,11.460764331935659,0,0,6
2019-03-14 T22:32 Z,1501,4.717819153599159,4.4,3.9647450292544626,13.853584527857109,1,13.004529719936256,10.475814852707876,0,0,6
2019-03-14 T22:47 Z,1501,3.963877751093289,4.4,2.189760556741501,11.933872415970551,3,8.582848191995247,6.069218646647091,0,0,6
2019-03-14 T23:02 Z,1501,3.6778287586676295,4.4,1.3988002465248905,9.38091677217958,4,10.89396482291294,7.695079303269644,0,0,6
2019-03-14 T23:17 Z,1501,4.087719480736179,4.4,2.9450901115938506,9.014650238358268,2,10.114192326525098,7.989673716100102,0,0,6
2019-03-14 T23:32 Z,1501,3.748088469231233,4.4,2.6138128107359404,8.31511715044412,1,1.573872432063398,18.17258623404048,0,0,6
2019-03-14 T23:47 Z,1501,3.769803065328379,4.4,3.587763637307145,10.45177956364651,2,11.78272428533732,9.212522751384542,0,0,6
2019-03-15 T00:02 Z,1501,4.421543331543124,4.4,3.5749353062363802,9.71052734096529,5,16.578834522883863,4.430931383971079,0,0,6
2019-03-15 T00:17 Z,1501,3.8383980693298883,4.4,1.7063344796454987,10.683027030228017,4,11.756681340217499,21.7920654144101,0,0,6
2019-03-15 T00:32 Z,1501,4.28809215602013,4.4,0.04757720693761591,8.885311997173147,1,1.773091277293517,6.806659449281414,0,0,6
2019-03-15 T00:47 Z,1501,4.283055030875556,4.4,1.4998051312838845,8.357377859332487,2,9.308497254984044,1.7518070240414598,0,0,6
2019-03-15 T01:02 Z,1501,4.106970108200116,4.4,3.3892992542324096,11.075717992161454,1,9.883322802798967,12.352575330799308,0,0,6
2019-03-15 T01:17 Z,1501,4.13623090740056,4.4,2.556791062132245,7.108315022005874,1,10.432035392521282,4.845700530641045,0,0,6
2019-03-15 T01:32 Z,1501,4.610082754298329,4.4,2.587090251040013,8.59342599753083,3,12.982421378471109,1.6729732622262894,0,0,6
2019-03-15 T01:47 Z,1501,4.096005525505766,4.4,3.0190853865332956,10.255771943845922,3,16.69456750595747,10.795155415845961,0,0,6
2019-03-15 T02:02 Z,1501,4.172877704001162,4.4,2.0690853060773824,8.234248117430027,4,16.57309991597089,16.19757809323626,0,0,6
2019-03-15 T02:17 Z,1501,4.298313145603128,4.4,0.9493222330732489,11.942193644796683,2,14.640064028014196,9.512418811520252,0,0,6
2019-03-15 T02:32 Z,1501,4.40565035433202,4.4,2.1423488282967718,8.37018079650918,3,11.859112380412117,16.095031356411518,0,0,6
2019-03-15 T02:47 Z,1501,4.470948465378379,4.4,2.9589355369220067,10.122350163827505,2,15.562047800917325,0.29756267190998287,0,0,6
2019-03-15 T03:02 Z,1501,4.032720850135982,4.4,1.4277629537913534,10.277715614733948,3,15.953594179608794,9.071055785418423,0,0,6
2019-03-15 T03:17 Z,1501,4.091529943314086,4.4,2.174236651943881,10.71966476429744,1,1.0020918951823,12.186414024012928,0,0,6
2019-03-15 T03:32 Z,1501,4.110116635004524,4.4,3.2600390394796768,10.91290548804362,5,7.809648225917441,5.652147906569327,0,0,6
2019-03-15 T03:47 Z,1501,3.8667185631717857,4.4,1.638474706232532,11.08972211061946,3,1.4890054555189245,18.54647211901431,0,0,6
2019-03-15 T04:02 Z,1501,4.005487355462444,4.4,1.2258723847155297,10.548039779556074,5,9.03070546272533,6.736182976306585,0,0,6
2019-03-15 T04:17 Z,1501,3.6123124307906718,4.4,3.0448101220988026,11.658958145356356,3,8.537669583763385,6.355699627355006,0,0,6
2019-03-15 T04:32 Z,1501,3.5694501178113476,4.4,2.116891806226011,9.011783991101039,3,9.679904539274101,8.471494712865951,0,0,6
2019-03-15 T04:47 Z,1501,4.867223949973347,4.4,2.231939390205739,5.465482824015719,3,14.422803206102305,15.60613365495989,0,0,6
2019-03-15 T05:02 Z,1501,4.202602806224712,4.4,1.436825451240446,10.490311427820659,1,12.549488227836626,7.784807021941443,0,0,6
2019-03-15 T05:17 Z,1501,3.880175538294671,4.4,3.9774504577646974,10.943079089857696,4,8.388244426746764,21.253436350120314,0,0,6
2019-03-15 T05:32 Z,1501,3.203538379860766,4.4,2.3388476964500957,11.604593181686752,1,5.503227981621149,0.0867740599765554,0,0,6
2019-03-15 T05:47 Z,1501,3.7249631159912817,4.4,2.588338175730625,7.596096895185209,1,6.401484283058397,17.645244784691354,0,0,6
2019-03-15 T06:02 Z,1501,3.5932707223036164,4.4,3.6786644902734764,7.959810636295768,5,16.55892365927814,15.981194725301666,0,0,6
2019-03-15 T06:17 Z,1501,3.846824373790015,4.4,3.4507093109678406,8.477772427556674,1,3.889164761478378,5.396807859032881,0,0,6
2019-03-15 T06:32 Z,1501,3.793181146335865,4.4,2.901618285839733,8.762125858574544,4,2.604824187240218,2.636152575717343,0,0,6
2019-03-15 T06:47 Z,1501,3.9337009999089116,4.4,2.8564060113776986,8.012142444320974,2,13.239364935272324,14.35050366678823,0,0,6
2019-03-15 T07:02 Z,1501,3.9825643454015203,4.4,1.8718499352255984,10.590189694059791,3,9.297250153634394,8.441715161206641,0,0,6
2019-03-15 T07:17 Z,1501,4.606191625487482,4.4,2.8786242775223116,8.791575364725816,1,14.294006376030442,13.655403711061028,0,0,6
2019-03-15 T07:32 Z,1501,4.368394830812363,4.4,1.9431478344814606,8.78084329812382,2,14.411318953269806,7.356319966656779,0,0,6
2019-03-15 T07:47 Z,1501,3.4285582222396,4.4,3.770811124864588,8.432140772566788,1,13.136679955095591,4.5124493380179524,0,0,6
2019-03-15 T08:02 Z,1501,4.368441266659584,4.4,2.0098012133172567,10.150434228069567,1,2.750356296237663,10.580037680233062,0,0,6
2019-03-15 T08:17 Z,1501,3.6932015186638947,4.4,1.7661038343015965,8.191523924236254,2,16.137614389788467,15.32004096624867,0,0,6
2019-03-15 T08:32 Z,1501,3.9764474328941817,4.4,0.7751134695657664,9.055108898753765,2,8.352716552766871,9.294231902478938,0,0,6
2019-03-15 T08:47 Z,1501,3.913578376566088,4.4,3.8552961991017103,11.5863973132894,1,12.70262998763573,10.081347299739013,0,0,6
2019-03-15 T09:02 Z,1501,4.8632005666049825,4.4,2.3636475445093463,11.527820042649765,4,3.853263544117574,14.093497446379699,0,0,6
2019-03-15 T09:17 Z,1501,3.9230702460266023,4.4,3.5318408585673122,11.720893277009509,2,3.011666514706313,15.046377238287313,0,0,6
2019-03-15 T09:32 Z,1501,3.727255534679594,4.4,2.518728278930853,8.950313442428527,1,12.520043244785054,4.8079189356716405,0,0,6
2019-03-15 T09:47 Z,1501,3.7853950112484096,4.4,3.5893956237858387,12.638888813861453,3,3.3017376528615934,12.062860931712477,0,0,6
2019-03-15 T10:02 Z,1501,4.110932710596871,4.4,2.7560123336893922,6.004428269229683,2,16.50773704988994,4.1678503111854255,0,0,6
2019-03-15 T10:17 Z,1501,5.073350753619907,4.4,0.4100868086438263,8.186824412554223,5,4.813978415063766,3.791743830666828,0,0,6
2019-03-15 T10:32 Z,1501,4.443699405993964,4.4,4.346068979020266,12.733167937620273,3,9.480536539007272,7.35558764415561,0,0,6
2019-03-15 T10:47 Z,1501,3.672138990078526,4.4,3.8326664704614677,12.148599699446864,5,8.472728547031984,10.558049769941542,0,0,6
2019-03-15 T11:02 Z,1501,3.856898756516533,4.4,4.237197458722638,6.684692957482382,3,13.773788356573522,15.880558441854252,0,0,6
2019-03-15 T11:17 Z,1501,4.291271590705564,4.4,1.4886391444394387,10.22582930902133,3,15.446258187470747,16.368836570608753,0,0,6
2019-03-15 T11:32 Z,1501,3.933131127880962,4.4,1.3443547666317348,10.546083351029585,1,14.53065782015723,10.670897726669814,0,0,6
2019-03-15 T11:47 Z,1501,4.152822034101867,4.4,1.5086421218478288,11.420224347709512,3,8.368779527549568,12.16415224376955,0,0,6
2019-03-15 T12:02 Z,1501,4.000058432079189,4.4,3.390643629400965,11.35363609163846,3,3.2228146166974856,11.851092491487547,0,0,6
2019-03-15 T12:17 Z,1501,4.266690819774767,4.4,3.0451355768529,10.919073536379305,3,16.42351662506244,7.502163910163028,0,0,6
2019-03-15 T12:32 Z,1501,3.0727798668567714,4.4,2.073209479541211,8.829121686291185,4,6.490960166561014,5.45216924824382,0,0,6
2019-03-15 T12:47 Z,1501,4.28052293233702,4.4,2.6091733211178956,9.614945550137012,3,15.737596791320723,9.691346813472531,0,0,6
2019-03-15 T13:02 Z,1501,3.400710954609042,4.4,4.223193482577509,9.239485941936705,5,16.485181909323813,15.36072954691847,0,0,6
2019-03-15 T13:17 Z,1501,4.889853964544456,4.4,3.806595353181512,8.158456131647982,1,14.807880559872071,0.44153534227522684,0,0,6
2019-03-15 T13:32 Z,1501,3.3500486023530653,4.4,2.0374155349826424,9.417428576203497,4,4.819213127925127,1.5747649413748643,0,0,6
2019-03-15 T13:47 Z,1501,4.163200004226188,4.4,2.5142599658466698,10.709845141316935,2,12.312373683192387,10.809269728247159,0,0,6
2019-03-15 T14:02 Z,1501,3.7180408221329277,4.4,2.951228383414453,9.226918415045699,5,22.01624682146859,15.0088118418633,0,0,6
2019-03-15 T14:17 Z,1501,3.6692539789927263,4.4,3.2685141983889374,5.60388580895753,5,8.960473801813379,14.791957146729183,0,0,6
2019-03-15 T14:32 Z,1501,3.264591658646545,4.4,2.464606200365672,8.403218061723623,4,1.4717492652626678,14.128293671456612,0,0,6
2019-03-15 T14:47 Z,1501,3.692206151870369,4.4,2.965166141995782,9.393185880453197,4,4.0026844054438815,13.005263436654822,0,0,6
2019-03-15 T15:02 Z,1501,3.704445332205689,4.4,2.4309296106590774,10.039688853646826,4,10.698347736324898,14.48103594796568,0,0,6
2019-03-15 T15:17 Z,1501,4.536680915590819,4.4,0.7711403358276281,7.338295764275547,5,3.6710030788502364,12.451820411671955,0,0,6
2019-03-15 T15:32 Z,1501,4.314430718402607,4.4,1.2540641385408826,8.420779352278633,1,13.23723133661333,11.679933946533705,0,0,6
2019-03-15 T15:47 Z,1501,3.924716889536487,4.4,2.71456893009373,12.002992089120692,5,12.374140637358337,14.515842544027581,0,0,6
2019-03-15 T16:02 Z,1501,4.364140553189745,4.4,2.856361077434224,8.870744402544581,4,7.081571354480255,12.132254729176577,0,0,6
2019-03-15 T16:17 Z,1501,4.641182339254242,4.4,4.82915326118289,10.335901312072615,5,4.967518728127893,0.8129362968539855,0,0,6
2019-03-15 T16:32 Z,1501,4.167207894302682,4.4,0.3909093055598434,12.213661954645609,5,13.00116584356059,2.2477668452771997,0,0,6
2019-03-15 T16:47 Z,1501,4.367260354165973,4.4,2.9860318095739595,10.195309116615539,5,14.259682159361383,11.52273973147316,0,0,6
2019-03-15 T17:02 Z,1501,3.7697981141569277,4.4,3.87642621754639,11.5164358640849,3,9.9257239752266,19.375740806044057,0,0,6
2019-03-15 T17:17 Z,1501,3.4539779483278163,4.4,0.9474259817094264,7.882180142703376,5,9.702337664716048,4.274939864435791,0,0,6
2019-03-15 T17:32 Z,1501,3.8540380118530764,4.4,2.2373761335599447,13.208737988285822,1,14.232558615742771,10.736374592134776,0,0,6
2019-03-15 T17:47 Z,1501,3.5002923296141626,4.4,2.2279916598387395,10.283390848360153,2,14.123543463621978,17.725170648835668,0,0,6
2019-03-15 T18:02 Z,1501,3.692056968618975,4.4,2.8222347781447357,10.194209620637453,5,5.647614811973232,9.464813246740361,0,0,6
2019-03-15 T18:17 Z,1501,3.4222781099310238,4.4,1.560944325752401,11.750100467600854,2,7.9228827083299915,4.072825681417714,0,0,6
2019-03-15 T18:32 Z,1501,3.673900067718976,4.4,3.282389737378704,10.431993630035368,5,17.703234665702034,6.945342069149023,0,0,6
2019-03-15 T18:47 Z,1501,4.378725373614815,4.4,1.9863387574718834,9.484010960550634,2,13.412531157467498,8.879126982047161,0,0,6
2019-03-15 T19:02 Z,1501,4.34288071199123,4.4,2.2280603407207247,7.155038281726927,3,9.229455644150505,9.612213681608747,0,0,6
2019-03-15 T19:17 Z,1501,3.7138466085150643,4.4,1.9172698537177357,11.208572116247712,3,15.307616827664882,4.554200894103696,0,0,6
2019-03-15 T19:32 Z,1501,3.7677223958842507,4.4,4.44165777308325,10.143547666288258,5,14.962584984066442,7.7573753355808055,0,0,6
2019-03-15 T19:47 Z,1501,3.8778118752277635,4.4,1.0160753191448355,10.02696478717071,1,7.89409767698715,15.23185739788256,0,0,6
2019-03-15 T20:02 Z,1501,4.558714349097802,4.4,2.312645961869671,9.200925909836556,3,15.049994154769484,4.238526670868313,0,0,6
2019-03-15 T20:17 Z,1501,4.133549990197797,4.4,2.67154093402832,12.64769825989312,4,19.47842086785313,14.116357193966822,0,0,6
2019-03-15 T20:32 Z,1501,3.6102586554378036,4.4,2.470942060796755,11.9247878100276,2,20.258560672873763,6.207016861933468,0,0,6
2019-03-15 T20:47 Z,1501,4.192952698194566,4.4,2.2251204133632005,6.853996274159121,2,6.522422767164006,10.158570259386233,0,0,6
2019-03-15 T21:02 Z,1501,3.753235217093952,4.4,1.341872163645364,10.566740796742234,1,13.129857341066526,14.957129507009661,0,0,6
2019-03-15 T21:17 Z,1501,4.0096539008798056,4.4,1.5428778431970431,10.233017502390657,2,6.8989783023485955,8.0426376079501,0,0,6
2019-03-15 T21:32 Z,1501,4.436327072465877,4.4,3.313328442934898,9.232391820481467,4,4.706846373691094,8.0498232901444,0,0,6
2019-03-15 T21:47 Z,1501,4.6313409458577075,4.4,2.0548788682193457,10.551561505674385,4,10.181303295211535,7.00540805738795,0,0,6
2019-03-15 T22:02 Z,1501,4.372187986534731,4.4,1.1881877433942931,12.25280565549076,4,15.745817850553031,12.839522275205965,0,0,6
2019-03-15 T22:17 Z,1501,4.300294914213432,4.4,2.6090987424658585,6.527928002983647,4,9.171579179682125,6.110182877674105,0,0,6
2019-03-15 T22:32 Z,1501,3.9075679760211695,4.4,2.083496341024151,9.792420759513243,2,21.660608276024675,11.680026237983515,0,0,6
2019-03-15 T22:47 Z,1501,3.883754842203872,4.4,2.383554838097267,6.71015064974479,2,9.748503221890111,6.243392321331057,0,0,6
2019-03-15 T23:02 Z,1501,4.704262316201422,4.4,1.4357004024030138,8.555556583208006,5,11.75685357520116,10.46301791482779,0,0,6
2019-03-15 T23:17 Z,1501,4.606626813868139,4.4,3.585962696223739,10.655050189190504,5,15.081720220237735,21.84359567376702,0,0,6
2019-03-15 T23:32 Z,1501,4.037395508518797,4.4,1.3882390032265424,10.148357160566311,4,10.462648229800276,11.099414008581952,0,0,6
2019-03-15 T23:47 Z,1501,4.758725075739019,4.4,1.7035691454240611,8.28565612409227,3,10.11865478427222,8.998256902952145,0,0,6
2019-03-16 T00:02 Z,1501,3.6063812032420417,4.4,2.067502964590936,12.006392747980085,3,14.977048142820639,9.119022778894328,0,0,6
2019-03-16 T00:17 Z,1501,3.467292782685877,4.4,2.8368801962305366,10.506005515204773,2,11.526649921673492,10.555000609932387,0,0,6
2019-03-16 T00:32 Z,1501,4.386827122552858,4.4,2.5286445651685625,11.194403887061288,2,1.408422696855494,10.168616505290798,0,0,6
2019-03-16 T00:47 Z,1501,3.926883939929293,4.4,2.402764740732531,10.919405010113858,3,12.71175229925889,10.957772352106845,0,0,6
2019-03-16 T01:02 Z,1501,4.4432209049139395,4.4,3.135823514617567,14.295755284599561,2,7.064573949833145,10.628355465743386,0,0,6
2019-03-16 T01:17 Z,1501,3.892864828470153,4.4,3.0368383854980037,9.941292424330452,5,27.27401716464987,2.5614768227188556,0,0,6
2019-03-16 T01:32 Z,1501,3.7082216237500485,4.4,2.5150423364602674,10.017031861729059,4,6.551717385702329,9.577950598873663,0,0,6
2019-03-16 T01:47 Z,1501,4.561787153009353,4.4,2.978806805917163,7.218210811311202,1,20.676824592265728,5.067265214431767,0,0,6
2019-03-16 T02:02 Z,1501,3.7070547927108097,4.4,3.276578517697653,10.7778220666022,5,8.673889389744762,3.702131641202226,0,0,6
2019-03-16 T02:17 Z,1501,4.202208184481416,4.4,3.350877291810444,9.800053015380769,3,7.016875060278638,16.121470122348825,0,0,6
2019-03-16 T02:32 Z,1501,4.466367314646908,4.4,3.2050732517806444,14.025346622867488,5,8.45406928846087,15.876509661392756,0,0,6
2019-03-16 T02:47 Z,1501,3.889828720256114,4.4,2.5068537667365294,7.501463085853095,2,3.760933922358168,3.6281878180355616,0,0,6
2019-03-16 T03:02 Z,1501,4.2002147691550995,4.4,3.7440741762042324,8.228403461404143,3,5.527432862488706,8.367943657073912,0,0,6
2019-03-16 T03:17 Z,1501,3.8158419084473727,4.4,3.8781247433470076,8.85419415301034,4,10.655950917221546,14.903937046009402,0,0,6
2019-03-16 T03:32 Z,1501,5.2125160571103315,4.4,1.162122956064078,11.164407103615412,5,7.589560543330281,8.935036652381953,0,0,6
2019-03-16 T03:47 Z,1501,4.1836732058752455,4.4,2.054940890159978,8.877651794189523,2,-2.643271584937505,11.18093681904317,0,0,6
2019-03-16 T04:02 Z,1501,3.6710584954551804,4.4,2.3409391151219414,11.464321221733774,4,21.41252784297253,4.853687441170707,0,0,6
2019-03-16 T04:17 Z,1501,3.9014067506179813,4.4,3.1864501211459713,8.993707956807006,5,11.632435572972,14.481850304262904,0,0,6
2019-03-16 T04:32 Z,1501,3.502870431533889,4.4,3.4472682662911387,10.52826291923813,4,14.063283327383227,15.219748518020712,0,0,6
2019-03-16 T04:47 Z,1501,3.3789084868667847,4.4,1.7938493927600485,10.787204937958931,3,8.412727457629872,15.053865780398734,0,0,6
2019-03-16 T05:02 Z,1501,4.256959586345227,4.4,3.235840336628635,9.762240101942742,2,1.7311423189962039,9.275235115857608,0,0,6
2019-03-16 T05:17 Z,1501,4.043342077373266,4.4,2.814991754370811,9.12554237993363,3,16.897209937155914,13.270422162541136,0,0,6
2019-03-16 T05:32 Z,1501,4.615383499072296,4.4,4.604884478713306,11.623790290947696,3,2.3919466442125223,7.938866533288748,0,0,6
2019-03-16 T05:47 Z,1501,3.20106188400399,4.4,2.3338294508573765,10.64335285499268,1,9.178428019333479,5.810000118109382,0,0,6
2019-03-16 T06:02 Z,1501,3.373328130784466,4.4,2.2438573284369046,6.485775640483615,1,3.6196770441632147,4.757981027958109,0,0,6
2019-03-16 T06:17 Z,1501,3.800153829241469,4.4,1.371967835471736,8.867801803193716,1,9.486557359434128,11.548752402000524,0,0,6
2019-03-16 T06:32 Z,1501,4.0335012782322,4.4,3.001763059543065,8.989863154434712,3,12.533240589374017,10.658844124133083,0,0,6
2019-03-16 T06:47 Z,1501,3.9003464534590866,4.4,3.9028833616838003,9.80901040303768,5,12.193260163180058,8.895379215213405,0,0,6
2019-03-16 T07:02 Z,1501,4.110363345530631,4.4,3.7033535766869585,8.745523046566312,4,9.499909929520243,12.735571297794378,0,0,6
2019-03-16 T07:17 Z,1501,3.6505459986231923,4.4,1.9228561536029938,9.705505432148378,5,2.0044111718957662,16.730931078852137,0,0,6
2019-03-16 T07:32 Z,1501,3.700651814668986,4.4,1.5040164909080747,10.794969990400302,2,19.254170351254302,8.659385977954587,0,0,6
2019-03-16 T07:47 Z,1501,3.7523611353620088,4.4,3.9309703028803193,10.811542629794305,3,12.736790534925786,17.350410137868007,0,0,6
2019-03-16 T08:02 Z,1501,4.501612903091514,4.4,1.7706437609586896,10.465783674102786,4,8.816387643278716,10.319137412526509,0,0,6
2019-03-16 T08:17 Z,1501,3.8065409897206464,4.4,-0.2207236620212849,8.540095468117322,1,12.387010853194143,7.617602902162108,0,0,6
2019-03-16 T08:32 Z,1501,3.599987921221432,4.4,1.6620630756052996,10.089396037733104,4,18.905283523143886,6.094897341072098,0,0,6
2019-03-16 T08:47 Z,1501,4.757285695290826,4.4,1.4265511504509725,8.053325701023267,4,13.391014106611237,4.503923283190743,0,0,6
2019-03-16 T09:02 Z,1501,4.215012089706757,4.4,3.1942204828374483,10.238421412532766,4,6.473844021698267,6.707811447791798,0,0,6
2019-03-16 T09:17 Z,1501,4.349906956532175,4.4,1.8672619188212276,6.937517781374238,4,19.19528078507665,8.441106797472763,0,0,6
2019-03-16 T09:32 Z,1501,4.107669846557407,4.4,2.666360885527087,10.882011338723311,1,14.333198284085388,5.530792660517641,0,0,6
2019-03-16 T09:47 Z,1501,4.276483610223853,4.4,2.9204239452122307,10.902015754457107,2,10.329972743439662,12.764782898759119,0,0,6
2019-03-16 T10:02 Z,1501,3.9908858440893855,4.4,3.4184845471702587,5.90354545530818,1,11.641104980272384,10.004899038810207,0,0,6
2019-03-16 T10:17 Z,1501,4.25950595880527,4.4,4.007304509521238,12.536204429203806,5,1.4023202229719836,8.21131780065328,0,0,6
2019-03-16 T10:32 Z,1501,4.03394670867229,4.4,2.0578964712573633,14.09914048543595,3,11.682578492142671,14.050009715853825,0,0,6
2019-03-16 T10:47 Z,1501,3.8245079467778114,4.4,3.0136789556272268,8.487835503485236,4,15.191816421405735,11.100332044106425,0,0,6
2019-03-16 T11:02 Z,1501,4.183799569177799,4.4,2.274785444538523,8.66447282847522,5,13.286865557261414,10.045757052024307,0,0,6
2019-03-16 T11:17 Z,1501,4.033383604129558,4.4,3.6215152657036054,10.910384067900923,1,9.024745774810848,5.366687460421946,0,0,6
2019-03-16 T11:32 Z,1501,4.247251045128543,4.4,3.989196501443689,12.106314015050543,5,5.5619576241422415,14.429554483996906,0,0,6
2019-03-16 T11:47 Z,1501,4.034434680692767,4.4,0.48394067311195954,10.959474626621704,3,12.660164607767276,8.041855344247889,0,0,6
2019-03-16 T12:02 Z,1501,4.4637374442015885,4.4,2.889312832364154,9.930580822966316,1,8.569702671944537,0.9172153205050826,0,0,6
2019-03-16 T12:17 Z,1501,3.7344216540356685,4.4,4.145365225059319,7.49295504795208,5,8.097012120668495,10.445664330337262,0,0,6
2019-03-16 T12:32 Z,1501,3.85496182868169,4.4,3.391382815401111,8.349242358413266,3,11.546280847064832,4.283748179221896,0,0,6
2019-03-16 T12:47 Z,1501,3.436593397681614,4.4,0.4366949738005661,8.325155156288291,4,4.952394439831851,20.972423293818476,0,0,6
2019-03-16 T13:02 Z,1501,3.829391724755926,4.4,2.58108787514019,8.075536832199951,1,6.082298446377806,6.44819056406225,0,0,6
2019-03-16 T13:17 Z,1501,3.647857539505085,4.4,1.811341237617842,12.246859012188354,1,0.6147210470707059,15.181404744274763,0,0,6
2019-03-16 T13:32 Z,1501,4.266514207605816,4.4,1.7149936112601956,13.751356692522403,4,12.494026737805195,15.97272206504567,0,0,6
2019-03-16 T13:47 Z,1501,4.3539861996850675,4.4,1.3810519567393758,9.319237596736743,4,8.856049844961946,2.8778075121712794,0,0,6
2019-03-16 T14:02 Z,1501,4.615152231633567,4.4,1.7573601056443002,9.378230122924444,3,14.111823847272248,11.87881734603123,0,0,6
2019-03-16 T14:17 Z,1501,4.361426476240122,4.4,2.7125735931754336,6.392599145666239,5,2.5263935336856633,12.12569845814266,0,0,6
2019-03-16 T14:32 Z,1501,3.5779941769166257,4.4,3.4530246347105598,10.477225829574893,3,2.3025831372969456,8.866776159259384,0,0,6
2019-03-16 T14:47 Z,1501,3.6358586594156965,4.4,3.393291473568423,9.879434830414562,5,5.9627843640518545,8.629381571677163,0,0,6
