Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T16:13 Z,1779,4.02190533183603,4.4,4.378331332881418,9.770450409922423,1,13.071294479126273,7.230605144304631,0,0,6
2019-03-21 T16:28 Z,1779,4.124603978346236,4.4,1.5988702279519844,12.160101270613783,4,11.720387471702098,7.602329023815846,0,0,6
2019-03-21 T16:28 Z,1779,4.015921258140517,4.4,2.1670547870163634,10.80881026384502,2,22.578687532685088,15.6390953028051,0,0,6
2019-03-21 T16:43 Z,1779,3.6976832805522197,4.4,2.030169375061143,7.0543160507010505,1,4.0294777738170335,10.730224107931225,0,0,6
2019-03-21 T16:43 Z,1779,4.297941076611011,4.4,3.9788903280080445,9.318200706887488,1,4.517966930221415,12.579121574324828,0,0,6
2019-03-21 T16:58 Z,1779,3.424496663598191,4.4,1.4388104003016124,11.288482699046098,2,10.336719771373811,9.487894851027125,0,0,6
2019-03-21 T16:58 Z,1779,4.023387003248507,4.4,2.2328300932917466,14.781749552977864,4,24.810930954145324,12.860287786693045,0,0,6
2019-03-21 T17:13 Z,1779,4.131672749679454,4.4,4.187304028729387,10.90344912618699,5,17.82554042311377,5.979519959919718,0,0,6
2019-03-21 T17:13 Z,1779,4.269841679156517,4.4,2.5475103197439686,10.500645772300729,3,9.699797665962878,9.394124533156765,0,0,6
2019-03-21 T17:28 Z,1779,3.419895935781632,4.4,2.4660513466298988,9.434017348399752,1,23.81346425404025,11.832177674410731,0,0,6
2019-03-21 T17:28 Z,1779,4.215026258105694,4.4,1.4827709238746467,8.27016692342281,3,9.796840527973934,9.050228041390056,0,0,6
2019-03-21 T17:43 Z,1779,3.823765520308928,4.4,3.5768629001441,6.3673913279480265,3,20.2445759749534,9.26185536823077,0,0,6
2019-03-21 T17:43 Z,1779,4.498356624202858,4.4,1.8957517763723744,9.03156469017152,3,13.761647660920573,9.012340994682052,0,0,6
2019-03-21 T17:58 Z,1779,4.381435708723437,4.4,2.5007463715041136,10.711331806433423,2,6.922781134235068,9.332480166925858,0,0,6
2019-03-21 T17:58 Z,1779,3.9069182790486314,4.4,1.0236574672334853,12.930062314510804,5,7.751429464506396,7.841788785009084,0,0,6
2019-03-21 T18:13 Z,1779,3.4088203874155916,4.4,0.8317090459511607,9.571593569264301,3,0.8517282569729581,6.281378795170976,0,0,6
2019-03-21 T18:13 Z,1779,4.014065043049349,4.4,4.256536032050219,8.298841870891755,2,18.80317113568192,12.519416704264318,0,0,6
2019-03-21 T18:28 Z,1779,4.553115312529344,4.4,2.4744677054532582,8.609532509027279,1,1.3250669127342647,12.821676944074959,0,0,6
2019-03-21 T18:28 Z,1779,3.876328295039147,4.4,0.8231235915731898,9.475431218417544,1,10.539471251128147,11.58149373104037,0,0,6
2019-03-21 T18:43 Z,1779,3.6850655103459715,4.4,3.2589248818332477,12.446499155663316,2,5.935824564372927,8.35781241116184,0,0,6
2019-03-21 T18:43 Z,1779,4.10271132475742,4.4,3.8861190151544527,9.47656600377103,2,7.464589820189449,13.051372364814418,0,0,6
2019-03-21 T18:58 Z,1779,4.493577951797138,4.4,3.6472770018255534,9.292335452632242,3,19.845340168043727,7.239333722088091,0,0,6
2019-03-21 T18:58 Z,1779,4.2782046307455985,4.4,4.160243383801594,9.035349556574484,2,10.762216097193386,9.824293465186113,0,0,6
2019-03-21 T19:13 Z,1779,3.3638200485050556,4.4,2.6087387991492053,9.921323400079228,4,5.228741880887488,3.270842635723488,0,0,6
2019-03-21 T19:13 Z,1779,3.7002593738148493,4.4,1.541177955919548,7.363026712806423,2,10.622114900274925,9.764454680626198,0,0,6
2019-03-21 T19:28 Z,1779,3.684836535527817,4.4,1.8810835264477106,11.622754129892428,2,9.100546886010246,-2.806119504040822,0,0,6
2019-03-21 T19:28 Z,1779,4.852522120529569,4.4,2.070128996693459,9.941734442039095,5,15.149754830758633,10.72023565051246,0,0,6
2019-03-21 T19:43 Z,1779,4.523082071043957,4.4,2.4493906811645503,10.318102280680096,1,2.919994138238498,14.600873938215448,0,0,6
2019-03-21 T19:43 Z,1779,4.34006255832309,4.4,3.2981055535973285,7.467392347140093,2,14.076695640708037,9.998933175878285,0,0,6
2019-03-21 T19:58 Z,1779,3.7242181010415703,4.4,2.719620781692937,8.10765575668025,4,5.991420448936499,2.0461420405490944,0,0,6
2019-03-21 T19:58 Z,1779,4.058316442715814,4.4,2.397763011392337,10.13130215246065,1,7.386973218422501,9.540457466925496,0,0,6
2019-03-21 T20:13 Z,1779,4.0735207158140145,4.4,4.478979075991084,8.270784125637187,5,7.084756380295656,13.65205837009155,0,0,6
2019-03-21 T20:13 Z,1779,3.7709931235521914,4.4,2.2953555778995556,7.84885218517328,4,8.30645442550452,10.540605324639941,0,0,6
2019-03-21 T20:28 Z,1779,3.3502227417066015,4.4,1.9820858425296488,11.61179233827573,4,4.488292338912814,7.54164826729345,0,0,6
2019-03-21 T20:28 Z,1779,3.991601992503206,4.4,2.251630342637532,9.708954539964406,1,-6.673856386601482,10.209404982626129,0,0,6
2019-03-21 T20:43 Z,1779,3.911381246326877,4.4,3.238679843128255,9.366050848601338,3,8.608396103831979,15.65779459253,0,0,6
2019-03-21 T20:43 Z,1779,4.395576552129404,4.4,0.8451634750056785,10.142507573281728,4,8.722796112529359,13.044212035653258,0,0,6
2019-03-21 T20:58 Z,1779,4.018464518851948,4.4,3.361804025283735,9.11127840641343,3,9.250538537993593,15.765056970162867,0,0,6
2019-03-21 T20:58 Z,1779,4.223563710503809,4.4,2.643104106478953,7.609681432372169,2,13.176661407620355,3.2585144072591623,0,0,6
2019-03-21 T21:13 Z,1779,4.0231601150599134,4.4,4.028462660082649,6.487379875030032,2,8.671582830764887,5.83184008424541,0,0,6
2019-03-21 T21:13 Z,1779,4.143449143177274,4.4,3.0303832626114837,9.100422267675864,1,7.062038209436015,4.617115026257873,0,0,6
2019-03-21 T21:28 Z,1779,4.226670517397433,4.4,2.6435982503174427,11.202869539066103,4,9.246511103081211,7.602004659435983,0,0,6
2019-03-21 T21:28 Z,1779,4.242530256127103,4.4,2.0342391160122686,12.767898370498198,3,12.223879022908358,7.095967034125614,0,0,6
2019-03-21 T21:43 Z,1779,3.539052875816051,4.4,1.984943597370116,8.311847557896265,4,15.11680637276412,19.47536594942924,0,0,6
2019-03-21 T21:43 Z,1779,3.8239778112098852,4.4,3.4943921043492745,8.86922783654535,3,12.872169083368675,15.22357516652082,0,0,6
2019-03-21 T21:58 Z,1779,4.555652820805522,4.4,0.918960552612935,11.824946510469267,3,17.783462463389128,8.563505346360142,0,0,6
2019-03-21 T21:58 Z,1779,4.391000097530618,4.4,1.8814194205374404,8.152191335954475,3,10.963412366266926,12.473433705397374,0,0,6
2019-03-21 T22:13 Z,1779,4.255095313179772,4.4,2.96399951955343,11.587084718785357,5,10.112320107215087,12.687440525743106,0,0,6
2019-03-21 T22:13 Z,1779,3.6046001153468454,4.4,2.668434962143873,9.485478838007948,3,12.63973808101271,17.388702891631162,0,0,6
2019-03-21 T22:28 Z,1779,4.654708108093539,4.4,2.8834838818179533,8.99637855329561,3,9.243193884835737,17.037585485863936,0,0,6
2019-03-21 T22:28 Z,1779,4.0406446795043705,4.4,2.887812460659799,8.309231507914905,2,12.22434452074102,7.673798477640138,0,0,6
2019-03-21 T22:43 Z,1779,4.4685378155765845,4.4,1.523882231630676,12.413369133947702,2,10.889022623625273,14.405499877357144,0,0,6
2019-03-21 T22:43 Z,1779,3.9740353065434553,4.4,3.824505212388927,6.99102437999822,3,4.998973858068146,3.2855917370193746,0,0,6
2019-03-21 T22:58 Z,1779,4.149249694661755,4.4,0.5278332511838795,12.375112306847413,1,8.729783872190492,12.361557454266052,0,0,6
2019-03-21 T22:58 Z,1779,4.1203217634330205,4.4,2.5542840596265917,11.698201296287692,5,14.112648884296934,6.583742034398947,0,0,6
2019-03-21 T23:13 Z,1779,3.9973017639898587,4.4,2.9284729798958877,10.097352444357377,1,5.290409903344875,14.526566492545186,0,0,6
2019-03-21 T23:13 Z,1779,4.477422520021298,4.4,1.7107203845280838,10.373461326637203,5,8.420378396943907,10.131696290950224,0,0,6
2019-03-21 T23:28 Z,1779,4.444938511713413,4.4,2.9905967066160026,7.175134050835775,1,14.87165035192113,3.0829061218034948,0,0,6
2019-03-21 T23:28 Z,1779,3.930561895185383,4.4,4.755231749023069,6.257150194069555,4,7.800048567138935,5.602415839172246,0,0,6
2019-03-21 T23:43 Z,1779,4.697662897234264,4.4,4.000261124519047,9.942447216943988,3,10.750468761491891,13.527835218582888,0,0,6
2019-03-21 T23:43 Z,1779,3.768233515085189,4.4,2.6786082249758305,6.263312796445011,3,9.436106119671308,11.611079045216172,0,0,6
2019-03-21 T23:58 Z,1779,3.554832663043091,4.4,3.7881466255262604,5.285449895080952,1,7.880459108246599,2.9743585930105914,0,0,6
2019-03-21 T23:58 Z,1779,4.0640187017817455,4.4,2.592765126970056,11.032856256856906,3,10.949534954394524,4.618731323463983,0,0,6
2019-03-22 T00:13 Z,1779,4.160888725386766,4.4,2.274557424644747,8.256814504928625,3,7.195878840966161,3.8452691622420927,0,0,6
2019-03-22 T00:13 Z,1779,3.9164806358789064,4.4,2.6111192235220844,10.673055216318797,3,17.224739370164578,4.052839201601825,0,0,6
2019-03-22 T00:28 Z,1779,3.9013920062938228,4.4,2.915903722216778,8.80483808292145,4,8.292581652755338,14.184858000702194,0,0,6
2019-03-22 T00:28 Z,1779,3.5246756108051045,4.4,3.8009069556449457,10.258444221117907,4,8.961865434177938,8.671471746797465,0,0,6
2019-03-22 T00:43 Z,1779,3.814413937062441,4.4,1.2257371017894136,8.02542015427951,4,9.555368611349655,9.366992175778332,0,0,6
2019-03-22 T00:43 Z,1779,4.255847684265043,4.4,0.42365462548798183,11.40875658850355,2,2.480417723795135,12.391742138026231,0,0,6
2019-03-22 T00:58 Z,1779,4.662045082807247,4.4,2.8018833142598276,8.375930688990547,4,3.128789098893236,11.338532248210143,0,0,6
2019-03-22 T00:58 Z,1779,3.8992547674383453,4.4,0.6317394148811153,11.06258666030233,4,12.379049464953319,7.215700953831134,0,0,6
2019-03-22 T01:13 Z,1779,3.9020893631993188,4.4,1.0448496348515366,7.522564172678644,1,2.492420408881202,25.442969568494625,0,0,6
2019-03-22 T01:13 Z,1779,3.82051983334392,4.4,2.5173383976489228,10.855648382179421,3,14.607188660300913,10.562677619551527,0,0,6
2019-03-22 T01:28 Z,1779,4.601568222010294,4.4,3.7120983027671945,9.953868050223967,5,20.11627009953554,14.684805422306908,0,0,6
2019-03-22 T01:28 Z,1779,4.085445122490212,4.4,1.120908773009581,10.347092514144288,3,23.106329000194364,12.273792241813076,0,0,6
2019-03-22 T01:43 Z,1779,3.9418085169758688,4.4,1.502573510584439,12.461334267145247,5,8.098040564928572,15.229910010356269,0,0,6
2019-03-22 T01:43 Z,1779,3.7625077100725917,4.4,1.52869657694789,12.990957975797569,4,14.617021141270335,2.144174420224644,0,0,6
2019-03-22 T01:58 Z,1779,3.6916168269807703,4.4,1.4970237203197412,11.287653034010596,5,7.848204910867521,16.95054091789569,0,0,6
2019-03-22 T01:58 Z,1779,4.410797229952004,4.4,1.564368407549312,10.501513306704938,4,5.106863944304054,7.772871706973087,0,0,6
2019-03-22 T02:13 Z,1779,4.9536075765513665,4.4,1.821544608971466,10.74063602894797,5,6.004579550904736,7.688007118642817,0,0,6
2019-03-22 T02:13 Z,1779,4.194994958798598,4.4,0.9413942035960006,9.466749407823025,4,3.4036637324692,2.859474693748939,0,0,6
2019-03-22 T02:28 Z,1779,4.267829400319794,4.4,2.7686964000328986,9.02159562843084,2,14.966123513421822,13.944273679028806,0,0,6
2019-03-22 T02:28 Z,1779,3.850261583578034,4.4,2.9464510442129956,13.188243608447701,5,9.80393005811612,11.72376939194082,0,0,6
2019-03-22 T02:43 Z,1779,4.159721506596759,4.4,3.9745003043439793,13.141304523709398,4,12.919409508835027,5.319036811225659,0,0,6
2019-03-22 T02:43 Z,1779,4.333560202101843,4.4,0.7157940770430951,11.62809596865307,4,16.97647307004862,12.118608411732515,0,0,6
2019-03-22 T02:58 Z,1779,4.980157816706376,4.4,2.671673944294917,9.689758320526305,3,17.888159923051006,9.709268550141624,0,0,6
2019-03-22 T02:58 Z,1779,3.837588638327254,4.4,2.41834118903646,10.065751449147495,4,8.85847116981427,10.375844222640417,0,0,6
2019-03-22 T03:13 Z,1779,3.6364604939371907,4.4,2.769762637037342,10.522745866010997,1,-1.072239084864437,4.502734790115304,0,0,6
2019-03-22 T03:13 Z,1779,4.205922725138773,4.4,2.0910284211080863,10.164453752129665,5,14.22039224802106,15.592735617681551,0,0,6
2019-03-22 T03:28 Z,1779,4.259692428213903,4.4,3.9703459011182147,8.871347991261409,1,13.970917047199249,7.436638774904624,0,0,6
2019-03-22 T03:28 Z,1779,3.706098126430053,4.4,2.094121953921927,9.673773530018558,2,6.9365657769143345,6.54569573622634,0,0,6
2019-03-22 T03:43 Z,1779,4.0268466312018125,4.4,1.877617778381738,6.941889059714828,4,7.710461748884508,10.024083382275197,0,0,6
2019-03-22 T03:43 Z,1779,4.05884148228734,4.4,2.352604535541786,7.292744102510682,3,17.083594662976868,8.292420471817206,0,0,6
2019-03-22 T03:58 Z,1779,4.26413555568965,4.4,1.7721528790662917,12.0779074531843,4,6.55166306800825,12.685545739114266,0,0,6
2019-03-22 T03:58 Z,1779,4.033438765072102,4.4,2.151885412256752,12.79520105458791,1,9.200336931827161,10.93704722210164,0,0,6
2019-03-22 T04:13 Z,1779,3.3571548353526257,4.4,4.1905678922887475,10.266705320665178,3,9.188153046027946,8.74205205113514,0,0,6
2019-03-22 T04:13 Z,1779,3.9557906816900132,4.4,3.4327481483599005,9.31862079451816,1,8.750835704263533,3.0586557473173377,0,0,6
2019-03-22 T04:28 Z,1779,4.691169798090649,4.4,2.0690478058915858,8.488789191474014,2,14.981660783363216,10.195660382894983,0,0,6
2019-03-22 T04:28 Z,1779,3.6564931155324762,4.4,2.6205983741480035,10.462357756515866,2,20.581253755869007,5.080720123930621,0,0,6
2019-03-22 T04:43 Z,1779,3.81275502801161,4.4,2.448970184180329,9.47317430648187,2,12.476341984562318,6.401158971700806,0,0,6
2019-03-22 T04:43 Z,1779,3.808460425240519,4.4,3.862712500593731,10.49725998514567,5,7.196715951843365,4.7415637891990885,0,0,6
2019-03-22 T04:58 Z,1779,3.4890274068514904,4.4,3.3023116577540943,13.640652165988945,2,1.012012444349983,10.051363574308901,0,0,6
2019-03-22 T04:58 Z,1779,4.172703957595598,4.4,3.08270294732679,9.440727631279438,3,8.123199182293273,10.525199863983655,0,0,6
2019-03-22 T05:13 Z,1779,3.936952134766197,4.4,2.390952083037702,7.8477971876228265,1,22.540398510646057,-5.165829932794349,0,0,6
2019-03-22 T05:13 Z,1779,3.272068583362033,4.4,2.4465981658125773,10.76890053116438,3,10.649827435617006,9.973504946391039,0,0,6
2019-03-22 T05:28 Z,1779,3.7833878543167794,4.4,3.043381277027906,12.188981566222276,1,9.949418532499905,8.043015887275335,0,0,6
2019-03-22 T05:28 Z,1779,4.175873108139146,4.4,3.0962140396593316,7.537660166671207,2,12.331626300409862,11.65564480681487,0,0,6
2019-03-22 T05:43 Z,1779,3.6632105991825985,4.4,2.047317813389195,6.954063088538774,2,6.622115127322221,15.725919440720741,0,0,6
2019-03-22 T05:43 Z,1779,4.098774960399911,4.4,3.734743148541922,9.293221371778722,2,18.368355390910654,13.837820219412585,0,0,6
2019-03-22 T05:58 Z,1779,4.527289205787574,4.4,0.24367633902906638,11.459238225531307,1,11.123565579463866,10.931858592012986,0,0,6
2019-03-22 T05:58 Z,1779,4.168428385508594,4.4,2.8605257998598077,11.554558379149917,2,9.792787404345889,11.857941377201236,0,0,6
2019-03-22 T06:13 Z,1779,3.987828472837463,4.4,3.1462188571476855,9.074528856697622,4,8.101520781066103,9.000565484877026,0,0,6
2019-03-22 T06:13 Z,1779,4.032862377879443,4.4,1.1802336701303477,10.701855234190893,4,16.534966999291118,15.92333295619716,0,0,6
2019-03-22 T06:28 Z,1779,4.237496805725422,4.4,2.0016046033242176,7.232806479296035,2,11.704130578674006,12.776904531275619,0,0,6
2019-03-22 T06:28 Z,1779,3.9191476677591512,4.4,2.556948565214365,9.833218732596189,1,12.320737747927753,13.352830921306827,0,0,6
2019-03-22 T06:43 Z,1779,4.6492239491970215,4.4,2.5183377560954394,10.185486401964004,2,7.883709086428224,8.409666236275577,0,0,6
2019-03-22 T06:43 Z,1779,4.200707262363191,4.4,2.9249423575904836,9.708114233358138,4,8.6072835304943,4.497534744367024,0,0,6
2019-03-22 T06:58 Z,1779,3.339372480304645,4.4,1.0684628444151063,10.391694937881935,4,15.12177006263929,5.678573283523669,0,0,6
2019-03-22 T06:58 Z,1779,4.049616845305195,4.4,0.5618344335005827,8.512181590003223,5,4.227046640826829,5.097919208680279,0,0,6
2019-03-22 T07:13 Z,1779,3.5511274850622505,4.4,2.603717424657943,11.628754092553264,1,14.139797961418687,13.984920976599184,0,0,6
2019-03-22 T07:13 Z,1779,4.238440168156874,4.4,5.1664417691705555,9.254505839584358,2,12.972495481897457,7.072953205881063,0,0,6
2019-03-22 T07:28 Z,1779,4.435420746563284,4.4,1.539210294351319,9.989047543464398,5,9.0076255714898,8.236883666103896,0,0,6
2019-03-22 T07:28 Z,1779,3.9993557931584314,4.4,2.165970383717148,10.269215706817613,4,8.101697175698721,3.74798766940582,0,0,6
2019-03-22 T07:43 Z,1779,4.175530409006381,4.4,3.1680049823744123,8.605854418361421,4,14.635566175199404,3.3406408417227214,0,0,6
2019-03-22 T07:43 Z,1779,3.7431946659630353,4.4,1.7933015159782992,11.434968543421487,3,10.832788901045683,6.996163196202842,0,0,6
2019-03-22 T07:58 Z,1779,3.502344148598485,4.4,1.9682745450365484,6.54394660536622,3,14.201450577099372,21.672510858964436,0,0,6
2019-03-22 T07:58 Z,1779,4.321313385533781,4.4,1.6683846038477228,6.4246671652177945,2,18.93077712710318,3.771669282291926,0,0,6
2019-03-22 T08:13 Z,1779,3.7941885890789826,4.4,2.9517273861474984,9.545370220411892,5,18.260153888173733,5.235703476865969,0,0,6
2019-03-22 T08:13 Z,1779,4.011335779261423,4.4,1.5786964928475284,7.375953885434784,4,11.862969311753249,8.332145387777299,0,0,6
2019-03-22 T08:28 Z,1779,3.4984696707859855,4.4,0.5637774148137864,8.22754036190029,4,6.912458345188224,12.26973469043452,0,0,6
2019-03-22 T08:28 Z,1779,4.119140474122402,4.4,1.8102293814754074,11.07630033488469,5,15.019636596910843,3.373468042200452,0,0,6
2019-03-22 T08:43 Z,1779,3.789597031440956,4.4,2.224277391392916,10.470271158828051,3,8.591613359654941,15.45823941920544,0,0,6
2019-03-22 T08:43 Z,1779,3.7615551394316715,4.4,1.8938044269602814,13.936557755522971,1,8.991746973191214,14.039410912908853,0,0,6
2019-03-22 T08:58 Z,1779,3.1845009838576086,4.4,2.025003093111974,11.74789656099988,4,16.97754890576909,17.302434038332482,0,0,6
2019-03-22 T08:58 Z,1779,4.339177279072651,4.4,2.9399451508942285,10.073355578692459,3,8.004007354915702,9.65601710897388,0,0,6
2019-03-22 T09:13 Z,1779,3.890537763049325,4.4,1.796589899922373,9.414019861595968,3,8.982344311381905,3.313671451022036,0,0,6
2019-03-22 T09:13 Z,1779,3.815878981962865,4.4,3.2155014212857367,11.4847312669731,5,10.191686387751048,9.548173687146054,0,0,6
2019-03-22 T09:28 Z,1779,4.2157156344682045,4.4,1.6260725379588956,10.635210097216081,1,15.293200615117694,15.687171793090394,0,0,6
2019-03-22 T09:28 Z,1779,3.7095126342585654,4.4,2.794018054229959,14.08051172191466,3,9.717759745447387,12.132218902647008,0,0,6
2019-03-22 T09:43 Z,1779,4.582084216834884,4.4,1.477421402834421,11.5474096965051,5,16.302591739906855,4.0060725119056455,0,0,6
2019-03-22 T09:43 Z,1779,3.6916162779235733,4.4,2.108986826049828,12.226146018086633,4,11.442228987896458,8.459584513746803,0,0,6
2019-03-22 T09:58 Z,1779,3.9428229265456496,4.4,1.6919861036637451,12.688420905987892,3,11.884619371816738,3.3669088452064964,0,0,6
2019-03-22 T09:58 Z,1779,3.7596061417130646,4.4,1.0803824995198015,10.546049819969705,2,8.333322037621471,13.785524174528817,0,0,6
2019-03-22 T10:13 Z,1779,3.8552242023085492,4.4,2.91174918175827,10.6489234135756,1,23.612619815233984,6.522173336933632,0,0,6
2019-03-22 T10:13 Z,1779,3.8181307604600865,4.4,3.988875293400898,11.96602476737533,2,2.0318911088857607,9.141076985059131,0,0,6
2019-03-22 T10:28 Z,1779,3.6324144889479006,4.4,3.5876163823971696,9.566218411498236,2,7.716744419524787,12.432655256795321,0,0,6
2019-03-22 T10:28 Z,1779,3.815232803592669,4.4,3.62700042696422,10.541096567218018,5,10.707102083400043,9.799295771103399,0,0,6
2019-03-22 T10:43 Z,1779,4.429371237304822,4.4,3.4921496418393128,8.015636957731427,1,6.307802905047749,17.13625654808415,0,0,6
2019-03-22 T10:43 Z,1779,4.259458982870733,4.4,2.7512134856365615,9.68987780813122,4,8.399108349783562,12.799842907046441,0,0,6
2019-03-22 T10:58 Z,1779,4.036705392172026,4.4,1.208631035265197,13.936316591995443,3,14.919014280576679,11.347945447893887,0,0,6
2019-03-22 T10:58 Z,1779,3.8039154002430062,4.4,0.7017980558254948,11.805222863974922,3,11.92465162789238,7.330040527742703,0,0,6
2019-03-22 T11:13 Z,1779,3.6073911614943763,4.4,3.9567262966056065,10.567486364898738,5,11.6854039234833,17.085169147120624,0,0,6
2019-03-22 T11:13 Z,1779,4.336773678589938,4.4,1.3182587469542708,6.095340215449463,1,8.866619466970517,4.454321161603173,0,0,6
2019-03-22 T11:28 Z,1779,4.581786699361758,4.4,2.285347129508655,10.977740895269958,3,3.134210753650721,13.05327080077684,0,0,6
2019-03-22 T11:28 Z,1779,4.462975267081989,4.4,2.5423395174732737,9.827040234452921,3,1.2083566418412435,11.450005312190836,0,0,6
2019-03-22 T11:43 Z,1779,4.051462538162908,4.4,0.32104072253103366,7.650470726460492,4,10.038515218564092,8.948557078572556,0,0,6
2019-03-22 T11:43 Z,1779,3.861823417543311,4.4,2.6270605953701947,9.54430293353857,5,14.320950877302511,12.699559139435669,0,0,6
2019-03-22 T11:58 Z,1779,3.7601747475545997,4.4,3.070216175556559,6.935572613697932,4,11.534802666310204,20.20798023499192,0,0,6
2019-03-22 T11:58 Z,1779,3.6939193280382465,4.4,3.7235147395731016,11.618909764341412,1,21.07941861196452,10.141094665225578,0,0,6
2019-03-22 T12:13 Z,1779,3.350096739384594,4.4,2.348862654171852,11.902536807021278,2,17.037094053093686,11.11258266184025,0,0,6
2019-03-22 T12:13 Z,1779,4.3431907976286706,4.4,2.0612421184709597,10.229737771619536,3,5.646946300585417,10.997102949927056,0,0,6
2019-03-22 T12:28 Z,1779,3.871860835624356,4.4,1.8208991535302725,6.528475000671076,1,16.427642259305053,23.16072604130735,0,0,6
2019-03-22 T12:28 Z,1779,4.1329492301078075,4.4,2.8220487785362165,7.197798890632209,3,13.114297099923444,12.219848767389305,0,0,6
2019-03-22 T12:43 Z,1779,3.6720968950283233,4.4,3.2916508540666096,7.440722266518598,5,5.0458530765120315,9.902678874050242,0,0,6
2019-03-22 T12:43 Z,1779,4.089114106592095,4.4,2.0790050775249593,11.206944000144997,3,3.505426545787958,7.683774901233203,0,0,6
2019-03-22 T12:58 Z,1779,4.369912820440177,4.4,1.856005167421101,10.89636977979756,4,5.557295941924663,17.797310654464702,0,0,6
2019-03-22 T12:58 Z,1779,3.9417534048221556,4.4,0.3435175635417176,9.544413856230722,3,13.389691944681804,17.57287004600813,0,0,6
2019-03-22 T13:13 Z,1779,4.222508811500299,4.4,1.1564923441434802,10.70505739461649,4,19.917895624976076,1.8854017153376894,0,0,6
2019-03-22 T13:13 Z,1779,4.207836721617196,4.4,0.04689153123837331,9.193221623655633,5,7.652587674962083,12.331086344126977,0,0,6
2019-03-22 T13:28 Z,1779,4.089435210973857,4.4,1.7975707702407955,10.623998685107235,5,5.252182322908203,8.406089882653461,0,0,6
2019-03-22 T13:28 Z,1779,3.693283675511739,4.4,2.044248656717622,11.426146382580193,1,6.037700895872666,11.435018177632074,0,0,6
2019-03-22 T13:43 Z,1779,3.793872284512488,4.4,2.229694605812304,10.507500346842706,3,20.714372477057445,23.631970332234523,0,0,6
2019-03-22 T13:43 Z,1779,4.26743222531624,4.4,1.7995377485859734,9.280110043474531,1,13.334862775803533,5.019969608353055,0,0,6
2019-03-22 T13:58 Z,1779,4.608766420787018,4.4,2.5762774891028863,9.252507322543508,3,9.61507363528492,5.313053613763842,0,0,6
2019-03-22 T13:58 Z,1779,3.9615355789915974,4.4,2.146196998124731,10.835581479379197,2,2.2514183735103437,10.922613275866288,0,0,6
2019-03-22 T14:13 Z,1779,3.493836112620612,4.4,1.9571565906991513,13.110684840701635,3,13.242092452685538,4.694168392704935,0,0,6
2019-03-22 T14:13 Z,1779,4.264917565092483,4.4,4.490553195164613,9.938389551310529,3,18.981811058210372,16.710980068486414,0,0,6
2019-03-22 T14:28 Z,1779,3.869098056807612,4.4,2.0052382321699387,10.094067010079202,2,11.922662977698327,-1.7696778857498128,0,0,6
2019-03-22 T14:28 Z,1779,3.9763623523011917,4.4,3.0721115350362136,10.226452366765017,1,13.549308167162692,10.30115026120907,0,0,6
2019-03-22 T14:43 Z,1779,3.602426926702115,4.4,3.1128825502061295,9.42406219022899,2,14.452232450801281,10.978279611172217,0,0,6
2019-03-22 T14:43 Z,1779,4.234134132088892,4.4,1.9280877506333698,7.344759664075138,5,7.835311287991907,14.11159233005268,0,0,6
